|       | 1 vs. 100                                                               | DSI Games                              | Nintendo DS | 2008 | North America
|       | Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa                                                              | Marvelous Entertainment      | Nintendo DS | 2007 | Japan
|       | Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu                                                                                  | Marvelous Entertainment      | Nintendo DS | 2006 | Japan
|       | Neko Neko Bakery DS                                                                                                                                 | Hoget                        | Nintendo DS | 2009 | Japan
|       | Nemurenai Yoru to Puzzle no Hi ni wa...                                                                                                             | Jaleco Entertainment         | Nintendo DS | 2006 | Japan
|       | Nep League DS                                                                                                                                       | Jaleco Entertainment         | Nintendo DS | 2007 | Japan
|       | Net Ghost Pipopa: Pipopa DS @ Daibouken!!!                                                                                                          | Dimple Entertainment         | Nintendo DS | 2009 | Japan
|       | Nettou! Powerful Koushien                                                                                                                           | Konami                       | Nintendo DS | 2010 | Japan
|       | New Chuugaku Eitango Target 1800 DS                                                                                                                 | IE Institute                 | Nintendo DS | 2009 | Japan
|       | New Eitango Target 1900 DS                                                                                                                          | IE Institute                 | Nintendo DS | 2007 | Japan
|       | New Horizon English Course 1                                                                                                                        | Paon Corporation             | Nintendo DS | 2012 | Japan
|       | New Horizon English Course 2                                                                                                                        | Paon Corporation             | Nintendo DS | 2012 | Japan
|       | New Horizon English Course 3                                                                                                                        | Paon Corporation             | Nintendo DS | 2012 | Japan
|       | New Horizon English Course DS 1                                                                                                                     | Paon Corporation             | Nintendo DS | 2008 | Japan
|       | New Horizon English Course DS 2                                                                                                                     | Paon Corporation             | Nintendo DS | 2008 | Japan
|       | New Horizon English Course DS 3                                                                                                                     | Paon Corporation             | Nintendo DS | 2008 | Japan
|       | New International Hyper Sports DS                                                                                                                   | Konami                       | Nintendo DS | 2008 | Japan
|       | New Rainbow Islands                                                                                                                                 | Taito Corporation            | Nintendo DS | 2005 | Japan
|       | New Shikakui Atama o Maru Kusuru DS                                                                                                                 | IE Institute                 | Nintendo DS | 2009 | Japan
|       | New Super Mario Bros.                                                                                                                               | Nintendo                     | Nintendo DS | 2006 | Japan
|       | New Unou Kids DS                                                                                                                                    | IE Institute                 | Nintendo DS | 2008 | Japan
|       | New Zealand Story DS                                                                                                                                | CyberFront                   | Nintendo DS | 2007 | Japan
|       | Ni no Kuni: Shikkoku no Madoushi                                                                                                                    | Level 5                      | Nintendo DS | 2010 | Japan
|       | Nicola Kanshuu: Model * Oshare Audition                                                                                                             | Alchemist                    | Nintendo DS | 2010 | Japan
|       | Nihon Keizai Shinbunsha Kanshuu: Shiranai Mamade wa Son o Suru Mono ya Okane no Shikumi DS                                                          | Nintendo                     | Nintendo DS | 2009 | Japan
|       | Nihon Pro Mahjong Kishikai Kanshuu: Pro ni naru Mahjong DS                                                                                          | Success                      | Nintendo DS | 2005 | Japan
|       | Nihongo Bunshou Nouryoku Kentei Kyoukai Kyouryoku: Tadashii Nihongo DS                                                                              | Mycom                        | Nintendo DS | 2007 | Japan
|       | Nihongo de Asobo DS                                                                                                                                 | IE Institute                 | Nintendo DS | 2008 | Japan
|       | Nihongo Kentei DS                                                                                                                                   | Paon Corporation             | Nintendo DS | 2008 | Japan
|       | Nihonshi DS                                                                                                                                         | IE Institute                 | Nintendo DS | 2009 | Japan
|       | Ninja Gaiden: Dragon Sword                                                                                                                          | Tecmo                        | Nintendo DS | 2008 | Japan
|       | Nintama Rantarou: Gakunen Taikousen Puzzle! no Dan                                                                                                  | Russel                       | Nintendo DS | 2010 | Japan
|       | Nintama Rantarou: Nintama no Tame no Ninjutsu Training                                                                                              | Russel                       | Nintendo DS | 2009 | Japan
|       | Nintendo DS Lite Web Browser                                                                                                                        | Nintendo                     | Nintendo DS | 2006 | Japan
|       | Nintendogs: Chihuahua & Friends                                                                                                                     | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Nintendogs: Miniature Dachshund & Friends                                                                                                           | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Nintendogs: Shiba & Friends                                                                                                                         | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Nippon Curling Kyoukai Kounin: Minna no Curling DS                                                                                                  | Rocket Company               | Nintendo DS | 2006 | Japan
|       | Nippon Futsal League Kounin: Minna no DS Futsal                                                                                                     | Jorudan                      | Nintendo DS | 2008 | Japan
|       | Nippon Golfers Kentei DS                                                                                                                            | Dimple Entertainment         | Nintendo DS | 2009 | Japan
|       | Nippon Shuzan Renmei Kanshuu: Itsudemo Soroban DS                                                                                                   | Four Winds                   | Nintendo DS | 2008 | Japan
|       | Nippon Suugaku Kentei Kyoukai Kounin: Suuken DS - Otona ga Tokenai!? Kodomo no Sansuu                                                               | Rocket Company               | Nintendo DS | 2008 | Japan
|       | Nobunaga no Yabou DS                                                                                                                                | Koei                         | Nintendo DS | 2006 | Japan
|       | Nobunaga no Yabou DS 2                                                                                                                              | Koei                         | Nintendo DS | 2008 | Japan
|       | Nodame Cantabile                                                                                                                                    | Bandai Namco Games           | Nintendo DS | 2007 | Japan
|       | Nodame Cantabile: Tanoshii Ongaku no Jikan Desu                                                                                                     | Bandai Namco Games           | Nintendo DS | 2010 | Japan
|       | Nora to Toki no Koubou: Kiri no Mori no Majo                                                                                                        | ATLUS                        | Nintendo DS | 2011 | Japan
|       | Norimono Oukoku DS: You! Unten Shichai na Yo!                                                                                                       | D3Publisher                  | Nintendo DS | 2008 | Japan
|       | Norinori Relakkuma: Hit Song Ongakusai                                                                                                              | Rocket Company               | Nintendo DS | 2010 | Japan
|       | Nostalgeo no Kaze                                                                                                                                   | Tecmo                        | Nintendo DS | 2008 | Japan
|       | Nounai Aesthe: IQ Suppli DS                                                                                                                         | Spike                        | Nintendo DS | 2006 | Japan
|       | Nounai Aesthe: IQ Suppli DS 2: Sukkiri King Ketteisen                                                                                               | Spike                        | Nintendo DS | 2007 | Japan
|       | Nounai Kakusei Honeycomb Beat                                                                                                                       | Hudson                       | Nintendo DS | 2006 | Japan
|       | Nounenrei: Nou Stress Kei Atama Scan                                                                                                                | Sega                         | Nintendo DS | 2006 | Japan
|       | Nova Usagi no Game de Ryuugaku!? DS                                                                                                                 | Konami                       | Nintendo DS | 2007 | Japan
|       | Number Place Infinity Mugen                                                                                                                         | Ertain                       | Nintendo DS | 2008 | Japan
|       | Numpla 10000-Mon                                                                                                                                    | Success                      | Nintendo DS | 2007 | Japan
|       | Numpla VOW                                                                                                                                          | From Software                | Nintendo DS | 2007 | Japan
|       | Obunsha Deru-jun Chiri DS                                                                                                                           | IE Institute                 | Nintendo DS | 2007 | Japan
|       | Obunsha Deru-jun Kokugo DS                                                                                                                          | IE Institute                 | Nintendo DS | 2007 | Japan
|       | Ochaken no Daibouken                                                                                                                                | MTO                          | Nintendo DS | 2007 | Japan
|       | Ochaken no Daibouken 2: Yume Ippai no Omocha Hako                                                                                                   | MTO                          | Nintendo DS | 2008 | Japan
|       | Ochaken no Heya DS                                                                                                                                  | MTO                          | Nintendo DS | 2006 | Japan
|       | Ochaken no Heya DS 2                                                                                                                                | MTO                          | Nintendo DS | 2007 | Japan
|       | Ochaken no Heya DS 3                                                                                                                                | MTO                          | Nintendo DS | 2008 | Japan
|       | Ochaken no Heya DS 4: Ochaken Land de Hotto Shiyo?                                                                                                  | MTO                          | Nintendo DS | 2009 | Japan
|       | Odenkun: Tanoshii Oden Mura                                                                                                                         | Hudson                       | Nintendo DS | 2008 | Japan
|       | Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!                                                                                              | Bandai Namco Games           | Nintendo DS | 2010 | Japan
|       | Oekaki Puzzle Battle Vol. 1: Yuusha-Oh GaoGaiGar Version                                                                                            | Sunrise Interactive          | Nintendo DS | 2005 | Japan
|       | Oha Star 645: Musshees no Fushigi na Nouen - Yoshimoto Geinin to Tomodachi Net                                                                      | Culture Brain                | Nintendo DS | 2011 | Japan
|       | Ohimesama Debut                                                                                                                                     | Cave                         | Nintendo DS | 2008 | Japan
|       | Oide yo Doubutsu no Mori                                                                                                                            | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Oishinbo: DS Recipe Shuu                                                                                                                            | Bandai Namco Games           | Nintendo DS | 2007 | Japan
|       | Ojaru-Maru DS: Ojaru to Okeiko Aiueo                                                                                                                | D3Publisher                  | Nintendo DS | 2007 | Japan
|       | Okada Toshio no Itsumademo DEBU to Omounayo: DS Recording Diet                                                                                      | Rocket Company               | Nintendo DS | 2008 | Japan
|       | Okaeri! Chibi-Robo! Happy Richie Oosouji                                                                                                            | Nintendo                     | Nintendo DS | 2009 | Japan
|       | Okamiden: Chisaki Taiyou                                                                                                                            | Capcom                       | Nintendo DS | 2010 | Japan
|       | One Piece: Gear Spirit                                                                                                                              | Bandai Namco Games           | Nintendo DS | 2007 | Japan
|       | One Piece: Gigant Battle 2 - Shinsekai                                                                                                              | Bandai Namco Games           | Nintendo DS | 2011 | Japan
|       | One Piece: Gigant Battle!                                                                                                                           | Bandai Namco Games           | Nintendo DS | 2010 | Japan
|       | Onegai My Melody: Yume no Kuni no Daibouken                                                                                                         | TDK Core                     | Nintendo DS | 2005 | Japan
|       | Oni Zero: Sengoku Ransei Hyakkaryouran                                                                                                              | Compile Heart                | Nintendo DS | 2007 | Japan
|       | Onsei Kanjou Sokuteiki: Kokoro Scan                                                                                                                 | Sega                         | Nintendo DS | 2007 | Japan
|       | Ontama: Onpu-tou Hen                                                                                                                                | Noise Factory                | Nintendo DS | 2007 | Japan
|       | Ookami to Koushinryou: Boku to Horo no Ichinen                                                                                                      | ASCII Media Works            | Nintendo DS | 2008 | Japan
|       | Ookami to Koushinryou: Umiowataru Kaze                                                                                                              | ASCII Media Works            | Nintendo DS | 2009 | Japan
|       | Ookiku Furikabutte: Honto no Ace ni Nareru kamo                                                                                                     | Marvelous Entertainment      | Nintendo DS | 2007 | Japan
|       | Ore ga Omae o Mamoru                                                                                                                                | Idea Factory                 | Nintendo DS | 2009 | Japan
|       | Ore no Sentouki                                                                                                                                     | Taito Corporation            | Nintendo DS | 2006 | Japan
|       | Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson                                                                          | Bandai Namco Games           | Nintendo DS | 2011 | Japan
|       | Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou                                                                                         | Hudson                       | Nintendo DS | 2011 | Japan
|       | Osawari Tantei Ozawa Rina                                                                                                                           | Success                      | Nintendo DS | 2006 | Japan
|       | Osawari Tantei: Ozawa Rina - Season 2 1/2: Rina wa Mita! Iya, Mite nai                                                                              | Success                      | Nintendo DS | 2007 | Japan
|       | Oshaberi Oumu                                                                                                                                       | Starfish SD                  | Nintendo DS | 2009 | Japan
|       | Oshare Majo Love and Berry: DS Collection                                                                                                           | Sega                         | Nintendo DS | 2006 | Japan
|       | Oshare na Koinu DS                                                                                                                                  | MTO                          | Nintendo DS | 2007 | Japan
|       | Oshare ni Koishite 2 Plus                                                                                                                           | Culture Brain                | Nintendo DS | 2012 | Japan
|       | Oshare Princess DS: Oshare ni Koi Shite 2                                                                                                           | Culture Brain                | Nintendo DS | 2008 | Japan
|       | Oshare Princess DS: Oshare ni Koishite!                                                                                                             | Culture Brain                | Nintendo DS | 2006 | Japan
|       | Oshiri Kajiri Mushi no Rhythm Lesson DS: Kawai Ongaku Kyoushitsu Kanshuu                                                                            | Sega                         | Nintendo DS | 2008 | Japan
|       | Osu! Tatakae! Ouendan                                                                                                                               | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Osumitsuki Series: Matsuda Tadanori Onsen Kyouju Kanshuu - Zenkoku DokoDemo Onsen Techou                                                            | Marvelous Entertainment      | Nintendo DS | 2007 | Japan
|       | Osumitsuki Series: Shokusai Roman Katei de Dekiru! Chomeijin - Yuumei Ryourinin no Original Recipe                                                  | Marvelous Entertainment      | Nintendo DS | 2007 | Japan
|       | Othello de Othello DS                                                                                                                               | MegaHouse                    | Nintendo DS | 2008 | Japan
|       | Oto o Tsunagou! Gunpey Rebirth                                                                                                                      | Bandai Namco Games           | Nintendo DS | 2006 | Japan
|       | Otogi Juushi Akazukin                                                                                                                               | Konami                       | Nintendo DS | 2006 | Japan
|       | Otometeki Koi Kakumei * Love Revo!! DS                                                                                                              | GungHo                       | Nintendo DS | 2008 | Japan
|       | Otona no DS Golf                                                                                                                                    | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Otona no DS Mystery: Idumi Jiken File                                                                                                               | Interchannel                 | Nintendo DS | 2007 | Japan
|       | Otona no Onnaryoku Kentei                                                                                                                           | Konami                       | Nintendo DS | 2007 | Japan
|       | Otona no Renai Shousetsu: Harlequin Selection                                                                                                       | Nintendo                     | Nintendo DS | 2010 | Japan
|       | Otona Ryoku Kentei                                                                                                                                  | Konami                       | Nintendo DS | 2007 | Japan
|       | Otoshi Deka: Keiji-San, Watashi ga Yarimashita                                                                                                      | Success                      | Nintendo DS | 2008 | Japan
|       | Oubunsha Deru-Jun: Koumin DS                                                                                                                        | IE Institute                 | Nintendo DS | 2007 | Japan
|       | Oubunsha Deru-Jun: Rekishi DS                                                                                                                       | IE Institute                 | Nintendo DS | 2009 | Japan
|       | Oubunsha Deru-Jun: Rika DS                                                                                                                          | IE Institute                 | Nintendo DS | 2009 | Japan
|       | Oubunsha Deru-Jun: Sansuu DS                                                                                                                        | IE Institute                 | Nintendo DS | 2007 | Japan
|       | Ougon no Taiyou: Shikkokunaru Yoake                                                                                                                 | Nintendo                     | Nintendo DS | 2010 | Japan
|       | Ouran Koukou Host-Bu DS                                                                                                                             | Idea Factory                 | Nintendo DS | 2009 | Japan
|       | Oyaku de Asoberu DS Ehon: Ukkari Penelope                                                                                                           | Tecmo                        | Nintendo DS | 2008 | Japan
|       | Pac 'n Roll                                                                                                                                         | Namco                        | Nintendo DS | 2005 | Japan
|       | Pac-Pix                                                                                                                                             | Namco                        | Nintendo DS | 2005 | Japan
|       | Pachi & Slot Hisshoubon DS                                                                                                                          | Dorart                       | Nintendo DS | 2009 | Japan
|       | Panda-San Nikki                                                                                                                                     | Bandai Namco Games           | Nintendo DS | 2008 | Japan
|       | Panel de Pon DS                                                                                                                                     | Nintendo                     | Nintendo DS | 2007 | Japan
|       | Panpaka Panya-San                                                                                                                                   | Starfish SD                  | Nintendo DS | 2008 | Japan
|       | Patto Tokueru: Indo Suugaku Drill                                                                                                                   | MegaHouse                    | Nintendo DS | 2008 | Japan
|       | Pe-Jongju to Manabu Kankokugo DS: Date-Hen                                                                                                          | D3Publisher                  | Nintendo DS | 2010 | Japan
|       | Pe-Jongju to Manabu Kankokugo DS: Test-Hen                                                                                                          | D3Publisher                  | Nintendo DS | 2010 | Japan
|       | Pen 1 Grand Prix: Penguin no Mondai Special                                                                                                         | Konami                       | Nintendo DS | 2009 | Japan
|       | Penguin no Mondai: Saikyou Penguin Densetsu!                                                                                                        | Konami                       | Nintendo DS | 2008 | Japan
|       | Penguin no Mondai: Tenkuu no 7 Senshi                                                                                                               | Konami                       | Nintendo DS | 2009 | Japan
|       | Penguin no Mondai: The World                                                                                                                        | Konami                       | Nintendo DS | 2010 | Japan
|       | Pet Shop Monogatari DS                                                                                                                              | Taito Corporation            | Nintendo DS | 2008 | Japan
|       | Pet Shop Monogatari DS 2                                                                                                                            | Taito Corporation            | Nintendo DS | 2010 | Japan
|       | Peter Jackson's King Kong: The Official Game of the Movie                                                                                           | Ubisoft                      | Nintendo DS | 2006 | Japan
|       | Petz Catz                                                                                                                                           | MTO                          | Nintendo DS | 2009 | Japan
|       | Phantasy Star Zero                                                                                                                                  | Sega                         | Nintendo DS | 2008 | Japan
|       | Phonics de Minitsuku Eigo                                                                                                                           | Meister Hero                 | Nintendo DS | 2010 | Japan
|       | Pic Pic: Toku to E ni Naru 3-tsu no Puzzle                                                                                                          | Success                      | Nintendo DS | 2007 | Japan
|       | Picross DS                                                                                                                                          | Nintendo                     | Nintendo DS | 2007 | Japan
|       | Picto Image DS                                                                                                                                      | Sega                         | Nintendo DS | 2007 | Japan
|       | PictoChat                                                                                                                                           | Nintendo                     | Nintendo DS | 2004 | Japan
|       | Pingu no Waku Waku Carnival!                                                                                                                        | Square Enix                  | Nintendo DS | 2008 | Japan
|       | Pinky Street Kira Kira * Music Night                                                                                                                | Dimple Entertainment         | Nintendo DS | 2007 | Japan
|       | Pinky Street: Kira Kira * Music Hour                                                                                                                | Dimple Entertainment         | Nintendo DS | 2006 | Japan
|       | Pirates of the Caribbean: At World's End                                                                                                            | Disney Interactive Studios   | Nintendo DS | 2007 | Japan
|       | Pirates of the Caribbean: Dead Man's Chest                                                                                                          | D3Publisher                  | Nintendo DS | 2006 | Japan
|       | Pocket Chikyuugi DS: Sawatte Tanoshimu Jinrui 5000 Toshi no Ayumi                                                                                   | NCS                          | Nintendo DS | 2009 | Japan
|       | Pocket Monsters Black                                                                                                                               | Nintendo                     | Nintendo DS | 2010 | Japan
|       | Pocket Monsters Black 2                                                                                                                             | Nintendo                     | Nintendo DS | 2012 | Japan
|       | Pocket Monsters Diamond                                                                                                                             | Nintendo                     | Nintendo DS | 2006 | Japan
|       | Pocket Monsters HeartGold                                                                                                                           | Nintendo                     | Nintendo DS | 2009 | Japan
|       | Pocket Monsters Pearl                                                                                                                               | Nintendo                     | Nintendo DS | 2006 | Japan
|       | Pocket Monsters Platina                                                                                                                             | Nintendo                     | Nintendo DS | 2008 | Japan
|       | Pocket Monsters SoulSilver                                                                                                                          | Nintendo                     | Nintendo DS | 2009 | Japan
|       | Pocket Monsters White                                                                                                                               | Nintendo                     | Nintendo DS | 2010 | Japan
|       | Pocket Monsters White 2                                                                                                                             | Nintendo                     | Nintendo DS | 2012 | Japan
|       | Pokemon + Nobunaga no Yabou                                                                                                                         | The Pokemon Company          | Nintendo DS | 2012 | Japan
|       | Pokemon Card Game: Asobikata DS                                                                                                                     | The Pokemon Company          | Nintendo DS | 2011 | Japan
|       | Pokemon Dash                                                                                                                                        | Nintendo                     | Nintendo DS | 2004 | Japan
|       | Pokemon Fushigi no Dungeon: Ao no Kyuujotai                                                                                                         | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Pokemon Fushigi no Dungeon: Sora no Tankentai                                                                                                       | Nintendo                     | Nintendo DS | 2009 | Japan
|       | Pokemon Fushigi no Dungeon: Toki no Tankentai                                                                                                       | Nintendo                     | Nintendo DS | 2007 | Japan
|       | Pokemon Fushigi no Dungeon: Yami no Tankentai                                                                                                       | Nintendo                     | Nintendo DS | 2007 | Japan
|       | Pokemon Ranger                                                                                                                                      | Nintendo                     | Nintendo DS | 2006 | Japan
|       | Pokemon Ranger: Batonnage                                                                                                                           | Nintendo                     | Nintendo DS | 2008 | Japan
|       | Pokemon Ranger: Hikari no Kiseki                                                                                                                    | Nintendo                     | Nintendo DS | 2010 | Japan
|       | Pokemon Torouze                                                                                                                                     | Nintendo                     | Nintendo DS | 2005 | Japan
|       | PokePark: Fishing Rally DS                                                                                                                          | Nintendo                     | Nintendo DS | 2005 | Japan
|       | Populous DS                                                                                                                                         | Electronic Arts              | Nintendo DS | 2008 | Japan
|       | Pororon! DoCoModake DS                                                                                                                              | AQ Interactive               | Nintendo DS | 2007 | Japan
|       | Post Pet DS: Yumemiru Momo to Fushigi no Pen                                                                                                        | Marvelous Entertainment      | Nintendo DS | 2009 | Japan
|       | Poupee Girl DS                                                                                                                                      | Alvion                       | Nintendo DS | 2009 | Japan
|       | Poupee Girl DS 2: Elegant Mint Style                                                                                                                | Alvion                       | Nintendo DS | 2010 | Japan
|       | Poupee Girl DS 2: Sweet Pink Style                                                                                                                  | Alvion                       | Nintendo DS | 2010 | Japan
|       | Power Pocket Koushien                                                                                                                               | Konami                       | Nintendo DS | 2005 | Japan
|       | Power Pro Kun Pocket 10                                                                                                                             | Konami                       | Nintendo DS | 2007 | Japan
|       | Power Pro Kun Pocket 11                                                                                                                             | Konami                       | Nintendo DS | 2008 | Japan
|       | Power Pro Kun Pocket 12                                                                                                                             | Konami                       | Nintendo DS | 2009 | Japan
|       | Power Pro Kun Pocket 13                                                                                                                             | Konami                       | Nintendo DS | 2010 | Japan
|       | Power Pro Kun Pocket 14                                                                                                                             | Konami                       | Nintendo DS | 2011 | Japan
|       | Power Pro Kun Pocket 8                                                                                                                              | Konami                       | Nintendo DS | 2005 | Japan
|       | Power Pro Kun Pocket 9                                                                                                                              | Konami                       | Nintendo DS | 2006 | Japan
|       | Powerful Golf                                                                                                                                       | Konami                       | Nintendo DS | 2011 | Japan
|       | Pretty Rhythm Collection                                                                                                                            | Santa Entertainment          | Nintendo DS | 2009 | Japan
|       | Princess Ballerina: Yumemiru 4-nin no Primadonna                                                                                                    | Spike                        | Nintendo DS | 2008 | Japan
|       | Princess Maker 4: Special Edition                                                                                                                   | CyberFront                   | Nintendo DS | 2008 | Japan
|       | Princess on Ice                                                                                                                                     | Arc System Works             | Nintendo DS | 2008 | Japan
|       | Pro Wrestling Kentei DS                                                                                                                             | Plenty                       | Nintendo DS | 2010 | Japan
|       | Pro Yakyuu Famista DS                                                                                                                               | Bandai Namco Games           | Nintendo DS | 2007 | Japan
|       | Pro Yakyuu Famista DS 2009                                                                                                                          | Bandai Namco Games           | Nintendo DS | 2009 | Japan
|       | Pro Yakyuu Famista DS 2010                                                                                                                          | Bandai Namco Games           | Nintendo DS | 2010 | Japan
|       | Pro Yakyuu Team o Tsukurou!                                                                                                                         | Sega                         | Nintendo DS | 2008 | Japan
|       | Pro Yakyuu Team o Tsukurou! 2                                                                                                                       | Sega                         | Nintendo DS | 2009 | Japan
|       | Project Hacker: Kakusei                                                                                                                             | Nintendo                     | Nintendo DS | 2006 | Japan
|       | Puchi Eva: Evangelion @ Game                                                                                                                        | Bandai Namco Games           | Nintendo DS | 2008 | Japan
|       | Puchi Puchi Virus                                                                                                                                   | Jaleco Entertainment         | Nintendo DS | 2007 | Japan
|       | Pururun! Shizuku-Chan Aha-* DS Drill Kokugo                                                                                                         | Marvelous Entertainment      | Nintendo DS | 2008 | Japan
|       | Pururun! Shizuku-Chan Aha-* DS Drill Sansuu                                                                                                         | Marvelous Entertainment      | Nintendo DS | 2008 | Japan
|       | Pururun! Shizuku-Chan Meiro no Mori no Doubutu Tachi                                                                                                | Marvelous Entertainment      | Nintendo DS | 2007 | Japan
|       | Puyo Puyo 7                                                                                                                                         | Sega                         | Nintendo DS | 2009 | Japan
|       | Puyo Puyo Fever                                                                                                                                     | Sega                         | Nintendo DS | 2004 | Japan
|       | Puyo Puyo Fever 2                                                                                                                                   | Sega                         | Nintendo DS | 2005 | Japan
|       | Puyo Puyo! 15th Anniversary                                                                                                                         | Sega                         | Nintendo DS | 2006 | Japan
|       | Puyo Puyo!! 20th Anniversary                                                                                                                        | Sega                         | Nintendo DS | 2011 | Japan
|       | Puzzle Bobble DS                                                                                                                                    | Taito Corporation            | Nintendo DS | 2005 | Japan
|       | Puzzle Mate: Crossword Mate                                                                                                                         | Compile Heart                | Nintendo DS | 2008 | Japan
