|       | 007: Everything or Nothing                                          | EA Games                               | Nintendo GameCube | 2004 | North America
|       | SSX On Tour                                                                | EA Sports Big              | Nintendo GameCube | 2005 | Europe
|       | SSX Tricky                                                                 | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Star Fox Adventures                                                        | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Star Fox: Assault                                                          | Nintendo                   | Nintendo GameCube | 2005 | Europe
|       | Star Wars Jedi Knight II: Jedi Outcast                                     | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Star Wars Rogue Leader: Rogue Squadron II                                  | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Star Wars Rogue Squadron III: Rebel Strike                                 | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Star Wars: Bounty Hunter                                                   | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Star Wars: The Clone Wars                                                  | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Starsky & Hutch                                                            | Empire Interactive         | Nintendo GameCube | 2003 | Europe
|       | Street Racing Syndicate                                                    | Namco                      | Nintendo GameCube | 2005 | Europe
|       | Sum of All Fears, The                                                      | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Summoner: A Goddess Reborn                                                 | THQ                        | Nintendo GameCube | 2003 | Europe
|       | Super Bust-A-Move All Stars                                                | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Super Mario Sunshine                                                       | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Super Monkey Ball                                                          | Infogrames                 | Nintendo GameCube | 2002 | Europe
|       | Super Monkey Ball 2                                                        | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Super Monkey Ball Adventure                                                | Sega                       | Nintendo GameCube | 2006 | Europe
|       | Super Smash Bros. Melee                                                    | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Superman: Shadow of Apokolips                                              | Atari                      | Nintendo GameCube | 2003 | Europe
|       | SX Superstar                                                               | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Tak 2: The Staff of Dreams                                                 | THQ                        | Nintendo GameCube | 2005 | Europe
|       | Tak and the Power of Juju                                                  | THQ                        | Nintendo GameCube | 2004 | Europe
|       | Tak: The Great Juju Challenge                                              | THQ                        | Nintendo GameCube | 2005 | Europe
|       | Tales of Symphonia                                                         | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Taxi 3                                                                     | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Taz Wanted                                                                 | Infogrames                 | Nintendo GameCube | 2002 | Europe
|       | Teen Titans                                                                | THQ                        | Nintendo GameCube | 2006 | Europe
|       | Teenage Mutant Ninja Turtles                                               | Konami                     | Nintendo GameCube | 2004 | Europe
|       | Teenage Mutant Ninja Turtles 2: Battle Nexus                               | Konami                     | Nintendo GameCube | 2005 | Europe
|       | Terminator 3: The Redemption                                               | Atari                      | Nintendo GameCube | 2004 | Europe
|       | Tetris Worlds                                                              | THQ                        | Nintendo GameCube | 2002 | Europe
|       | Tiger Woods PGA Tour 06                                                    | EA Sports                  | Nintendo GameCube | 2005 | Europe
|       | Tiger Woods PGA Tour 2003                                                  | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Tiger Woods PGA Tour 2004                                                  | EA Sports                  | Nintendo GameCube | 2003 | Europe
|       | Tiger Woods PGA Tour 2005                                                  | EA Sports                  | Nintendo GameCube | 2004 | Europe
|       | TimeSplitters 2                                                            | Eidos Interactive          | Nintendo GameCube | 2002 | Europe
|       | TimeSplitters: Future Perfect                                              | Electronic Arts            | Nintendo GameCube | 2005 | Europe
|       | Tom Clancy's Ghost Recon                                                   | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Tom Clancy's Ghost Recon 2                                                 | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | Tom Clancy's Rainbow Six 3                                                 | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Tom Clancy's Rainbow Six: Lockdown                                         | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | Tom Clancy's Splinter Cell                                                 | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Tom Clancy's Splinter Cell: Chaos Theory                                   | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | Tom Clancy's Splinter Cell: Double Agent                                   | Ubisoft                    | Nintendo GameCube | 2006 | Europe
|       | Tom Clancy's Splinter Cell: Pandora Tomorrow                               | Ubisoft                    | Nintendo GameCube | 2004 | Europe
|       | Tomb Raider: Legend                                                        | Eidos Interactive          | Nintendo GameCube | 2006 | Europe
|       | Tony Hawk's American Wasteland                                             | Activision                 | Nintendo GameCube | 2005 | Europe
|       | Tony Hawk's Pro Skater 3                                                   | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Tony Hawk's Pro Skater 4                                                   | Activision                 | Nintendo GameCube | 2002 | Europe
|       | Tony Hawk's Underground                                                    | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Tony Hawk's Underground 2                                                  | Activision                 | Nintendo GameCube | 2004 | Europe
|       | Top Angler                                                                 | Xicat Interactive          | Nintendo GameCube | 2004 | Europe
|       | Top Gun: Combat Zones                                                      | Titus Software             | Nintendo GameCube | 2002 | Europe
|       | True Crime: New York City                                                  | Activision                 | Nintendo GameCube | 2005 | Europe
|       | True Crime: Streets of LA                                                  | Activision                 | Nintendo GameCube | 2003 | Europe
|       | Turok: Evolution                                                           | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | Ty the Tasmanian Tiger                                                     | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Ty the Tasmanian Tiger 2: Bush Rescue                                      | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | UEFA Champions League 2004-2005                                            | Electronic Arts            | Nintendo GameCube | 2002 | Europe
|       | Ultimate Fighting Championship: Throwdown                                  | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Ultimate Spider-Man                                                        | Activision                 | Nintendo GameCube | 2005 | Europe
|       | Universal Studios Theme Parks Adventure                                    | Kemco                      | Nintendo GameCube | 2002 | Europe
|       | Urban Freestyle Soccer                                                     | Acclaim                    | Nintendo GameCube | 2004 | Europe
|       | Urbz: Sims in the City, The                                                | EA Games                   | Nintendo GameCube | 2004 | Europe
|       | V-Rally 3                                                                  | Atari                      | Nintendo GameCube | 2003 | Europe
|       | Vexx                                                                       | Acclaim                    | Nintendo GameCube | 2003 | Europe
|       | Viewtiful Joe                                                              | Capcom                     | Nintendo GameCube | 2003 | Europe
|       | Viewtiful Joe 2                                                            | Capcom                     | Nintendo GameCube | 2005 | Europe
|       | Viewtiful Joe: Red Hot Rumble                                              | Capcom                     | Nintendo GameCube | 2006 | Europe
|       | Virtua Striker 3 Ver.2002                                                  | Atari                      | Nintendo GameCube | 2002 | Europe
|       | Wallace & Gromit in Project Zoo                                            | Bam Entertainment          | Nintendo GameCube | 2003 | Europe
|       | Wario World                                                                | Nintendo                   | Nintendo GameCube | 2003 | Europe
|       | WarioWare, Inc.: Mega Party Game$!                                         | Nintendo                   | Nintendo GameCube | 2004 | Europe
|       | Wave Race: Blue Storm                                                      | Nintendo                   | Nintendo GameCube | 2002 | Europe
|       | Whirl Tour                                                                 | VU Games                   | Nintendo GameCube | 2003 | Europe
|       | Winnie the Pooh's Rumbly Tumbly Adventure                                  | Ubisoft                    | Nintendo GameCube | 2005 | Europe
|       | World Championship Pool 2004                                               | Jaleco Entertainment       | Nintendo GameCube | 2005 | Europe
|       | World Racing                                                               | TDK Mediactive             | Nintendo GameCube | 2004 | Europe
|       | World Racing                                                               | TDK Mediactive             | Nintendo GameCube | 2004 | Europe
|       | Worms 3D                                                                   | Sega                       | Nintendo GameCube | 2003 | Europe
|       | Worms Blast                                                                | Ubisoft                    | Nintendo GameCube | 2002 | Europe
|       | Wreckless: The Yakuza Missions                                             | Activision                 | Nintendo GameCube | 2002 | Europe
|       | WWE Crush Hour                                                             | THQ                        | Nintendo GameCube | 2003 | Europe
|       | WWE Day of Reckoning                                                       | THQ                        | Nintendo GameCube | 2004 | Europe
|       | WWE Day of Reckoning 2                                                     | THQ                        | Nintendo GameCube | 2005 | Europe
|       | WWE Wrestlemania X8                                                        | THQ                        | Nintendo GameCube | 2002 | Europe
|       | WWE Wrestlemania XIX                                                       | THQ                        | Nintendo GameCube | 2003 | Europe
|       | X-Men 2: Wolverine's Revenge                                               | Activision                 | Nintendo GameCube | 2003 | Europe
|       | X-Men Legends                                                              | Activision                 | Nintendo GameCube | 2004 | Europe
|       | X-Men Legends II: Rise of Apocalypse                                       | Activision                 | Nintendo GameCube | 2005 | Europe
|       | X-Men: Next Dimension                                                      | Activision                 | Nintendo GameCube | 2002 | Europe
|       | X-Men: The Official Game                                                   | Activision                 | Nintendo GameCube | 2006 | Europe
|       | XGIII: Extreme G Racing                                                    | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | XGRA: Extreme-G Racing Association                                         | Acclaim                    | Nintendo GameCube | 2004 | Europe
|       | XIII                                                                       | Ubisoft                    | Nintendo GameCube | 2003 | Europe
|       | Yoot Saito's Odama                                                         | Nintendo                   | Nintendo GameCube | 2006 | Europe
|       | Yu-Gi-Oh! The Falsebound Kingdom                                           | Konami                     | Nintendo GameCube | 2004 | Europe
|       | Zapper: One Wicked Cricket!                                                | Infogrames                 | Nintendo GameCube | 2003 | Europe
|       | ZooCube                                                                    | Acclaim                    | Nintendo GameCube | 2002 | Europe
|       | 007: Everything or Nothing                                 | Electronic Arts              | Nintendo GameCube | 2004 | Japan
|       | 1080: Silver Storm                                         | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | 18 Wheeler: American Pro Trucker                           | Acclaim Japan                | Nintendo GameCube | 2002 | Japan
|       | 2002 FIFA World Cup                                        | Electronic Arts Victor       | Nintendo GameCube | 2002 | Japan
|       | All-Star Baseball 2003                                     | Acclaim Japan                | Nintendo GameCube | 2002 | Japan
|       | Atsumare!! Made in Wario                                   | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Auto Modellista: U.S.-Tuned                                | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | Bakuten Shoot Beyblade 2002: Nettou! Magne Tag Battle      | Takara                       | Nintendo GameCube | 2002 | Japan
|       | Baseball 2003, The                                         | Konami                       | Nintendo GameCube | 2003 | Japan
|       | Baten Kaitos II: Hajimari no Tsubasa to Kamigami no Shishi | Nintendo                     | Nintendo GameCube | 2006 | Japan
|       | Baten Kaitos: Owaranai Tsubasa to Ushinawareta Umi         | Namco                        | Nintendo GameCube | 2003 | Japan
|       | Baten Kaitos: Owaranai Tsubasa to Ushinawareta Umi         | Namco                        | Nintendo GameCube | 2003 | Japan
|       | Batman: Dark Tomorrow                                      | Kemco                        | Nintendo GameCube | 2003 | Japan
|       | Battle Houshin                                             | Koei                         | Nintendo GameCube | 2002 | Japan
|       | Battle Stadium D.O.N                                       | Bandai Namco Games           | Nintendo GameCube | 2006 | Japan
|       | Beach Spikers: Virtua Beach Volleyball                     | Sega                         | Nintendo GameCube | 2002 | Japan
|       | BioHazard                                                  | Capcom                       | Nintendo GameCube | 2002 | Japan
|       | BioHazard 2                                                | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | BioHazard 3: Last Escape                                   | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | BioHazard 4                                                | Capcom                       | Nintendo GameCube | 2005 | Japan
|       | BioHazard Code: Veronica Complete                          | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | BioHazard Double Feature                                   | Capcom                       | Nintendo GameCube | 2004 | Japan
|       | BioHazard Zero                                             | Capcom                       | Nintendo GameCube | 2002 | Japan
|       | Bleach GC: Tasogare Ni Mamieru Shinigami                   | Sega                         | Nintendo GameCube | 2005 | Japan
|       | Bloody Roar Extreme                                        | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Boboboubo Boubobo Dassutsu! Hajike Royale                  | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Bokujou Monogatari: Shiawase no Uta                        | Marvelous Entertainment      | Nintendo GameCube | 2005 | Japan
|       | Bokujou Monogatari: Shiawase no Uta for World              | Marvelous Entertainment      | Nintendo GameCube | 2005 | Japan
|       | Bokujou Monogatari: Wonderful Life                         | Victor Interactive Software  | Nintendo GameCube | 2003 | Japan
|       | Bokujou Monogatari: Wonderful Life for Girls               | Marvelous Entertainment      | Nintendo GameCube | 2004 | Japan
|       | Bomberman Generation                                       | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Bomberman Jetters                                          | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Bomberman Land 2                                           | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Capcom vs. SNK 2 EO: Millionaire Fighting 2001             | Capcom                       | Nintendo GameCube | 2002 | Japan
|       | Captain Tsubasa: Ougon Sedai no Chousen                    | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Cars                                                       | THQ                          | Nintendo GameCube | 2006 | Japan
|       | Chaos Field Expanded                                       | Sega                         | Nintendo GameCube | 2005 | Japan
|       | Charinko Hero                                              | Banpresto                    | Nintendo GameCube | 2003 | Japan
|       | Chibi Robo!                                                | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Chicken Little                                             | D3Publisher                  | Nintendo GameCube | 2005 | Japan
|       | Choro-Q!                                                   | Takara                       | Nintendo GameCube | 2002 | Japan
|       | Crash Bandicoot 4: Sakuretsu! Majin Power                  | Konami                       | Nintendo GameCube | 2003 | Japan
|       | Crash Bandicoot Bakusou! Nitro Kart                        | Konami                       | Nintendo GameCube | 2004 | Japan
|       | Crash Bandicoot: Gacchanko World                           | VU Games                     | Nintendo GameCube | 2005 | Japan
|       | Crazy Taxi                                                 | Sega                         | Nintendo GameCube | 2002 | Japan
|       | Custom Robo: Battle Revolution                             | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Dairantou Smash Brothers DX                                | Nintendo                     | Nintendo GameCube | 2001 | Japan
|       | Dance Dance Revolution with Mario                          | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Densetsu no Quiz Ou Ketteisen                              | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Derby Tsuku 3: Derby Uma o Tsukurou!                       | Sega                         | Nintendo GameCube | 2003 | Japan
|       | Digimon Battle Chronicle                                   | Bandai                       | Nintendo GameCube | 2004 | Japan
|       | Digimon World X                                            | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | Disney no Magical Park                                     | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Disney Sports: American Football                           | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Disney Sports: Basketball                                  | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Disney Sports: Skateboarding                               | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Disney Sports: Soccer                                      | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Disney's Mickey & Minnie: Trick & Chase                    | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | Disney/Pixar Finding Nemo                                  | Yuke's                       | Nintendo GameCube | 2003 | Japan
|       | Dokapon DX: Wataru Sekai wa Oni Darake                     | Asmik Ace Entertainment, Inc | Nintendo GameCube | 2003 | Japan
|       | Donkey Kong Jungle Beat                                    | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Donkey Konga                                               | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Donkey Konga 2: Hit Song Parade                            | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Donkey Konga 3                                             | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Doraemon Minna de Yuubou!                                  | Epoch                        | Nintendo GameCube | 2003 | Japan
|       | Doubutsu Banchou                                           | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Doubutsu no Mori e-Plus                                    | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Doubutsu no Mori Plus                                      | Nintendo                     | Nintendo GameCube | 2001 | Japan
|       | Dragon Ball Z                                              | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | Dragon Drive: D-Masters Shot                               | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | DreamMix TV: World Fighters                                | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Duel Masters                                               | Takara                       | Nintendo GameCube | 2003 | Japan
|       | Eisei Meijin VI                                            | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Enter the Matrix                                           | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | Eternal Arcadia Legends                                    | Sega                         | Nintendo GameCube | 2002 | Japan
|       | Eternal Darkness: Manukareta 13-nin                        | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Evolution Skateboarding                                    | Konami                       | Nintendo GameCube | 2002 | Japan
|       | F-Zero GX                                                  | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Family Stadium 2003                                        | Namco                        | Nintendo GameCube | 2003 | Japan
|       | FIFA 2002: Road to FIFA World Cup                          | Electronic Arts Victor       | Nintendo GameCube | 2001 | Japan
|       | FIFA 2003                                                  | Electronic Arts              | Nintendo GameCube | 2002 | Japan
|       | Fight Night Round 2                                        | EA Sports                    | Nintendo GameCube | 2005 | Japan
|       | Final Fantasy Crystal Chronicles                           | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Fire Emblem: Souen no Kiseki                               | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Frogger                                                    | Konami                       | Nintendo GameCube | 2003 | Japan
|       | From TV Animation: One Piece Treasure Battle!              | Bandai                       | Nintendo GameCube | 2002 | Japan
|       | Gakuen Toshi Vara Noir Roses                               | Idea Factory                 | Nintendo GameCube | 2001 | Japan
|       | Gekitou Pro Yakyuu                                         | Sega                         | Nintendo GameCube | 2003 | Japan
|       | Generation of Chaos Exceed                                 | Idea Factory                 | Nintendo GameCube | 2002 | Japan
|       | Giant Egg: Billy Hatcher no Daibouken                      | Sega                         | Nintendo GameCube | 2003 | Japan
|       | Giftpia                                                    | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Godzilla: Kaijuu Dairantou                                 | Atari                        | Nintendo GameCube | 2002 | Japan
|       | GoldenEye: Dark Agent                                      | EA Games                     | Nintendo GameCube | 2005 | Japan
|       | Gotcha Force                                               | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | Groove Adventure Rave: Fighting Live                       | Konami                       | Nintendo GameCube | 2002 | Japan
|       | GT Cube                                                    | MTO                          | Nintendo GameCube | 2003 | Japan
|       | Harry Potter to Azkaban no Shuujin                         | EA Games                     | Nintendo GameCube | 2004 | Japan
|       | Harry Potter to Himitsu no Heya                            | Electronic Arts              | Nintendo GameCube | 2002 | Japan
|       | Harry Potter to Honoo no Goblet                            | Electronic Arts              | Nintendo GameCube | 2005 | Japan
|       | Harry Potter to Kenja no Ishi                              | Electronic Arts              | Nintendo GameCube | 2003 | Japan
|       | Harry Potter: Quidditch World Cup                          | Electronic Arts              | Nintendo GameCube | 2003 | Japan
|       | Hikaru no Go 3                                             | Konami                       | Nintendo GameCube | 2003 | Japan
|       | Homeland                                                   | ChunSoft                     | Nintendo GameCube | 2004 | Japan
|       | Hudson Selection Vol. 1: Cubic Lode Runner                 | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Hudson Selection Vol. 2: Star Soldier                      | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Hudson Selection Vol. 3: PC Genjin                         | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Hudson Selection Vol. 4: Takahashi Meijin no Bouken Jima   | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Hyper Sports 2002 Winter                                   | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Ikaruga                                                    | Atari                        | Nintendo GameCube | 2003 | Japan
|       | Jikkyou Powerful Major League                              | Konami                       | Nintendo GameCube | 2005 | Japan
|       | Jikkyou Powerful Pro Yakyuu 10                             | Konami                       | Nintendo GameCube | 2003 | Japan
|       | Jikkyou Powerful Pro Yakyuu 10 Chou Ketteiban              | Konami                       | Nintendo GameCube | 2003 | Japan
|       | Jikkyou Powerful Pro Yakyuu 11                             | Konami                       | Nintendo GameCube | 2004 | Japan
|       | Jikkyou Powerful Pro Yakyuu 11 Chou Ketteiban              | Konami                       | Nintendo GameCube | 2004 | Japan
|       | Jikkyou Powerful Pro Yakyuu 12                             | Konami                       | Nintendo GameCube | 2005 | Japan
|       | Jikkyou Powerful Pro Yakyuu 12 Ketteiban                   | Konami                       | Nintendo GameCube | 2005 | Japan
|       | Jikkyou Powerful Pro Yakyuu 9                              | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Jikkyou Powerful Pro Yakyuu 9 Ketteiban                    | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Jikkyou World Soccer 2002                                  | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Kaijuu no Shima: Amazing Island                            | Sega                         | Nintendo GameCube | 2004 | Japan
|       | Kero Kero King DX                                          | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | Kidou Senshi Gundam: Gundam vs. Z Gundam                   | Bandai                       | Nintendo GameCube | 2004 | Japan
|       | Kidou Senshi Gundam: Senshitachi no Kiseki                 | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | Killer7                                                    | Capcom                       | Nintendo GameCube | 2005 | Japan
|       | Kinnikuman Nisei: Shinsedai Choujin vs Densetsu Choujin    | Bandai                       | Nintendo GameCube | 2002 | Japan
|       | Kirby no Air Ride                                          | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Kiwame Mahjong DX II                                       | Athena                       | Nintendo GameCube | 2002 | Japan
|       | Konjiki no Gashbell!! Go! Go! Mamono Fight!!               | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | Konjiki no Gashbell!! Yuujou no Tag Battle 2               | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | Konjiki no Gashbell!! Yuujou no Tag Battle Full Power      | Bandai                       | Nintendo GameCube | 2004 | Japan
|       | Korokke! Ban-Ou no Kiki o Sukue                            | Konami                       | Nintendo GameCube | 2004 | Japan
|       | Kururin Squash!                                            | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Kyojin no Doshin                                           | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Legend of Golfer                                           | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Legend of Zelda Collection, The                            | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Lord of the Rings: Futatsu no Tou                          | Electronic Arts              | Nintendo GameCube | 2003 | Japan
|       | Lord of the Rings: Nakatsu Kuni Daisanki                   | EA Games                     | Nintendo GameCube | 2004 | Japan
|       | Lord of the Rings: Ou no Kikan                             | Electronic Arts              | Nintendo GameCube | 2004 | Japan
|       | Luigi's Mansion                                            | Nintendo                     | Nintendo GameCube | 2001 | Japan
|       | Lupin III: Umi ni Kieta Hihou                              | Asmik Ace Entertainment, Inc | Nintendo GameCube | 2003 | Japan
|       | Madagascar                                                 | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | Mahou no Pumpkin                                           | MTO                          | Nintendo GameCube | 2003 | Japan
|       | Mario Golf: Family Tour                                    | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Mario Kart: Double Dash!!                                  | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Mario Party 4                                              | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Mario Party 5                                              | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Mario Party 6                                              | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Mario Party 7                                              | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Mario Tennis GC                                            | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Medal of Honor: Europa Kyoushuu                            | Electronic Arts              | Nintendo GameCube | 2005 | Japan
|       | Medal of Honor: Rising Sun                                 | Electronic Arts              | Nintendo GameCube | 2003 | Japan
|       | Medarot Brave                                              | Natsume                      | Nintendo GameCube | 2003 | Japan
|       | Metal Gear Solid: The Twin Snakes                          | Konami                       | Nintendo GameCube | 2004 | Japan
|       | Metroid Prime                                              | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Metroid Prime 2: Dark Echoes                               | Nintendo                     | Nintendo GameCube | 2005 | Japan
|       | Mickey Mouse no Fushigi na Kagami                          | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Mission: Impossible: Operation Surma                       | Atari                        | Nintendo GameCube | 2004 | Japan
|       | Momotarou Dentetsu 11                                      | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Momotarou Dentetsu 11                                      | Hudson                       | Nintendo GameCube | 2002 | Japan
|       | Momotarou Dentetsu 12                                      | Hudson                       | Nintendo GameCube | 2003 | Japan
|       | Monopoly: Mezase!! Daifugou Jinsei!!                       | Tomy Corporation             | Nintendo GameCube | 2003 | Japan
|       | Mr. Driller: Drill Land                                    | Namco                        | Nintendo GameCube | 2002 | Japan
|       | Mr. Incredible                                             | D3Publisher                  | Nintendo GameCube | 2004 | Japan
|       | Mr. Incredible: Kyouteki Underminder Toujou                | Sega                         | Nintendo GameCube | 2006 | Japan
|       | Muscle Champion                                            | Konami                       | Nintendo GameCube | 2002 | Japan
|       | Mutsu to Nohohon                                           | Tomy Corporation             | Nintendo GameCube | 2002 | Japan
|       | Naruto: Gekitou Ninja Taisen                               | Tomy Corporation             | Nintendo GameCube | 2003 | Japan
|       | Naruto: Gekitou Ninja Taisen! 2                            | Tomy Corporation             | Nintendo GameCube | 2003 | Japan
|       | Naruto: Gekitou Ninja Taisen! 3                            | Tomy Corporation             | Nintendo GameCube | 2004 | Japan
|       | Naruto: Gekitou Ninja Taisen! 4                            | Tomy Corporation             | Nintendo GameCube | 2005 | Japan
|       | NBA Courtside 2002                                         | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | NBA Street                                                 | Electronic Arts Victor       | Nintendo GameCube | 2002 | Japan
|       | NBA Street V3: Mario de Dunk                               | EA Sports Big                | Nintendo GameCube | 2005 | Japan
|       | Need for Speed Most Wanted                                 | Electronic Arts              | Nintendo GameCube | 2005 | Japan
|       | Need for Speed Underground                                 | Electronic Arts              | Nintendo GameCube | 2003 | Japan
|       | Need for Speed Underground 2                               | Electronic Arts              | Nintendo GameCube | 2004 | Japan
|       | Nintendo Puzzle Collection                                 | Nintendo                     | Nintendo GameCube | 2002 | Japan
|       | Odama                                                      | Nintendo                     | Nintendo GameCube | 2006 | Japan
|       | Ohenro-San: Hosshin no Dojo                                | Pin Change                   | Nintendo GameCube | 2003 | Japan
|       | One Piece Grand Battle! Rush                               | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | One Piece: Grand Battle 3                                  | Bandai                       | Nintendo GameCube | 2003 | Japan
|       | One Piece: Pirates' Carnival                               | Bandai                       | Nintendo GameCube | 2005 | Japan
|       | One Piece: Treasure Battle!                                | Bandai                       | Nintendo GameCube | 2001 | Japan
|       | P.N. 03                                                    | Capcom                       | Nintendo GameCube | 2003 | Japan
|       | Pac-Man Vs.                                                | Namco                        | Nintendo GameCube | 2003 | Japan
|       | Paper Mario RPG                                            | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Phantasy Star Online Episode I & II                        | Sega                         | Nintendo GameCube | 2002 | Japan
|       | Phantasy Star Online Episode I & II Plus                   | Sega                         | Nintendo GameCube | 2003 | Japan
|       | Phantasy Star Online Episode III: C.A.R.D. Revolution      | Sega                         | Nintendo GameCube | 2003 | Japan
|       | Pikmin                                                     | Nintendo                     | Nintendo GameCube | 2001 | Japan
|       | Pikmin 2                                                   | Nintendo                     | Nintendo GameCube | 2004 | Japan
|       | Pokemon Box: Ruby and Sapphire                             | Nintendo                     | Nintendo GameCube | 2003 | Japan
|       | Pokemon Channel: Pikachu to Issho!                         | Nintendo                     | Nintendo GameCube | 2003 | Japan
