| | 007 Racing | | Playstation | | North America | SLUS-01300
| | Official U.S. PlayStation Magazine Demo Disc 43 | | Playstation | | North America | SCUS-94634
| | Official U.S. PlayStation Magazine Demo Disc 44 | | Playstation | | North America | SCUS-94637
| | Official U.S. PlayStation Magazine Demo Disc 45 | | Playstation | | North America | SCUS-94645
| | Official U.S. PlayStation Magazine Demo Disc 46 | | Playstation | | North America | SCUS-94649
| | Official U.S. PlayStation Magazine Demo Disc 47 | | Playstation | | North America | SCUS-94652
| | Official U.S. PlayStation Magazine Demo Disc 48 | | Playstation | | North America | SCUS-94655
| | Official U.S. PlayStation Magazine Demo Disc 50 | | Playstation | | North America | SCUS-94658
| | Official U.S. PlayStation Magazine Demo Disc 52 | | Playstation | | North America | SCUS-94662
| | Official U.S. PlayStation Magazine Demo Disc 54 | | Playstation | | North America | SCUS-94664
| | Off-World Interceptor Extreme | | Playstation | | North America | SLUS-00020
| | Ogre Battle - Ep.5 - The March of the Black Queen [Limited Edition] | | Playstation | | North America | SLUS-00467
| | Olympic Soccer | | Playstation | | North America | SLUS-00156
| | Olympic Summer Games | | Playstation | | North America | SLUS-00148
| | Omega Boost | | Playstation | | North America | SCUS-94449
| | One | | Playstation | | North America | SLUS-00469
| | One Piece - Mansion | | Playstation | | North America | SLUS-01406
| | Overblood | | Playstation | | North America | SLUS-00464
| | Pac-Man World [Demo] | | Playstation | | North America | SLUS-90057
| | Pac-Man World 20th Anniversary | | Playstation | | North America | SLUS-00439
| | Pajama Sam - You Are What You Eat from Your Head to Your Feet | | Playstation | | North America | SLUS-01389
| | Pandemonium! | | Playstation | | North America | SLUS-00232
| | Pandemonium! 2 | | Playstation | | North America | SLUS-00578
| | Panzer Front | | Playstation | | North America | SLUS-01399
| | Panzer General | | Playstation | | North America | SLUS-00132
| | Panzer General 3D | | Playstation | | North America | SLUS-00944
| | Parappa the Rapper | | Playstation | | North America | SCUS-94183
| | Parasite Eve [Disc1of2] | | Playstation | | North America | SLUS-00662
| | Parasite Eve [Disc2of2] | | Playstation | | North America | SLUS-00668
| | Parasite Eve II [Disc1of2] | | Playstation | | North America | SLUS-01042
| | Parasite Eve II [Disc2of2] | | Playstation | | North America | SLUS-01055
| | Patriotic Pinball | | Playstation | | North America | SLUS-01539
| | Peak Performance | | Playstation | | North America | SLUS-00400
| | Pepsi Demo Sampler | | Playstation | | North America | SCUS-94193
| | Perfect Weapon | | Playstation | | North America | SLUS-00341
| | Persona - Revelations Series | | Playstation | | North America | SLUS-00339
| | Persona 2 - Eternal Punishment | | Playstation | | North America | SLUS-01158
| | Persona 2 - Eternal Punishment [Bonus Disc] | | Playstation | | North America | SLUS-01339
| | Peter Pan - Return to Neverland | | Playstation | | North America | SLUS-01583
| | PGA Tour '96 | | Playstation | | North America | SLUS-00016
| | PGA Tour '97 | | Playstation | | North America | SLUS-00261
| | PGA Tour '98 | | Playstation | | North America | SLUS-00517
| | Philosoma | | Playstation | | North America | SCUS-94403
| | Pink Panther - Pinkadelic Pursuit | | Playstation | | North America | SLUS-01451
| | Pinobee | | Playstation | | North America | SLUS-01494
| | Pipe Dreams 3D | | Playstation | | North America | SLUS-01409
| | Pitball | | Playstation | | North America | SLUS-00146
| | Pitfall 3D - Beyond the Jungle | | Playstation | | North America | SLUS-00254
| | Pitfall 3D - Beyond the Jungle [Demo] | | Playstation | | North America | SLUS-90017
| | Pizza Hut Demo Disc One | | Playstation | | North America | SCUS-94480
| | Pizza Hut Demo Disc Two | | Playstation | | North America | SCUS-94481
| | Pizza Hut Pizza-Powered Demo Disc | | Playstation | | North America | SCUS-94292
| | Planet of the Apes | | Playstation | | North America | SLUS-01468
| | Play with the Teletubbies | | Playstation | | North America | SLUS-00959
| | PlayStation Demo Disc | | Playstation | | North America | SCUS-94483
| | PlayStation Demo Disc - Shock Your System | | Playstation | | North America | SCUS-94482
| | PlayStation Demo Disc - Shock Your System | | Playstation | | North America | SCUS-94496
| | PlayStation Demo Disc - Spring 2000 | | Playstation | | North America | SCUS-94594
| | PlayStation Demo Disc - Spring 2000 | | Playstation | | North America | SCUS-94595
| | PlayStation Demo Disc - Ver 1.4 | | Playstation | | North America | SCUS-94650
| | PlayStation Demo Disc - Ver. 1.5 | | Playstation | | North America | SCUS-94674
| | PlayStation Demo Disc - Ver.1.15 | | Playstation | | North America | SCUS-94619
| | PlayStation Demo Disc - Ver.1.3 | | Playstation | | North America | SCUS-94618
| | PlayStation Demo Disc - Winter '99 | | Playstation | | North America | SCUS-94497
| | PlayStation Picks Demo Disc (Green) | | Playstation | | North America | SCUS-94960
| | PlayStation Picks Demo Disc (Purple) | | Playstation | | North America | SCUS-94951
| | PlayStation Picks Demo Disc (Purple) | | Playstation | | North America | SCUS-94952
| | PlayStation Picks Demo Disc (Purple) (SCUS-94952) | | Playstation | | North America | SPUS-94951
| | PlayStation Underground Demo Disc 2.2 [Disc1of2] | | Playstation | | North America | SCUS-94259
| | PlayStation Underground Demo Disc 2.2 [Disc2of2] | | Playstation | | North America | SCUS-94260
| | PlayStation Underground Demo Disc 2.3 [Disc1of2] | | Playstation | | North America | SCUS-94269
| | PlayStation Underground Demo Disc 2.3 [Disc2of2] | | Playstation | | North America | SCUS-94270
| | PlayStation Underground Demo Disc 2.4 [Disc1of2] | | Playstation | | North America | SCUS-94298
| | PlayStation Underground Demo Disc 2.4 [Disc2of2] | | Playstation | | North America | SCUS-94299
| | PlayStation Underground Demo Disc 3.1 [Disc1of2] | | Playstation | | North America | SCUS-94440
| | PlayStation Underground Demo Disc 3.1 [Disc2of2] | | Playstation | | North America | SCUS-94441
| | PlayStation Underground Demo Disc 3.2 [Disc1of2] | | Playstation | | North America | SCUS-94442
| | PlayStation Underground Demo Disc 3.2 [Disc2of2] | | Playstation | | North America | SCUS-94443
| | PlayStation Underground Demo Disc 3.3 [Disc1of2] | | Playstation | | North America | SCUS-94444
| | PlayStation Underground Demo Disc 3.3 [Disc2of2] | | Playstation | | North America | SCUS-94445
| | PlayStation Underground Demo Disc 3.4 [Disc1of2] | | Playstation | | North America | SCUS-94446
| | PlayStation Underground Demo Disc 3.4 [Disc2of2] | | Playstation | | North America | SCUS-94447
| | PlayStation Underground Demo Disc 4.1 [Disc1of2] | | Playstation | | North America | SCUS-94565
| | PlayStation Underground Demo Disc 4.1 [Disc2of2] | | Playstation | | North America | SCUS-94566
| | PlayStation Underground Demo Disc 4.2 [Disc1of2] | | Playstation | | North America | SCUS-94612
| | PlayStation Underground Demo Disc 4.2 [Disc2of2] | | Playstation | | North America | SCUS-94613
| | PlayStation Underground Demo Disc 4.3 [Disc1of2] | | Playstation | | North America | SCUS-94620
| | PlayStation Underground Demo Disc 4.3 [Disc2of2] | | Playstation | | North America | SCUS-94621
| | PlayStation Underground Demo Disc Vol.1 #1 [Discs1&2] | | Playstation | | North America | SCUS-94161
| | PlayStation Underground Demo Disc Vol.1 #2 [Disc1of2] | | Playstation | | North America | SCUS-94178
| | PlayStation Underground Demo Disc Vol.1 #2 [Disc2of2] | | Playstation | | North America | SCUS-94179
| | PlayStation Underground Demo Disc Vol.1 #3 [Disc1of2] | | Playstation | | North America | SCUS-94191
| | PlayStation Underground Demo Disc Vol.1 #3 [Disc2of2] | | Playstation | | North America | SCUS-94192
| | PlayStation Underground Demo Disc Vol.1 #4 [Disc1of2] | | Playstation | | North America | SCUS-94225
| | PlayStation Underground Demo Disc Vol.1 #4 [Disc2of2] | | Playstation | | North America | SCUS-94226
| | PlayStation Underground Demo Disc Vol.2.1 [Disc1of2] | | Playstation | | North America | SCUS-94237
| | PlayStation Underground Demo Disc Vol.2.1 [Disc2of2] | | Playstation | | North America | SCUS-94238
| | PlayStation Underground Jampack Demo Disc | | Playstation | | North America | SCUS-94267
| | PlayStation Underground Jampack Demo Disc - Fall 2001 | | Playstation | | North America | SCUS-94657
| | PlayStation Underground Jampack Demo Disc - Summer 2000 | | Playstation | | North America | SCUS-94587
| | PlayStation Underground Jampack Demo Disc - Summer '99 | | Playstation | | North America | SCUS-94428
| | PlayStation Underground Jampack Demo Disc - Winter 2000 | | Playstation | | North America | SCUS-94624
| | PlayStation Underground Jampack Demo Disc - Winter '98 | | Playstation | | North America | SCUS-94293
| | PlayStation Underground Jampack Demo Disc - Winter '99 | | Playstation | | North America | SCUS-94475
| | PlayStation Underground Jampack Demo Disc '98 (Interactive CD Sampler Demo Vol.09) | | Playstation | | North America | SCUS-94287
| | Pocket Fighter | | Playstation | | North America | SLUS-00653
| | PO'ed | | Playstation | | North America | SLUS-00097
| | Point Blank | | Playstation | | North America | SLUS-00481
| | Point Blank 2 | | Playstation | | North America | SLUS-00796
| | Point Blank 3 [Game only] | | Playstation | | North America | SLUS-01354
| | Point Blank 3 [with Guncon] | | Playstation | | North America | SLUS-00072
| | Polaris Snowcross | | Playstation | | North America | SLUS-01033
| | Pong - The Next Level | | Playstation | | North America | SLUS-00889
| | Pong 3D - The Next Level [Full Trade Demo] | | Playstation | | North America | SLUS-80889
| | Pool Hustler | | Playstation | | North America | SLUS-00758
| | Populous - The Beginning | | Playstation | | North America | SLUS-00277
| | Porsche Challenge | | Playstation | | North America | SCUS-94187
| | Power Move Pro Wrestling | | Playstation | | North America | SLUS-00408
| | Power Play - Sports Trivia | | Playstation | | North America | SLUS-01445
| | Power Rangers - Lightspeed Rescue | | Playstation | | North America | SLUS-01114
| | Power Rangers - Time Force | | Playstation | | North America | SLUS-01351
| | Power Rangers Zeo - Full Tilt Battle Pinball | | Playstation | | North America | SLUS-00256
| | Power Serve 3D Tennis | | Playstation | | North America | SLUS-00105
| | Power Shovel | | Playstation | | North America | SLUS-01343
| | Powerboat Racing | | Playstation | | North America | SLUS-00625
| | Powerpuff Girls - Chemical X-Traction | | Playstation | | North America | SLUS-01423
| | Powerslave | | Playstation | | North America | SLUS-00102
| | Powerspike Pro Beach Volleyball | | Playstation | | North America | SLUS-01196
| | PoyPoy | | Playstation | | North America | SLUS-00486
| | Primal Rage | | Playstation | | North America | SLUS-00126
| | Pro 18 - World Tour Golf | | Playstation | | North America | SLUS-00817
| | Pro Pinball - Big Race USA | | Playstation | | North America | SLUS-01260
| | Pro Pinball - Fantastic Journey | | Playstation | | North America | SLUS-01261
| | Pro Pinball - Timeshock [Demo] | | Playstation | | North America | SLUS-90039
| | Pro Pinball - Timeshock! | | Playstation | | North America | SLUS-00639
| | Pro Pinball (The Web) | | Playstation | | North America | SLUS-00371
| | Project - Horned Owl | | Playstation | | North America | SCUS-94408
| | Project Overkill | | Playstation | | North America | SLUS-00045
| | Pro-Wrestling | | Playstation | | North America | SLUS-01350
| | PSone Demo Disc | | Playstation | | North America | SCUS-94799
| | Psybadek | | Playstation | | North America | SLUS-00730
| | Psychic Detective [Disc1of3] | | Playstation | | North America | SLUS-00165
| | Psychic Detective [Disc2of3] | | Playstation | | North America | SLUS-00166
| | Psychic Detective [Disc3of3] | | Playstation | | North America | SLUS-00167
| | Psychic Force | | Playstation | | North America | SLUS-00419
| | Psygnosis '98 Demo Disc | | Playstation | | North America | SLUS-90037
| | Punky Skunk | | Playstation | | North America | SLUS-00579
| | Putter Golf | | Playstation | | North America | SLUS-01371
| | Puzzle, The | | Playstation | | North America | SLUS-01310
| | Puzznic | | Playstation | | North America | SLUS-01492
| | Q-Bert | | Playstation | | North America | SLUS-00904
| | Qix Neo | | Playstation | | North America | SLUS-01561
| | Quake II | | Playstation | | North America | SLUS-00757
| | Racing | | Playstation | | North America | SLUS-01291
| | Rage Racer | | Playstation | | North America | SLUS-00403
| | Rageball | | Playstation | | North America | SLUS-01461
| | Raiden Project, The | | Playstation | | North America | SCUS-94402
| | Railroad Tycoon II | | Playstation | | North America | SLUS-00808
| | Rally Cross | | Playstation | | North America | SCUS-94308
| | Rally Cross 2 | | Playstation | | North America | SCUS-94247
| | Rally Cross 2 [Demo] | | Playstation | | North America | SCUS-94377
| | Rally Master | | Playstation | | North America | SLUS-01229
| | Rampage 2 - Universal Tour | | Playstation | | North America | SLUS-00742
| | Rampage Through Time | | Playstation | | North America | SLUS-01065
| | Rampage World Tour | | Playstation | | North America | SLUS-00549
| | Rascal | | Playstation | | North America | SLUS-00542
| | Rascal [Demo] | | Playstation | | North America | SLUS-90015
| | Rascal Racers | | Playstation | | North America | SLUS-01575
| | Rat Attack! | | Playstation | | North America | SLUS-00656
| | Rat Attack! | | Playstation | | North America | SLUS-84111
| | Ray Tracers | | Playstation | | North America | SLUS-00534
| | Raycrisis - Series Termination | | Playstation | | North America | SLUS-01217
| | Rayman | | Playstation | | North America | SLUS-00005
| | Rayman [Demo] | | Playstation | | North America | SLUS-90001
| | Rayman 2 - The Great Escape | | Playstation | | North America | SLUS-01235
| | Rayman 2 - The Great Escape [Demo] | | Playstation | | North America | SLUS-90095
| | Rayman Brain Games | | Playstation | | North America | SLUS-01265
| | Rayman Rush | | Playstation | | North America | SLUS-01458
| | Raystorm | | Playstation | | North America | SLUS-00482
| | Razor Freestyle Scooter | | Playstation | | North America | SLUS-01322
| | Razor Scootin Racing | | Playstation | | North America | SLUS-01410
| | RC de Go! | | Playstation | | North America | SLUS-01285
| | RC Helicopter | | Playstation | | North America | SLUS-01376
| | RC Revenge | | Playstation | | North America | SLUS-01168
| | RC Stunt Copter | | Playstation | | North America | SLUS-00954
| | Ready 2 Rumble Boxing | | Playstation | | North America | SLUS-00857
| | Ready 2 Rumble Boxing - Round 2 | | Playstation | | North America | SLUS-01147
| | Reboot | | Playstation | | North America | SLUS-00274
| | Red Asphalt - Rock 'n Roll Racing II | | Playstation | | North America | SLUS-00282
| | Reel Fishing | | Playstation | | North America | SLUS-00440
| | Reel Fishing II | | Playstation | | North America | SLUS-00843
| | Reloaded | | Playstation | | North America | SLUS-00382
| | Renegade Racers | | Playstation | | North America | SLUS-01012
| | Rescue Copter | | Playstation | | North America | SLUS-01507
| | Rescue Heroes - Molten Menace | | Playstation | | North America | SLUS-01220
| | Rescue Heroes - Molten Menace | | Playstation | | North America | SLUS-01373
| | Resident Evil | | Playstation | | North America | SLUS-00170
| | Resident Evil - Director's Cut | | Playstation | | North America | SLUS-00551
| | Resident Evil - Director's Cut [Dual Shock Edition] | | Playstation | | North America | SLUS-00747
| | Resident Evil - Survivor | | Playstation | | North America | SLUS-01087
| | Resident Evil 2 [Leon Disc] | | Playstation | | North America | SLUS-00421
| | Resident Evil 2 [Claire Disc] | | Playstation | | North America | SLUS-00592
| | Resident Evil 2 [Dual Shock Edition] [Leon Disc] | | Playstation | | North America | SLUS-00748
| | Resident Evil 2 [Dual Shock Edition] [Claire Disc] | | Playstation | | North America | SLUS-00756
| | Resident Evil 2 [Regular Demo] [Resident Evil - Director's Cut - Bonus Disc] | | Playstation | | North America | SLUS-90009
| | Resident Evil 2 [Trade Demo] | | Playstation | | North America | SLUS-80421
| | Resident Evil 3 - Nemesis | | Playstation | | North America | SLUS-00923
| | Resident Evil 3 - Nemesis [Demo] | | Playstation | | North America | SLUS-90064
| | Return Fire | | Playstation | | North America | SLUS-00184
| | Re-Volt - Racing out of Control | | Playstation | | North America | SLUS-00851
| | Revolution X | | Playstation | | North America | SLUS-00012
| | Rhapsody - A Musical Adventure | | Playstation | | North America | SLUS-01073
| | Ridge Racer - Turbo Mode [Ridge Racer Type 4 Bonus Disc] | | Playstation | | North America | SLUS-90049
| | Ridge Racer [Greatest Hits] | | Playstation | | North America | SLUS-00540
| | Ridge Racer [Original Release] | | Playstation | | North America | SCUS-94300
| | Ridge Racer Revolution | | Playstation | | North America | SLUS-00214
| | Ridge Racer Type 4 | | Playstation | | North America | SLUS-00797
| | Rise of Robots 2 - Resurrection | | Playstation | | North America | SLUS-00186
| | Rising Zan - Samurai Gunman | | Playstation | | North America | SLUS-00829
| | Risk | | Playstation | | North America | SLUS-00616
| | Rival Schools - United by Fate [Arcade Disc] | | Playstation | | North America | SLUS-00681
| | Rival Schools - United by Fate [Evolution Disc] | | Playstation | | North America | SLUS-00771
| | Riven - The Sequel to Myst [Disc1of5] | | Playstation | | North America | SLUS-00535
| | Riven - The Sequel to Myst [Disc2of5] | | Playstation | | North America | SLUS-00563
| | Riven - The Sequel to Myst [Disc3of5] | | Playstation | | North America | SLUS-00564
| | Riven - The Sequel to Myst [Disc4of5] | | Playstation | | North America | SLUS-00565
| | Riven - The Sequel to Myst [Disc5of5] | | Playstation | | North America | SLUS-00580
| | Road Rash | | Playstation | | North America | SLUS-00035
| | Road Rash - Jailbreak | | Playstation | | North America | SLUS-01053
| | Road Rash 3D | | Playstation | | North America | SLUS-00524
| | Roadsters | | Playstation | | North America | SLUS-01024
| | Robo-Pit | | Playstation | | North America | SLUS-00316
| | Robo-Pit 2 | | Playstation | | North America | SLUS-01563
| | Robotron X | | Playstation | | North America | SLUS-00252
| | Rock'em Sock'em Robots Arena | | Playstation | | North America | SLUS-01124
| | Rocket Power - Team Rocket Rescue | | Playstation | | North America | SLUS-01353
| | Rogue Trip - Vacation 2012 | | Playstation | | North America | SLUS-00643
| | Rogue Trip - Vacation 2012 [Regular Demo] | | Playstation | | North America | SLUS-90044
| | Rogue Trip - Vacation 2012 [Trade Demo] | | Playstation | | North America | SLUS-80643
| | Roll Away | | Playstation | | North America | SLUS-00724
| | Rollcage | | Playstation | | North America | SLUS-00800
| | Rollcage - Stage II | | Playstation | | North America | SLUS-00867
| | Rollcage [Demo] | | Playstation | | North America | SLUS-90052
| | Romance of the Three Kingdoms IV - Wall of Fire | | Playstation | | North America | SLUS-00195
| | Romance of the Three Kingdoms VI - Awakening of the Dragon | | Playstation | | North America | SLUS-00918
| | Rosco McQueen Firefighter Extreme | | Playstation | | North America | SLUS-00750
| | Roswell Conspiracies - Aliens, Myths & Legends | | Playstation | | North America | SLUS-01062
| | RPG Maker | | Playstation | | North America | SLUS-00640
| | R-Type Delta | | Playstation | | North America | SLUS-00877
| | R-Types | | Playstation | | North America | SLUS-00753
| | Rugrats - Search for Reptar | | Playstation | | North America | SLUS-00650
| | Rugrats - Search for Reptar [Trade Demo] | | Playstation | | North America | SLUS-80650
| | Rugrats - Studio Tour | | Playstation | | North America | SLUS-00880
| | Rugrats - Totally Angelica | | Playstation | | North America | SLUS-01364
| | Rugrats in Paris - The Movie | | Playstation | | North America | SLUS-01116
| | Runabout 2 | | Playstation | | North America | SLUS-01135
| | Running Wild | | Playstation | | North America | SCUS-94272
| | Running Wild [Demo] | | Playstation | | North America | SCUS-94373
| | Rush Hour | | Playstation | | North America | SCUS-94417
| | Rushdown | | Playstation | | North America | SLUS-00828
| | S.C.A.R.S. | | Playstation | | North America | SLUS-00692
| | Sabrina the Teenage Witch - A Twitch in Time | | Playstation | | North America | SLUS-01208
| | SaGa Frontier | | Playstation | | North America | SCUS-94230
| | SaGa Frontier II | | Playstation | | North America | SLUS-00933
| | Saiyuki - Journey West | | Playstation | | North America | SLUS-01381
| | Saltwater Sportfishing | | Playstation | | North America | SLUS-01397
| | Sammy Sosa High Heat Baseball 2001 | | Playstation | | North America | SLUS-01063
| | Sammy Sosa Softball Slam | | Playstation | | North America | SLUS-01064
| | Samurai Showdown - Warrior's Rage | | Playstation | | North America | SLUS-01039
| | Samurai Showdown III | | Playstation | | North America | SCUS-94206
| | San Francisco Rush - Extreme Racing | | Playstation | | North America | SLUS-00505
| | Scooby-Doo & The Cyber Chase | | Playstation | | North America | SLUS-01396
| | Scooby-Doo & The Cyber Chase [Demo] | | Playstation | | North America | SLUS-90098
| | Scrabble | | Playstation | | North America | SLUS-00903
| | Sea Doo Hydrocross | | Playstation | | North America | SLUS-01149
| | Sentient | | Playstation | | North America | SCUS-94110
| | Sentinel Returns | | Playstation | | North America | SLUS-00604
| | Sesame Street - Elmo's Letter Adventure | | Playstation | | North America | SLUS-00621
| | Sesame Street - Elmo's Number Journey | | Playstation | | North America | SLUS-00622
| | Sesame Street Sports | | Playstation | | North America | SLUS-01180
| | Shadow Madness [Disc1of2] | | Playstation | | North America | SLUS-00468
| | Shadow Madness [Disc2of2] | | Playstation | | North America | SLUS-00718
| | Shadow Madness [Demo] | | Playstation | | North America | SLUS-90031
| | Shadow Man | | Playstation | | North America | SLUS-00895
| | Shadow Master | | Playstation | | North America | SLUS-00545
| | Shadow Tower | | Playstation | | North America | SLUS-00863
| | Shanghai - True Valor | | Playstation | | North America | SLUS-00795
| | Sheep | | Playstation | | North America | SLUS-01298
| | Shellshock | | Playstation | | North America | SLUS-00031
| | Shipwreckers! | | Playstation | | North America | SLUS-00558
| | Shipwreckers! [Demo] | | Playstation | | North America | SLUS-90013
| | Shockwave - Operation Jumpgate | | Playstation | | North America | SLUS-00137
| | Shockwave Assault | | Playstation | | North America | SLUS-00028
| | Shrek Treasure Hunt | | Playstation | | North America | SLUS-01463
| | Silent Bomber | | Playstation | | North America | SLUS-00902
| | Silent Hill | | Playstation | | North America | SLUS-00707
| | Silent Hill [Regular Demo] | | Playstation | | North America | SLUS-90050
| | Silent Hill [Trade Demo] | | Playstation | | North America | SLUS-80707
| | Silent Tactics | | Playstation | | North America | SLUS-01505
| | Silhouette Mirage | | Playstation | | North America | SLUS-00728
| | Silverload | | Playstation | | North America | SLUS-00050
| | Sim City 2000 | | Playstation | | North America | SLUS-00113
| | Sim Theme Park | | Playstation | | North America | SLUS-01069
| | Simpsons Wrestling | | Playstation | | North America | SLUS-01227
| | Skeleton Warriors | | Playstation | | North America | SLUS-00209
| | Skullmonkeys | | Playstation | | North America | SLUS-00601
| | Skydiving Extreme | | Playstation | | North America | SLUS-01392
| | Slam 'n Jam '96 | | Playstation | | North America | SLUS-00022
| | Slamscape | | Playstation | | North America | SLUS-00080
| | Sled Storm | | Playstation | | North America | SLUS-00955
| | Sled Storm & Medal of Honor [Demo] | | Playstation | | North America | SLUS-90072
| | Slim Jim [Demo] | | Playstation | | North America | SCUS-94472
| | Slots | | Playstation | | North America | SLUS-01555
| | Small Soldiers | | Playstation | | North America | SLUS-00781
| | Smurf Racer | | Playstation | | North America | SLUS-01359
| | Smurfs, The | | Playstation | | North America | SLUS-01008
| | Sno Cross Championship Racing | | Playstation | | North America | SLUS-01093
| | Snowboarding | | Playstation | | North America | SLUS-01287
| | Sol Divide | | Playstation | | North America | SLUS-01519
| | Sorcerer's Maze | | Playstation | | North America | SLUS-01495
| | Soul Blade | | Playstation | | North America | SLUS-00240
| | Soul of the Samurai | | Playstation | | North America | SLUS-00822
| | South Park | | Playstation | | North America | SLUS-00936
| | South Park - Chef's Luv Shack | | Playstation | | North America | SLUS-00997
| | South Park Rally | | Playstation | | North America | SLUS-00984
| | Soviet Strike | | Playstation | | North America | SLUS-00061
| | Space Griffon VF-9 | | Playstation | | North America | SLUS-00153
| | Space Hulk - Vengeance of the Blood Angels | | Playstation | | North America | SLUS-00205
| | Space Invaders | | Playstation | | North America | SLUS-00928
| | Space Jam | | Playstation | | North America | SLUS-00243
| | Space Shot | | Playstation | | North America | SLUS-01308
| | Spawn - The Eternal | | Playstation | | North America | SCUS-94204
| | Spec Ops - Airborne Commando | | Playstation | | North America | SLUS-01447
| | Spec Ops - Covert Assault | | Playstation | | North America | SLUS-01420
| | Spec Ops - Ranger Elite | | Playstation | | North America | SLUS-01299
| | Spec Ops - Stealth Patrol | | Playstation | | North America | SLUS-01131
| | Speed Punks | | Playstation | | North America | SCUS-94563
| | Speed Punks [Demo] | | Playstation | | North America | SCUS-94572
| | Speed Racer | | Playstation | | North America | SLUS-00613
| | Speedball 2100 | | Playstation | | North America | SLUS-01218
| | Spice World | | Playstation | | North America | SLUS-00723
| | Spider - The Video Game | | Playstation | | North America | SLUS-00230
| | Spider-Man | | Playstation | | North America | SLUS-00875
| | Spider-Man 2 - Enter Electro | | Playstation | | North America | SLUS-01378
| | Spin Jam | | Playstation | | North America | SLUS-01250
| | Spongebob Squarepants - Supersponge | | Playstation | | North America | SLUS-01352
| | Sports Car Supreme GT | | Playstation | | North America | SLUS-00655
| | Sports Superbike 2 | | Playstation | | North America | SLUS-01459
| | Spot Goes to Hollywood | | Playstation | | North America | SLUS-00014
| | Spyro - Year of the Dragon [Individual Demo] | | Playstation | | North America | SCUS-94615
| | Spyro the Dragon | | Playstation | | North America | SCUS-94228
| | Spyro the Dragon [Foil Demo] | | Playstation | | North America | SCUS-94439
| | Spyro the Dragon [Tabloid Demo] | | Playstation | | North America | SCUS-94290
| | Spyro the Dragon 2 - Ripto's Rage | | Playstation | | North America | SCUS-94425
| | Spyro the Dragon 2 - Ripto's Rage! [Demo] | | Playstation | | North America | SCUS-94460
| | Spyro the Dragon 3 - Year of the Dragon | | Playstation | | North America | SCUS-94467
| | Squaresoft 2000 Collector's CD Vol.1 [Vagrant Story Bonus Disc] | | Playstation | | North America | SLUS-90075
| | SquareSoft '98 Collector's CD Vol.1 - Xenogears Demo [Parasite Eve Bonus Disc] | | Playstation | | North America | SLUS-90028
| | SquareSoft '98 Collector's CD Vol.2 - Final Fantasy VIII Demo [Brave Fencer Musashi Bonus Disc] | | Playstation | | North America | SLUS-90029
| | Squaresoft on PlayStation Collector's Demo CD | | Playstation | | North America | SCUS-94256
| | Star Fighter | | Playstation | | North America | SLUS-00241
| | Star Gladiator - Episode 1 - Final Crusade | | Playstation | | North America | SLUS-00372
| | Star Ocean - The Second Story [Disc1of2] | | Playstation | | North America | SCUS-94421
| | Star Ocean - The Second Story [Disc2of2] | | Playstation | | North America | SCUS-94422
| | Star Sweep | | Playstation | | North America | SLUS-01307
| | Star Trek - Invasion | | Playstation | | North America | SLUS-00924
| | Star Wars - Dark Forces | | Playstation | | North America | SLUS-00297
| | Star Wars - Demolition | | Playstation | | North America | SLUS-01183
| | Star Wars - Demolition [Demo] | | Playstation | | North America | SLUS-90088
| | Star Wars - Episode I - Jedi Power Battle | | Playstation | | North America | SLUS-01046
| | Star Wars - Episode I - The Phantom Menace | | Playstation | | North America | SLUS-00884
| | Star Wars - Episode I - The Phantom Menance [Trade Demo] | | Playstation | | North America | SLUS-80884
| | Star Wars - Masters of Teras Kasi | | Playstation | | North America | SLUS-00562
| | Star Wars - Rebel Assault II [Disc1of2] | | Playstation | | North America | SLUS-00381
| | Star Wars - Rebel Assault II [Disc2of2] | | Playstation | | North America | SLUS-00386
| | Starblade Alpha | | Playstation | | North America | SLUS-00057
| | Starfighter Sanvein | | Playstation | | North America | SLUS-01302
| | Starwinder - The Ultimate Space Race | | Playstation | | North America | SLUS-00094
| | Steel Harbinger | | Playstation | | North America | SLUS-00093
| | Steel Reign | | Playstation | | North America | SCUS-94902
| | Streak - Hoverboard Racing | | Playstation | | North America | SLUS-00629
| | Street Fighter - The Movie | | Playstation | | North America | SLUS-00041
| | Street Fighter Alpha - Warriors' Dreams | | Playstation | | North America | SLUS-00197
| | Street Fighter Alpha 2 | | Playstation | | North America | SLUS-00258
| | Street Fighter Alpha 3 | | Playstation | | North America | SLUS-00821
| | Street Fighter Collection [Disc1of2] | | Playstation | | North America | SLUS-00423
| | Street Fighter Collection [Disc2of2 - Street Fighter Alpha 2 Gold] | | Playstation | | North America | SLUS-00584
| | Street Fighter Collection 2 | | Playstation | | North America | SLUS-00746
| | Street Fighter EX Plus Alpha | | Playstation | | North America | SLUS-00548
| | Street Fighter EX2 Plus | | Playstation | | North America | SLUS-01105
| | Street Racer | | Playstation | | North America | SLUS-00099
| | Street Racquetball | | Playstation | | North America | SLUS-01450
| | Street Sk8er | | Playstation | | North America | SLUS-00818
| | Street Sk8er 2 | | Playstation | | North America | SLUS-01083
| | Strider | | Playstation | | North America | SLUS-01142
| | Strider 2 | | Playstation | | North America | SLUS-01163
| | Strike Point | | Playstation | | North America | SLUS-00139
| | Striker | | Playstation | | North America | SLUS-00210
| | Striker Pro 2000 | | Playstation | | North America | SLUS-01078
| | Strikers 1945 | | Playstation | | North America | SLUS-01337
