|       | A Rose in the Twilight                                                 | NIS America                            | PlayStation Vita | 2017 | North America
|       | Possession Magenta                                                                                   | Comfort                                | PlayStation Vita | 2015 | Japan
|       | Power Smash 4                                                                                        | Sega                                   | PlayStation Vita | 2011 | Japan
|       | PriministAr                                                                                          | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Prince of Stride                                                                                     | Kadokawa                               | PlayStation Vita | 2015 | Japan
|       | Princess wa Kane no Mouja                                                                            | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Princess wa Kane no Mouja                                                                            | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Pro Yakyuu Spirits 2012                                                                              | Konami                                 | PlayStation Vita | 2012 | Japan
|       | Pro Yakyuu Spirits 2013                                                                              | Konami                                 | PlayStation Vita | 2013 | Japan
|       | Pro Yakyuu Spirits 2014                                                                              | Konami                                 | PlayStation Vita | 2014 | Japan
|       | Pro Yakyuu Spirits 2015                                                                              | Konami                                 | PlayStation Vita | 2015 | Japan
|       | PsychicEmotion6                                                                                      | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Psycho-Pass: Sentaku Naki Koufuku                                                                    | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Punch Line                                                                                           | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Punch Line                                                                                           | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | PuraMai Wars V                                                                                       | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Puyo Puyo Tetris                                                                                     | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Ragnarok Odyssey                                                                                     | GungHo                                 | PlayStation Vita | 2012 | Japan
|       | Ragnarok Odyssey ACE                                                                                 | GungHo                                 | PlayStation Vita | 2013 | Japan
|       | Raishi                                                                                               | Klon Co., Ltd.                         | PlayStation Vita | 2015 | Japan
|       | Raishi: Konpeki no Shou                                                                              | Klon Co., Ltd.                         | PlayStation Vita | 2016 | Japan
|       | Raishi: Ouen Set                                                                                     | Klon Co., Ltd.                         | PlayStation Vita | 2016 | Japan
|       | Ray Gigant                                                                                           | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Rayman Legends                                                                                       | Ubisoft                                | PlayStation Vita | 2014 | Japan
|       | Rayman Origins                                                                                       | Ubisoft                                | PlayStation Vita | 2012 | Japan
|       | Re:BIRTHDAY SONG: Koi o Utau Shinigami - Another Record                                              | Asgard                                 | PlayStation Vita | 2016 | Japan
|       | RE:VICE[D]                                                                                           | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Re:Zero - kara Hajimeru Isekai Seikatsu - Death or Kiss                                              | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Reality Fighters                                                                                     | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | Rear Pheles: Red of Another                                                                          | Matatabi                               | PlayStation Vita | 2015 | Japan
|       | RecoLove: Blue Ocean                                                                                 | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | RecoLove: Gold Beach                                                                                 | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Refrain no Chika Meikyuu to Majo no Ryodan                                                           | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Reine des Fleurs                                                                                     | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Renai 0 Kilometer V                                                                                  | Alchemist                              | PlayStation Vita | 2014 | Japan
|       | Renai Revenge                                                                                        | TGL                                    | PlayStation Vita | 2015 | Japan
|       | RepKiss                                                                                              | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Resistance: America Saigo no Teikou                                                                  | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | Rewrite                                                                                              | Prototype                              | PlayStation Vita | 2014 | Japan
|       | Rewrite Harvest festa!                                                                               | Prototype                              | PlayStation Vita | 2017 | Japan
|       | Ridge Racer                                                                                          | Bandai Namco Games                     | PlayStation Vita | 2011 | Japan
|       | Ro-Kyu-Bu! Naisho no Shutter Chance                                                                  | Kadokawa                               | PlayStation Vita | 2014 | Japan
|       | Robotics;Notes Elite                                                                                 | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Romeo VS Juliet: Zenkan Pack                                                                         | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Root Infinity Rexx                                                                                   | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Root Letter                                                                                          | Kadokawa                               | PlayStation Vita | 2016 | Japan
|       | Rose to Tasogare no Kojou                                                                            | Nippon Ichi Software                   | PlayStation Vita | 2017 | Japan
|       | Rozen Maiden: Wechseln Sie Welt ab                                                                   | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Rui wa Tomo o Yobu                                                                                   | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Ryuuyoku no Melodia: Diva with the Blessed Dragonol                                                  | Piacci                                 | PlayStation Vita | 2015 | Japan
|       | SA7: Silent Ability Seven                                                                            | Future Tech Lab                        | PlayStation Vita | 2016 | Japan
|       | Saenai Heroine no Sodatekata: Blessing Flowers                                                       | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | SaGa: Scarlet Grace                                                                                  | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Saka Agari Hurricane Portable                                                                        | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Saki: Zenkoku-hen                                                                                    | Kaga Create                            | PlayStation Vita | 2015 | Japan
|       | Saki: Zenkoku-hen Plus                                                                               | Entergram                              | PlayStation Vita | 2017 | Japan
|       | Sakura-Sou no Pet na Kanojo                                                                          | Kadokawa                               | PlayStation Vita | 2013 | Japan
|       | Samurai & Dragons                                                                                    | Sega                                   | PlayStation Vita | 2012 | Japan
|       | San Goku Shi 12                                                                                      | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | San Goku Shi 12 with Power-Up Kit                                                                    | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | San Goku Shi 13 with Power-Up Kit                                                                    | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Sangoku Hime 2: Tenka Hatou - Shishi no Keishousha                                                   | SystemSoft Alpha                       | PlayStation Vita | 2013 | Japan
|       | Sangoku Hime 4: Tenka Ryouran - Tenmei no Koi Emaki                                                  | SystemSoft Alpha                       | PlayStation Vita | 2016 | Japan
|       | Sangoku Rensenki: Otome no Heihou!                                                                   | Prototype                              | PlayStation Vita | 2013 | Japan
|       | Sangoku Rensenki: Otome no Heihou! Omoide Gaeshi - CS Edition                                        | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Sayonara Umihara Kawase Chirari                                                                      | Agatsuma Entertainment                 | PlayStation Vita | 2015 | Japan
|       | Scared Rider Xechs Rev.                                                                              | RED Entertainment                      | PlayStation Vita | 2015 | Japan
|       | School Wars: Zenkan Pack Honpen & Sotsugyou Sensen                                                   | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | SD Gundam G Generation Genesis                                                                       | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Sei Madou Monogatari                                                                                 | Compile Heart                          | PlayStation Vita | 2013 | Japan
|       | Seiken Densetsu 2: Secret of Mana                                                                    | Square Enix                            | PlayStation Vita | 2018 | Japan
|       | Sekaiichi Nagai 5 Funkan                                                                             | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Sen no Hatou, Arazome no Hime                                                                        | ARIA                                   | PlayStation Vita | 2017 | Japan
|       | Sengo Muramasa DX: Guren no Kettou                                                                   | SystemSoft Alpha                       | PlayStation Vita | 2017 | Japan
|       | Sengoku Hime 3: Tenka o Kirisaku Hikari to Kage                                                      | SystemSoft Alpha                       | PlayStation Vita | 2013 | Japan
|       | Sengoku Hime 4: Souha Hyakkei, Hana Mamoru Chikai                                                    | SystemSoft Alpha                       | PlayStation Vita | 2014 | Japan
|       | Sengoku Hime 5: Senkatatsu Haoh no Keifu                                                             | SystemSoft Alpha                       | PlayStation Vita | 2014 | Japan
|       | Sengoku Musou 4                                                                                      | Koei Tecmo Games                       | PlayStation Vita | 2014 | Japan
|       | Sengoku Musou 4 Empires                                                                              | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Sengoku Musou 4-II                                                                                   | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Sengoku Musou Chronicle 3                                                                            | Koei Tecmo Games                       | PlayStation Vita | 2014 | Japan
|       | Sengoku Musou: Sanada Maru                                                                           | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Sengoku Otome: Legend Battle                                                                         | Planet G                               | PlayStation Vita | 2016 | Japan
|       | Senjou no Waltz                                                                                      | Idea Factory                           | PlayStation Vita | 2014 | Japan
|       | Senran Kagura Shinovi Versus: Shoujotachi no Shoumei                                                 | Marvelous AQL                          | PlayStation Vita | 2013 | Japan
|       | Senran Kagura: Dekamori Shinovi Pack                                                                 | Marvelous Inc.                         | PlayStation Vita | 2014 | Japan
|       | Senran Kagura: Estival Versus - Shoujotachi no Sentaku                                               | Marvelous Inc.                         | PlayStation Vita | 2015 | Japan
|       | Shallie no Atelier Plus: Tasogare no Umi no Renkinjutsushi                                           | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Shiin                                                                                                | Experience Inc.                        | PlayStation Vita | 2017 | Japan
|       | Shin Gundam Musou                                                                                    | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | Shin Hayarigami                                                                                      | Nippon Ichi Software                   | PlayStation Vita | 2014 | Japan
|       | Shin Hayarigami 2                                                                                    | Nippon Ichi Software                   | PlayStation Vita | 2016 | Japan
|       | Shin Kamaitachi no Yoru: 11 Hitome no Suspect                                                        | ChunSoft                               | PlayStation Vita | 2011 | Japan
|       | Shin Rorona no Atelier: Hajimari no Monogatari - Arland no Renkinjutsushi                            | Gust                                   | PlayStation Vita | 2013 | Japan
|       | Shin Sangoku Musou 7 Empires                                                                         | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Shin Sangoku Musou 7 with Moushouden                                                                 | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Shin Sangoku Musou Next                                                                              | Koei Tecmo Games                       | PlayStation Vita | 2011 | Japan
|       | Shin Sangoku Musou: Eiketsuden                                                                       | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Shingeki no Kyojin                                                                                   | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Shinobi, Koi Utsutsu: Kanmitsu Hana Emaki - Twin Pack                                                | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Shinobi, Koi Utsutsu: Setsugetsuka Koi Emaki                                                         | Idea Factory                           | PlayStation Vita | 2015 | Japan
|       | Shinobido 2: Sange                                                                                   | Spike                                  | PlayStation Vita | 2011 | Japan
|       | Shinsei Batteki Drive Girls                                                                          | Bergsala-Lightweight                   | PlayStation Vita | 2017 | Japan
|       | Shinsei Batteki Drive Girls                                                                          | Bergsala-Lightweight                   | PlayStation Vita | 2017 | Japan
|       | Shinshaku Tsurugi no Machi no Ihoujin: Kuro no Kyuuden                                               | Experience Inc.                        | PlayStation Vita | 2016 | Japan
|       | Shinshaku Tsurugi no Machi no Ihoujin: Kuro no Kyuuden                                               | Experience Inc.                        | PlayStation Vita | 2016 | Japan
|       | Shinsouban Mahou Tsukai no Goshujinsama                                                              | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Shinsouban Okashi na Shima no Peter Pan: Sweet Never Land                                            | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Shinsouhan Crimson Empire                                                                            | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Shinsouhan Heart no Kuni no Alice: Wonderful Wonder World                                            | Quinrose                               | PlayStation Vita | 2015 | Japan
|       | Shiro to Kuro no Alice                                                                               | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | Shirogane x Spirits                                                                                  | TGL                                    | PlayStation Vita | 2016 | Japan
|       | Shitsuji ga Aruji o Erabu Toki                                                                       | TGL                                    | PlayStation Vita | 2016 | Japan
|       | Sid Meier's Civilization Revolution 2+                                                               | 2K Games                               | PlayStation Vita | 2015 | Japan
|       | Side Kicks!                                                                                          | eXtend                                 | PlayStation Vita | 2017 | Japan
|       | Silent Hill: Book of Memories                                                                        | Konami                                 | PlayStation Vita | 2013 | Japan
|       | Silverio Vendetta: Verse of Orpheus                                                                  | Views                                  | PlayStation Vita | 2016 | Japan
|       | Skullgirls: 2nd Encore                                                                               | Arc System Works                       | PlayStation Vita | 2016 | Japan
|       | Slotter Mania V: Black Lagoon                                                                        | Dorart                                 | PlayStation Vita | 2012 | Japan
|       | Slotter Mania V: Gakuen Mokushiroku - Highschool of the Dead                                         | Dorart                                 | PlayStation Vita | 2013 | Japan
|       | Slotter Mania V: Zettai Shogeki II                                                                   | Dorart                                 | PlayStation Vita | 2013 | Japan
|       | Soccer Tsuku: Pro Soccer Club o Tsukurou!                                                            | Sega                                   | PlayStation Vita | 2013 | Japan
|       | Sophie no Atelier: Fushigi na Hon no Renkinjutsushi                                                  | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Sorayume                                                                                             | Takuyo                                 | PlayStation Vita | 2014 | Japan
|       | Soukai Buccaneers!                                                                                   | Future Tech Lab                        | PlayStation Vita | 2014 | Japan
|       | Soul Sacrifice                                                                                       | SCEI                                   | PlayStation Vita | 2013 | Japan
|       | Soul Sacrifice Delta                                                                                 | SCEI                                   | PlayStation Vita | 2014 | Japan
|       | Sousei no Onmyouji                                                                                   | Bandai Namco Games                     | PlayStation Vita | 2017 | Japan
|       | Soushuu Senshinkan Gakuen: Hachimyoujin - Ten no Koku                                                | Light                                  | PlayStation Vita | 2014 | Japan
|       | Spy Hunter                                                                                           | Warner Bros. Interactive Entertainment | PlayStation Vita | 2012 | Japan
|       | Starry * Sky: Autumn Stories                                                                         | Asgard                                 | PlayStation Vita | 2017 | Japan
|       | Starry * Sky: Spring Stories                                                                         | Asgard                                 | PlayStation Vita | 2016 | Japan
|       | Starry * Sky: Summer Stories                                                                         | Asgard                                 | PlayStation Vita | 2017 | Japan
|       | Steam Prison: Nanatsu no Bitoku                                                                      | HuneX                                  | PlayStation Vita | 2017 | Japan
|       | Steins;Gate                                                                                          | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Steins;Gate Double Pack                                                                              | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Steins;Gate Zero                                                                                     | 5pb                                    | PlayStation Vita | 2015 | Japan
|       | Steins;Gate: Hiyoku Renri no Darling                                                                 | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Steins;Gate: Senkei Kousoku no Phenogram                                                             | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | StormLover 2nd V                                                                                     | D3Publisher                            | PlayStation Vita | 2016 | Japan
|       | StormLover V                                                                                         | D3Publisher                            | PlayStation Vita | 2015 | Japan
|       | Strawberry Nauts                                                                                     | Entergram                              | PlayStation Vita | 2016 | Japan
|       | Street Fighter X Tekken                                                                              | Capcom                                 | PlayStation Vita | 2012 | Japan
|       | Sumioni                                                                                              | Acquire                                | PlayStation Vita | 2012 | Japan
|       | Super Hero Generation                                                                                | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Super Heroine Chronicle: Chou Heroine Senki                                                          | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Super Monkey Ball: Tokumori AsoVita!                                                                 | Sega                                   | PlayStation Vita | 2012 | Japan
|       | Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice                                      | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | Super Robot Taisen V                                                                                 | Bandai Namco Games                     | PlayStation Vita | 2017 | Japan
|       | SUPERBEAT: XONiC                                                                                     | Arc System Works                       | PlayStation Vita | 2015 | Japan
|       | Suran digit                                                                                          | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Suugaku Rikiou: Chuukyuu Naka-2-Level                                                                | Media5                                 | PlayStation Vita | 2013 | Japan
|       | Suugaku Rikiou: Joukyuu Naka-3-Level                                                                 | Media5                                 | PlayStation Vita | 2013 | Japan
|       | Suugaku Rikiou: Shokyuu Naka-1-Level                                                                 | Media5                                 | PlayStation Vita | 2013 | Japan
|       | Sweet Clown: Gozen Sanji no Okashi na Doukeshi                                                       | Takuyo                                 | PlayStation Vita | 2015 | Japan
|       | Sweets Chara: Sweets Gakkou e Youkoso!                                                               | FuRyu                                  | PlayStation Vita | 2017 | Japan
|       | Sword Art Online: Hollow Fragment                                                                    | Bandai Namco Games                     | PlayStation Vita | 2014 | Japan
|       | Sword Art Online: Hollow Realization                                                                 | Bandai Namco Games                     | PlayStation Vita | 2016 | Japan
|       | Sword Art Online: Lost Song                                                                          | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Taiheiyou no Arashi: Koukoku no Kouhai Kokoniari, 1942 Senkan Yamato Hankou no Goujuu                | SystemSoft Alpha                       | PlayStation Vita | 2016 | Japan
|       | Taiko no Tatsujin: V Version                                                                         | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Taishou Mebiusline: Teito Bibouroku Hare                                                             | dramatic create                        | PlayStation Vita | 2017 | Japan
|       | Taishou Mebiusline: Vitable                                                                          | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Taishou x Alice: All in One                                                                          | Prototype                              | PlayStation Vita | 2016 | Japan
|       | Tales of Hearts R                                                                                    | Bandai Namco Games                     | PlayStation Vita | 2013 | Japan
|       | Tales of Innocence R                                                                                 | Bandai Namco Games                     | PlayStation Vita | 2012 | Japan
|       | Tearaway: Hagareta Sekai no Daibouken                                                                | SCEI                                   | PlayStation Vita | 2013 | Japan
|       | Teikoku Kaigun Koi Bojou: Meiji Yokosuka Koushinkyoku                                                | D3Publisher                            | PlayStation Vita | 2015 | Japan
|       | Terraria                                                                                             | Spike Chunsoft                         | PlayStation Vita | 2014 | Japan
|       | Time Travelers                                                                                       | Level 5                                | PlayStation Vita | 2012 | Japan
|       | Timepiece Ensemble                                                                                   | Entergram                              | PlayStation Vita | 2017 | Japan
|       | To Heart 2: Dungeon Travelers                                                                        | Aqua Plus                              | PlayStation Vita | 2015 | Japan
|       | To Love-Ru Trouble Darkness: Battle Ecstasy                                                          | FuRyu                                  | PlayStation Vita | 2014 | Japan
|       | To Love-Ru Trouble Darkness: True Princess                                                           | FuRyu                                  | PlayStation Vita | 2015 | Japan
|       | TOEIC Test: Jissen Tokkun                                                                            | Media5                                 | PlayStation Vita | 2012 | Japan
|       | TOEIC Test: Jissen Tokkun 2                                                                          | Media5                                 | PlayStation Vita | 2013 | Japan
|       | Tokeijikake no Ley Line: Kagerou ni Samayou Majo                                                     | HuneX                                  | PlayStation Vita | 2017 | Japan
|       | Tokushu Houdoubu                                                                                     | Nippon Ichi Software                   | PlayStation Vita | 2012 | Japan
|       | Tokyo Clanpool                                                                                       | Compile Heart                          | PlayStation Vita | 2017 | Japan
|       | Tokyo Ghoul: Jail                                                                                    | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | Tokyo Onmyouji: Tengen Jibashi - Rei no Baai - V Edition                                             | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Tokyo Shinseiroku: Operation Abyss                                                                   | 5pb                                    | PlayStation Vita | 2014 | Japan
|       | Tokyo Shinseiroku: Operation Abyss & Babel - Shintai Zenryoku Support Double Pack                    | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Tokyo Yamanote Boys for V: Fan Disc                                                                  | Rejet                                  | PlayStation Vita | 2017 | Japan
|       | Tokyo Yamanote Boys for V: Main Disc                                                                 | Rejet                                  | PlayStation Vita | 2017 | Japan
|       | Torikago no Marriage: Hatsukoi no Tsubasa                                                            | HuneX                                  | PlayStation Vita | 2016 | Japan
|       | Totori no Atelier Plus: Arland no Renkinjutsushi 2                                                   | Gust                                   | PlayStation Vita | 2012 | Japan
|       | Toukiden                                                                                             | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Toukiden 2                                                                                           | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Toukiden Kiwami                                                                                      | Koei Tecmo Games                       | PlayStation Vita | 2014 | Japan
|       | Traveling Stars                                                                                      | Piacci                                 | PlayStation Vita | 2016 | Japan
|       | Tsuihou Senkyo                                                                                       | Nippon Ichi Software                   | PlayStation Vita | 2017 | Japan
|       | Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi                                                   | HuneX                                  | PlayStation Vita | 2015 | Japan
|       | Tsukitomo. Tsukiuta 12 Memories                                                                      | Bandai Namco Games                     | PlayStation Vita | 2017 | Japan
|       | Tsumigui: Sen no Noroi, Sen no Inori for V                                                           | dramatic create                        | PlayStation Vita | 2017 | Japan
|       | Tsumikui: Sen no Noroi, Sen no Inori for V                                                           | Operetta                               | PlayStation Vita | 2017 | Japan
|       | Tsurugi no Machi no Ihoujin: Kuro no Kyuuden                                                         | Experience Inc.                        | PlayStation Vita | 2015 | Japan
|       | Ukiyo no Roushi                                                                                      | Spike Chunsoft                         | PlayStation Vita | 2015 | Japan
|       | Ultimate Marvel vs. Capcom 3                                                                         | Capcom                                 | PlayStation Vita | 2011 | Japan
|       | Uncharted: Chizu no Bouken no Hajimari                                                               | SCEI                                   | PlayStation Vita | 2011 | Japan
|       | Unit 13                                                                                              | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | Uppers                                                                                               | Marvelous Inc.                         | PlayStation Vita | 2016 | Japan
|       | Usotsuki Shangri-La                                                                                  | Rejet                                  | PlayStation Vita | 2017 | Japan
|       | Uta Kumi 575                                                                                         | Sega                                   | PlayStation Vita | 2014 | Japan
|       | Uta no * Prince-Sama: Amazing Aria & Sweet Serenade                                                  | Broccoli                               | PlayStation Vita | 2017 | Japan
|       | Uta no * Prince-Sama: Music 3                                                                        | Broccoli                               | PlayStation Vita | 2016 | Japan
|       | Uta no * Prince-Sama: Repeat LOVE                                                                    | Broccoli                               | PlayStation Vita | 2017 | Japan
|       | Utawarerumono: Itsuwari no Kamen                                                                     | Aqua Plus                              | PlayStation Vita | 2015 | Japan
|       | Utsusemi no Mawari                                                                                   | Matatabi                               | PlayStation Vita | 2017 | Japan
|       | Utsusemi no Meguri                                                                                   | Matatabi                               | PlayStation Vita | 2017 | Japan
|       | Valhalla Knights 3                                                                                   | Marvelous AQL                          | PlayStation Vita | 2013 | Japan
|       | Valkyrie Drive: Bhikkhuni                                                                            | Marvelous Inc.                         | PlayStation Vita | 2015 | Japan
|       | Vamwolf Cross                                                                                        | D3Publisher                            | PlayStation Vita | 2015 | Japan
|       | Wagamama High Spec                                                                                   | iMel                                   | PlayStation Vita | 2017 | Japan
|       | Walking Dead: A Telltale Games Series - The Complete First Season, The                               | Square Enix                            | PlayStation Vita | 2014 | Japan
|       | Walking Dead: Season Two - A Telltale Games Series, The                                              | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | Walpurgis no Uta                                                                                     | Prototype                              | PlayStation Vita | 2015 | Japan
|       | Wand of Fortune R                                                                                    | Idea Factory                           | PlayStation Vita | 2016 | Japan
|       | Wand of Fortune R2: Jikuu ni Shizumu Mokushiroku                                                     | Idea Factory                           | PlayStation Vita | 2017 | Japan
|       | White Album 2: Shiawase no Mukougawa                                                                 | Aqua Plus                              | PlayStation Vita | 2013 | Japan
|       | Winning Post 7 2013                                                                                  | Koei Tecmo Games                       | PlayStation Vita | 2013 | Japan
|       | Winning Post 8                                                                                       | Koei Tecmo Games                       | PlayStation Vita | 2014 | Japan
|       | Winning Post 8 2015                                                                                  | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Winning Post 8 2016                                                                                  | Koei Tecmo Games                       | PlayStation Vita | 2016 | Japan
|       | Winning Post 8 2017                                                                                  | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | WipEout 2048                                                                                         | SCEI                                   | PlayStation Vita | 2012 | Japan
|       | World Election                                                                                       | Piacci                                 | PlayStation Vita | 2017 | Japan
|       | World of Final Fantasy                                                                               | Square Enix                            | PlayStation Vita | 2016 | Japan
|       | World Trigger: Borderless Mission                                                                    | Bandai Namco Games                     | PlayStation Vita | 2015 | Japan
|       | WRC 3: FIA World Rally Championship                                                                  | CyberFront                             | PlayStation Vita | 2013 | Japan
|       | WRC 4: FIA World Rally Championship                                                                  | Square Enix                            | PlayStation Vita | 2014 | Japan
|       | XBLAZE Code: Embryo                                                                                  | Arc System Works                       | PlayStation Vita | 2013 | Japan
|       | XBLAZE: Lost Memories                                                                                | Arc System Works                       | PlayStation Vita | 2015 | Japan
|       | Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru.                                          | 5pb                                    | PlayStation Vita | 2013 | Japan
|       | Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku                                     | 5pb                                    | PlayStation Vita | 2016 | Japan
|       | Yomawari                                                                                             | Nippon Ichi Software                   | PlayStation Vita | 2015 | Japan
|       | Yomawari: Midnight Shadows                                                                           | Nippon Ichi Software                   | PlayStation Vita | 2017 | Japan
|       | Yoru no Nai Kuni                                                                                     | Koei Tecmo Games                       | PlayStation Vita | 2015 | Japan
|       | Yoru no Nai Kuni 2: Shingetsu no Hanayome                                                            | Koei Tecmo Games                       | PlayStation Vita | 2017 | Japan
|       | Ys VIII: Lacrimosa of DANA                                                                           | Falcom                                 | PlayStation Vita | 2016 | Japan
|       | Ys: Celceta no Jukai                                                                                 | Falcom                                 | PlayStation Vita | 2012 | Japan
|       | YU-NO: Konoyo no Hate de Koi o Utau Shoujo                                                           | 5pb                                    | PlayStation Vita | 2017 | Japan
|       | Yunohana SpRING!                                                                                     | Idea Factory                           | PlayStation Vita | 2015 | Japan
