|       | *NSYNC: Get to the Show                                  | Infogrames               | Game Boy Color | 2001 | North America
|       | Game Conveni 21                                                      | Starfish                     | Game Boy Color | 2000 | Japan
|       | Ganbare Goemon: Hoshizorashi Dynamites Arawaru!!                     | Konami                       | Game Boy Color | 2000 | Japan
|       | Ganbare Goemon: Mononoke Sugoroku                                    | Konami                       | Game Boy Color | 1999 | Japan
|       | Ganbare Goemon: Tengu-to no Gyakushuu!                               | Konami                       | Game Boy Color | 1999 | Japan
|       | Ganbare Nippon! Olympic 2000                                         | Konami                       | Game Boy Color | 2000 | Japan
|       | GB Harobots                                                          | Sunrise Interactive          | Game Boy Color | 2000 | Japan
|       | Gem Gem Monster                                                      | Kid                          | Game Boy Color | 1999 | Japan
|       | Gensoumaden Saiyuuki: Sabaku no Shikami                              | J-Wing                       | Game Boy Color | 2001 | Japan
|       | Gessou! Dangun Racer Onsoku Buster: Dangun Tama                      | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Get Mushi Club: Minna no Konchuu Daizukan                            | Jaleco Entertainment         | Game Boy Color | 1999 | Japan
|       | Glocal HexCite                                                       | NEC Interchannel             | Game Boy Color | 1998 | Japan
|       | Golf Daisuki!                                                        | Kid                          | Game Boy Color | 1999 | Japan
|       | Golf de Oha Suta                                                     | Epoch                        | Game Boy Color | 1999 | Japan
|       | Golf Ou: The King of Golf                                            | Digital Kids                 | Game Boy Color | 1999 | Japan
|       | Gonta no Okiraku Daibouken                                           | Lay-Up                       | Game Boy Color | 2000 | Japan
|       | Goraku Ou Tango!                                                     | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Gran Duel: Shinki Dungeon no Hihou                                   | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Grandia: Parallel Trippers                                           | Hudson                       | Game Boy Color | 2000 | Japan
|       | Great Battle Pocket, The                                             | Banpresto                    | Game Boy Color | 1999 | Japan
|       | Grinch, The                                                          | Konami                       | Game Boy Color | 2000 | Japan
|       | GuruGuru Garacters                                                   | ATLUS                        | Game Boy Color | 1999 | Japan
|       | Guruguru Town Hanamaru-Kun                                           | J-Wing                       | Game Boy Color | 2001 | Japan
|       | Gyouten Ningen Batseelor: Doctor Guy no Yabou                        | Konami                       | Game Boy Color | 2001 | Japan
|       | Hamster Club                                                         | Jorudan                      | Game Boy Color | 1999 | Japan
|       | Hamster Club 2                                                       | Jorudan                      | Game Boy Color | 2000 | Japan
|       | Hamster Club: Awasete Chu                                            | Jorudan                      | Game Boy Color | 2000 | Japan
|       | Hamster Club: Oshiema Chu                                            | Jorudan                      | Game Boy Color | 2001 | Japan
|       | Hamster Monogatari GB + Magi Ham Mahou no Shoujo                     | Culture Brain                | Game Boy Color | 2002 | Japan
|       | Hamster Paradise                                                     | ATLUS                        | Game Boy Color | 1999 | Japan
|       | Hamster Paradise 2                                                   | ATLUS                        | Game Boy Color | 2000 | Japan
|       | Hamster Paradise 3                                                   | ATLUS                        | Game Boy Color | 2000 | Japan
|       | Hamster Paradise 4                                                   | ATLUS                        | Game Boy Color | 2001 | Japan
|       | Hamunaptra: Ushinawareta Sabaku no Miyako                            | Konami                       | Game Boy Color | 2000 | Japan
|       | Hana Yori Dango: Another Love Story                                  | TDK Core                     | Game Boy Color | 2001 | Japan
|       | Hanasaka Tenshi Tenten-Kun no Beat Breaker                           | Konami                       | Game Boy Color | 1999 | Japan
|       | Harry Potter to Kenja no Ishi                                        | Electronic Arts Victor       | Game Boy Color | 2001 | Japan
|       | Hello Kitty no Beads Koubou                                          | Imagineer                    | Game Boy Color | 1999 | Japan
|       | Hello Kitty no Happy House                                           | MTO                          | Game Boy Color | 2002 | Japan
|       | Hello Kitty no Magical Museum                                        | Imagineer                    | Game Boy Color | 1999 | Japan
|       | Hello Kitty no Sweet Adventure: Daniel Kun ni Aitai                  | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Hello Kitty to Dear Daniel no Dream Adventure                        | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Hero Hero Kun                                                        | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Hiryu no Ken Retsuden GB                                             | Culture Brain                | Game Boy Color | 2000 | Japan
|       | Hissatsu Pachinko Boy CR Monster House                               | SunSoft                      | Game Boy Color | 2000 | Japan
|       | Hollywood Pinball                                                    | Starfish                     | Game Boy Color | 1999 | Japan
|       | Honkaku Hanafuda GB                                                  | Altron                       | Game Boy Color | 2000 | Japan
|       | Honkaku Shogi: Shogi Ou                                              | Warashi                      | Game Boy Color | 1998 | Japan
|       | Honkaku Taisen Shogi: Fu                                             | Culture Brain                | Game Boy Color | 2000 | Japan
|       | Honkaku Yojin Uchi Mahjong: Mahjong Ou                               | Warashi                      | Game Boy Color | 1999 | Japan
|       | Hunter X Hunter: Hunter no Keifu                                     | Konami                       | Game Boy Color | 2000 | Japan
|       | Hunter X Hunter: Kindan no Hihou                                     | Konami                       | Game Boy Color | 2001 | Japan
|       | Hyper Olympic Track & Field GB                                       | Konami                       | Game Boy Color | 1999 | Japan
|       | Hyper Olympic Winter 2000                                            | Konami                       | Game Boy Color | 2000 | Japan
|       | Ide Yosuke no Mahjong Kyoushitsu GB                                  | Athena                       | Game Boy Color | 2000 | Japan
|       | It's a World Rally                                                   | Konami                       | Game Boy Color | 1999 | Japan
|       | Itsudemo Pachinko GB: CR Monster House                               | Tamsoft                      | Game Boy Color | 2000 | Japan
|       | J.League Excite Stage GB                                             | Epoch                        | Game Boy Color | 1999 | Japan
|       | J.League Excite Stage Tactics                                        | Epoch                        | Game Boy Color | 2001 | Japan
|       | Jagainu-kun                                                          | Pack-In-Video                | Game Boy Color | 2000 | Japan
|       | Jaguar Mishin Sashi Senyou Soft: Mario Family                        | Jaguar                       | Game Boy Color | 2001 | Japan
|       | Jankyuusei: Cosplay * Paradise                                       | Elf                          | Game Boy Color | 2001 | Japan
|       | Jet de Go!: Let's Go By Airliner                                     | Altron                       | Game Boy Color | 2000 | Japan
|       | Jinsei Game Tomodachi Takusan Tsukurou yo!                           | Takara                       | Game Boy Color | 1999 | Japan
|       | Jisedai Beegoma Battle Beyblade                                      | Hudson                       | Game Boy Color | 1999 | Japan
|       | Jissen Yakudatsu Tsumego                                             | Pony Canyon                  | Game Boy Color | 2000 | Japan
|       | Joryuu Janshi ni Chousen GB: Watashitachi ni Chousen Shitene         | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Juukou Senki Bullet Battlers                                         | Konami                       | Game Boy Color | 1999 | Japan
|       | K.O.: The Pro Boxing                                                 | Altron                       | Game Boy Color | 2000 | Japan
|       | Kaijin Zona                                                          | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Kaitei Taisensou!! Treasure World                                    | Dazz                         | Game Boy Color | 2000 | Japan
|       | Kakurenbo Battle Monster Tactics                                     | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Kakutou Ryouri Densetsu Bistro Recipe: Foodon Battle-Hen             | Banpresto                    | Game Boy Color | 1999 | Japan
|       | Kakutou Ryouri Densetsu Bistro Recipe: Kettou Bistgarm Version       | Banpresto                    | Game Boy Color | 1999 | Japan
|       | Kandume Monsters Parfait                                             | Starfish                     | Game Boy Color | 1999 | Japan
|       | Kanji Boy                                                            | J-Wing                       | Game Boy Color | 1999 | Japan
|       | Kanji Boy 2                                                          | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Kanji Boy 3                                                          | J-Wing                       | Game Boy Color | 2003 | Japan
|       | Kanji de Puzzle                                                      | MTO                          | Game Boy Color | 2000 | Japan
|       | Karamuchou wa Oosawagi! Porinkiis to Okashina Nakamatachi            | Starfish                     | Game Boy Color | 1998 | Japan
|       | Karan Koron Gakuen: Hanafuda - Mahjong                               | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Kaseki Sousei Reborn II: Monster Digger                              | Starfish                     | Game Boy Color | 1999 | Japan
|       | Katou Hifumi Kudan no Shogi Kyoushitsu                               | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Kawa no Nushi Tsuri 4                                                | Victor Interactive Software  | Game Boy Color | 1999 | Japan
|       | Kawaii Hamster                                                       | MTO                          | Game Boy Color | 2000 | Japan
|       | Kawaii Pet Shop Monogatari                                           | Taito Corporation            | Game Boy Color | 1999 | Japan
|       | Kawaii Pet Shop Monogatari 2                                         | Taito Corporation            | Game Boy Color | 2000 | Japan
|       | Kawaii Usagi                                                         | MTO                          | Game Boy Color | 2000 | Japan
|       | Keibajou he Gyoukou! Wide                                            | Hect                         | Game Boy Color | 2000 | Japan
|       | Keitai Denjuu Telefang: Power Version                                | Smilesoft                    | Game Boy Color | 2000 | Japan
|       | Keitai Denjuu Telefang: Speed Version                                | Smilesoft                    | Game Boy Color | 2000 | Japan
|       | Kettou Beast Wars: Beast Senshi Saikyou Ketteisen                    | Takara                       | Game Boy Color | 1999 | Japan
|       | Kidou Senkan Nadesico: Ruriruri Mahjong                              | King Records                 | Game Boy Color | 1999 | Japan
|       | Kikansha Thomas                                                      | Tamsoft                      | Game Boy Color | 2001 | Japan
|       | Kindaichi Shounen no Jikenbo: 10-nenme no Shoutaijou                 | Banpresto                    | Game Boy Color | 2000 | Japan
|       | Kinniku Banzuke GB 2: Mokushi Semassuru Champion                     | Konami                       | Game Boy Color | 2000 | Japan
|       | Kinniku Banzuke GB 3: Shinseiki Survival Retsuden!                   | Konami                       | Game Boy Color | 2001 | Japan
|       | Kinniku Banzuke GB Chousen Monoha Kimida!                            | Konami                       | Game Boy Color | 1999 | Japan
|       | Kisekae Monogatari                                                   | Pack-In-Video                | Game Boy Color | 1999 | Japan
|       | Kisekae Series 2: Oshare Nikki                                       | Victor Interactive Software  | Game Boy Color | 2001 | Japan
|       | Kisekae Series 3: Kisekae Hamster                                    | Victor Interactive Software  | Game Boy Color | 2001 | Japan
|       | Konchuu Fighters                                                     | Digital Kids                 | Game Boy Color | 2002 | Japan
|       | Konchuu Hakase 2                                                     | J-Wing                       | Game Boy Color | 1999 | Japan
|       | Konchuu Hakase 3                                                     | J-Wing                       | Game Boy Color | 2001 | Japan
|       | Koro Koro Kirby                                                      | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Kotobattle: Tengai no Moribito                                       | Alphastar                    | Game Boy Color | 2001 | Japan
|       | Koushien Pocket                                                      | Magical Company (Mahou)      | Game Boy Color | 1999 | Japan
|       | Kuma no Pooh-san: Mori no Takaramono                                 | Tomy Corporation             | Game Boy Color | 2000 | Japan
|       | Lemmings VS                                                          | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Little Magic                                                         | Altron                       | Game Boy Color | 1999 | Japan
|       | Lode Runner: Domdom Dan no Yabou!                                    | Xing Entertainment           | Game Boy Color | 2000 | Japan
|       | Lodoss Tou Senki: Eiyuu Kishiden                                     | Tomy Corporation             | Game Boy Color | 1998 | Japan
|       | Looney Tunes Collector: Martian Quest!                               | Syscom                       | Game Boy Color | 2001 | Japan
|       | Love Hina Party                                                      | Marvelous Entertainment      | Game Boy Color | 2001 | Japan
|       | Love Hina Pocket                                                     | Marvelous Entertainment      | Game Boy Color | 2000 | Japan
|       | Luca no Puzzle de Daibouken!                                         | Human Entertainment          | Game Boy Color | 1999 | Japan
|       | Macross 7: Ginga no Heart o Furuwa Sero!!                            | Epoch                        | Game Boy Color | 2000 | Japan
|       | Magical Chase GB: Minarai Mahoutsukai Kenja no Tani e                | Micro Cabin                  | Game Boy Color | 2000 | Japan
|       | Mahjong Joou                                                         | Warashi                      | Game Boy Color | 2000 | Japan
|       | Mahjong Quest                                                        | J-Wing                       | Game Boy Color | 1998 | Japan
|       | Marie no Atelier GB                                                  | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Mario Golf GB                                                        | Nintendo                     | Game Boy Color | 1999 | Japan
|       | Mario Tennis GB                                                      | Nintendo                     | Game Boy Color | 2000 | Japan
|       | McDonalds Monogatari: Honobono Tenchou Ikusei Game                   | TDK Core                     | Game Boy Color | 2001 | Japan
|       | Medarot 2 Parts Collection                                           | Imagineer                    | Game Boy Color | 1999 | Japan
|       | Medarot 2: Kabuto Version                                            | Imagineer                    | Game Boy Color | 1999 | Japan
|       | Medarot 2: Kuwagata Version                                          | Imagineer                    | Game Boy Color | 1999 | Japan
|       | Medarot 3 Parts Collection: Z Kara no Chousenjou                     | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Medarot 3: Kabuto Version                                            | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Medarot 3: Kuwagata Version                                          | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Medarot 4: Kabuto Version                                            | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Medarot 4: Kuwagata Version                                          | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Medarot 5: Susutake Mura no Tenkousei: Kabuto                        | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Medarot 5: Susutake Mura no Tenkousei: Kuwagata                      | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Medarot: Card Robottle Kabuto Version                                | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Medarot: Card Robottle Kuwagata Version                              | Imagineer                    | Game Boy Color | 2000 | Japan
|       | Megami Tensei Gaiden: Last Bible                                     | ATLUS                        | Game Boy Color | 1999 | Japan
|       | Megami Tensei Gaiden: Last Bible II                                  | ATLUS                        | Game Boy Color | 1999 | Japan
|       | Meitantei Conan: Karakuri Jiin Satsujin Jiken                        | Banpresto                    | Game Boy Color | 2000 | Japan
|       | Meitantei Conan: Kigantou Hihou Densetsu                             | Banpresto                    | Game Boy Color | 2000 | Japan
|       | Meitantei Conan: Norowareta Kouro                                    | Banpresto                    | Game Boy Color | 2001 | Japan
|       | Meta Fight EX                                                        | SunSoft                      | Game Boy Color | 2000 | Japan
|       | Metal Gear: Ghost Babel                                              | Konami                       | Game Boy Color | 2000 | Japan
|       | Metamode                                                             | Koei                         | Game Boy Color | 2000 | Japan
|       | Minna no Shogi: Shokyuuhen                                           | MTO                          | Game Boy Color | 1999 | Japan
|       | Minnie & Friends: Yume no Kuni o Sagashite                           | Hudson                       | Game Boy Color | 2001 | Japan
|       | Mizuki Shigero no Shin Youkaiden                                     | Prime System                 | Game Boy Color | 2001 | Japan
|       | Mobile Golf                                                          | Nintendo                     | Game Boy Color | 2001 | Japan
|       | Momotarou Densetsu 1-2                                               | Hudson                       | Game Boy Color | 2001 | Japan
|       | Monster * Race 2                                                     | Koei                         | Game Boy Color | 1999 | Japan
|       | Monster Farm Battle Card GB                                          | Tecmo                        | Game Boy Color | 1999 | Japan
|       | Monster Traveler                                                     | Taito Corporation            | Game Boy Color | 2002 | Japan
|       | Mr. Driller                                                          | Namco                        | Game Boy Color | 2000 | Japan
|       | Mumin no Daibouken                                                   | SunSoft                      | Game Boy Color | 2000 | Japan
|       | Muteki-Oh Tri-Zenon                                                  | Marvelous Entertainment      | Game Boy Color | 2001 | Japan
|       | Nakayoshi Cooking Series 1: Oishii Cake Okusan                       | MTO                          | Game Boy Color | 2000 | Japan
|       | Nakayoshi Cooking Series 2: Oishii Pan Okusan                        | MTO                          | Game Boy Color | 2001 | Japan
|       | Nakayoshi Cooking Series 3: Tanoshiio Bentou                         | MTO                          | Game Boy Color | 2001 | Japan
|       | Nakayoshi Cooking Series 4: Tanoshii Dessert                         | MTO                          | Game Boy Color | 2001 | Japan
|       | Nakayoshi Cooking Series 5: Komugi-Chan no Cake o Tsukurou!          | MTO                          | Game Boy Color | 2002 | Japan
|       | Nakayoshi Pet Series 3: Kawaii Koinu                                 | MTO                          | Game Boy Color | 2000 | Japan
|       | Nakayoshi Pet Series 4: Kawaii Koneko                                | MTO                          | Game Boy Color | 2001 | Japan
|       | Nakayoshi Pet Series 5: Kawaii Hamster 2                             | MTO                          | Game Boy Color | 2001 | Japan
|       | Net de Get: Mini-Game @ 100                                          | Konami                       | Game Boy Color | 2001 | Japan
|       | Network Boukenki Bugsite: Alpha                                      | Smilesoft                    | Game Boy Color | 2001 | Japan
|       | Network Boukenki Bugsite: Beta                                       | Smilesoft                    | Game Boy Color | 2001 | Japan
|       | Nintama Rantarou: Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan          | ASK                          | Game Boy Color | 2001 | Japan
|       | Nisemon: Puzzle da Mon!                                              | Prime System                 | Game Boy Color | 2001 | Japan
|       | Nobunaga no Yabou Game Boy Han 2                                     | Koei                         | Game Boy Color | 1999 | Japan
|       | Nushi Tsuri Adventure: Kite no Bouken                                | Victor Interactive Software  | Game Boy Color | 2000 | Japan
|       | Oha Star Dance Dance Revolution GB                                   | Konami                       | Game Boy Color | 2001 | Japan
|       | Oha Suta Yama-chan & Raymond                                         | Epoch                        | Game Boy Color | 1999 | Japan
|       | Oide Rascal                                                          | Seta Corporation             | Game Boy Color | 2001 | Japan
|       | Ojarumaru: Mitsunegai Jinja no Ennichi de Ojaru!                     | MTO                          | Game Boy Color | 2000 | Japan
|       | Ojarumaru: Tsukiyo ga Ike no Takaramono                              | Success                      | Game Boy Color | 2000 | Japan
|       | Othello Millennium                                                   | Tsukuda Original             | Game Boy Color | 1999 | Japan
|       | Other Life: Azure Dreams GB                                          | Konami                       | Game Boy Color | 1999 | Japan
|       | Ou Dorobou Jing: Angel Version                                       | NCS                          | Game Boy Color | 1999 | Japan
|       | Ou Dorobou Jing: Devil Version                                       | NCS                          | Game Boy Color | 1999 | Japan
|       | Owarai Yowiko no Game Michi: Oyaji Sagashite 3 Choume                | Konami                       | Game Boy Color | 1999 | Japan
|       | Pachi Pachi Pachi-Slot: New Pulsar Hen                               | Starfish                     | Game Boy Color | 1999 | Japan
|       | Pachinko CR Mouretsu Genjin T                                        | Hect                         | Game Boy Color | 1999 | Japan
|       | Pachinko Hissou Guide: Data no Ousama                                | Boss Communications          | Game Boy Color | 1999 | Japan
|       | Perfect Choro Q                                                      | Takara                       | Game Boy Color | 2000 | Japan
|       | Pia Carrot e Youkoso!! 2.2                                           | NEC Interchannel             | Game Boy Color | 2000 | Japan
|       | Pitfall GB                                                           | Pony Canyon                  | Game Boy Color | 1999 | Japan
|       | Pocket Billiard Fank: The 9 Ball                                     | Tamsoft                      | Game Boy Color | 2000 | Japan
|       | Pocket Bowling                                                       | Athena                       | Game Boy Color | 1998 | Japan
|       | Pocket Color Billiard                                                | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Pocket Color Block                                                   | Bottom Up                    | Game Boy Color | 1998 | Japan
|       | Pocket Color Mahjong                                                 | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Pocket Color Trump                                                   | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Pocket Cooking                                                       | J-Wing                       | Game Boy Color | 2001 | Japan
|       | Pocket Densha 2                                                      | Coconuts Japan               | Game Boy Color | 1999 | Japan
|       | Pocket Family GB2                                                    | Hudson                       | Game Boy Color | 1999 | Japan
|       | Pocket G1 Stable                                                     | Konami                       | Game Boy Color | 1999 | Japan
|       | Pocket GT                                                            | MTO                          | Game Boy Color | 1999 | Japan
|       | Pocket Hanafuda                                                      | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Pocket King                                                          | Namco                        | Game Boy Color | 2001 | Japan
|       | Pocket Lure Boy                                                      | King Records                 | Game Boy Color | 1999 | Japan
|       | Pocket Monsters Crystal Version                                      | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Pocket Monsters Gin                                                  | Nintendo                     | Game Boy Color | 1999 | Japan
|       | Pocket Monsters Kin                                                  | Nintendo                     | Game Boy Color | 1999 | Japan
|       | Pocket Pro Wrestling: Perfect Wrestler                               | J-Wing                       | Game Boy Color | 2000 | Japan
|       | Pocket Pro Yakyuu                                                    | Epoch                        | Game Boy Color | 2000 | Japan
|       | Pocket Puyo Puyo Sun                                                 | Compile                      | Game Boy Color | 1998 | Japan
|       | Pocket Puyo Puyo~n                                                   | Compile                      | Game Boy Color | 2000 | Japan
|       | Pokemon Card GB                                                      | Nintendo                     | Game Boy Color | 1998 | Japan
|       | Pokemon Card GB2: GRdan Sanjou                                       | Nintendo                     | Game Boy Color | 2001 | Japan
|       | Pokemon de Panepon                                                   | Nintendo                     | Game Boy Color | 2000 | Japan
|       | Pokemon Pinball                                                      | Nintendo                     | Game Boy Color | 1999 | Japan
|       | Pop n Pop                                                            | Jorudan                      | Game Boy Color | 2001 | Japan
|       | Pop'n Music GB                                                       | Konami                       | Game Boy Color | 2000 | Japan
|       | Pop'n Music GB Animation Melody                                      | Konami                       | Game Boy Color | 2000 | Japan
|       | Pop'n Music GB Disney Tunes                                          | Konami                       | Game Boy Color | 2000 | Japan
|       | Power Pro Kun Pocket                                                 | Konami                       | Game Boy Color | 1999 | Japan
|       | Power Pro Kun Pocket 2                                               | Konami                       | Game Boy Color | 2000 | Japan
|       | Poyon no Dungeon Room                                                | Hudson                       | Game Boy Color | 1999 | Japan
|       | Poyon no Dungeon Room 2                                              | Hudson                       | Game Boy Color | 2000 | Japan
|       | Pro Mahjong Kiwame GB2                                               | Athena                       | Game Boy Color | 1999 | Japan
|       | Pro Mahjong Tsuwamono GB                                             | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Pro Mahjong Tsuwamono GB2                                            | Culture Brain                | Game Boy Color | 2000 | Japan
|       | Puchi Carat                                                          | Taito Corporation            | Game Boy Color | 1999 | Japan
|       | Puyo Puyo Gaiden: Puyo Wars                                          | Compile                      | Game Boy Color | 1999 | Japan
|       | Puzz Loop                                                            | Capcom                       | Game Boy Color | 2000 | Japan
|       | Puzzle Bobble 4                                                      | Altron                       | Game Boy Color | 2000 | Japan
|       | Puzzle Bobble Millennium                                             | Altron                       | Game Boy Color | 2000 | Japan
|       | Puzzle de Shoubuyo! Wootama-chan                                     | Naxat Soft                   | Game Boy Color | 2000 | Japan
|       | Qix Adventure                                                        | Taito Corporation            | Game Boy Color | 1999 | Japan
|       | Qui Qui                                                              | Magical Company (Mahou)      | Game Boy Color | 1999 | Japan
|       | R-Type DX                                                            | Epoch                        | Game Boy Color | 1999 | Japan
|       | Rayman: Mister Dark no Wana                                          | Ubisoft                      | Game Boy Color | 2000 | Japan
|       | Real Pro Yakyuu!: Central League Version                             | Natsume                      | Game Boy Color | 1999 | Japan
|       | Real Pro Yakyuu!: Pacific League Version                             | Natsume                      | Game Boy Color | 1999 | Japan
|       | Robot Ponkottsu: Comic Bom Bom Special Version                       | ATLUS                        | Game Boy Color | 1999 | Japan
|       | Robot Ponkottsu: Moon Version                                        | Hudson                       | Game Boy Color | 1999 | Japan
|       | Robot Ponkottsu: Star Version                                        | Hudson                       | Game Boy Color | 1998 | Japan
|       | Robot Ponkottsu: Sun Version                                         | Hudson                       | Game Boy Color | 1998 | Japan
|       | RockMan X: Cyber Mission                                             | Capcom                       | Game Boy Color | 2000 | Japan
|       | RockMan X2: Soul Eraser                                              | Capcom                       | Game Boy Color | 2001 | Japan
|       | Rokumon Tengai Mon Colle Knight GB                                   | Kadokawa                     | Game Boy Color | 2000 | Japan
|       | Rox: 6 = Six                                                         | Altron                       | Game Boy Color | 1999 | Japan
|       | RPG Tsukuru GB                                                       | ASCII Entertainment          | Game Boy Color | 2000 | Japan
|       | Sakata Goro Kudan no Renju Kyoushitsu                                | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Sakura Taisen GB                                                     | Media Factory                | Game Boy Color | 2000 | Japan
|       | Sakura Taisen GB2                                                    | Sega                         | Game Boy Color | 2001 | Japan
|       | Samurai Kid                                                          | Koei                         | Game Boy Color | 2001 | Japan
|       | San Goku Shi Game Boy Han 2                                          | Koei                         | Game Boy Color | 1999 | Japan
|       | Sanrio Time Net: Kako                                                | Imagineer                    | Game Boy Color | 1998 | Japan
|       | Sanrio Time Net: Mirai                                               | Imagineer                    | Game Boy Color | 1998 | Japan
|       | Saru Puncher                                                         | Taito Corporation            | Game Boy Color | 2000 | Japan
|       | SD Hiryu no Ken EX                                                   | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Seipoi Densetsu                                                      | Gaps                         | Game Boy Color | 2000 | Japan
|       | Seme COM Dungeon: Drururuaga                                         | Namco                        | Game Boy Color | 2000 | Japan
|       | Senkai Ibunroku Juntei Taisen                                        | Banpresto                    | Game Boy Color | 2000 | Japan
|       | Shadowgate Returns                                                   | Kotobuki Systems             | Game Boy Color | 1999 | Japan
|       | Shaman King: Chou Senjiryakketsu - Funbari Version                   | King Records                 | Game Boy Color | 2001 | Japan
|       | Shaman King: Chou Senjiryakketsu - Meramera Version                  | King Records                 | Game Boy Color | 2001 | Japan
|       | Shin Megami Tensei Trading Card: Card Summoner                       | Enterbrain                   | Game Boy Color | 2001 | Japan
|       | Shin Megami Tensei: Devil Children: Aka no Sho                       | ATLUS                        | Game Boy Color | 2000 | Japan
|       | Shin Megami Tensei: Devil Children: Kuro no Sho                      | ATLUS                        | Game Boy Color | 2000 | Japan
|       | Shin Megami Tensei: Devil Children: Shiro no Sho                     | ATLUS                        | Game Boy Color | 2001 | Japan
|       | Shinseiki Evangelion Mahjong Hokan Keikaku                           | King Records                 | Game Boy Color | 2000 | Japan
|       | Shogi 2                                                              | Pony Canyon                  | Game Boy Color | 1999 | Japan
|       | Shogi 3                                                              | Pony Canyon                  | Game Boy Color | 2001 | Japan
|       | Shutokou Racing, The                                                 | Pony Canyon                  | Game Boy Color | 1998 | Japan
|       | Snoopy Tennis                                                        | Infogrames                   | Game Boy Color | 2001 | Japan
|       | Snowboard Champion                                                   | Bottom Up                    | Game Boy Color | 2000 | Japan
|       | Solomon                                                              | Tecmo                        | Game Boy Color | 2000 | Japan
|       | Soreike! Anpanman: 5tsu no Tou no Ousama                             | Tamsoft                      | Game Boy Color | 2000 | Japan
|       | Soreike! Anpanman: Fushigi na Nikoniko Album                         | Tamsoft                      | Game Boy Color | 1999 | Japan
|       | Soukoban Densetsu: Hikari to Yami no Kuni                            | J-Wing                       | Game Boy Color | 1999 | Japan
|       | Soul Getter: Houkago Bouken RPG                                      | Micro Cabin                  | Game Boy Color | 2000 | Japan
|       | Space Invaders X                                                     | Taito Corporation            | Game Boy Color | 2000 | Japan
|       | Space-Net: Cosmo Blue                                                | Imagineer                    | Game Boy Color | 2001 | Japan
|       | Spider-Man                                                           | Success                      | Game Boy Color | 2001 | Japan
|       | Spy vs Spy                                                           | Kotobuki Systems             | Game Boy Color | 1999 | Japan
|       | Star Ocean: Blue Sphere                                              | Enix Corporation             | Game Boy Color | 2001 | Japan
|       | Street Fighter Alpha: Warriors' Dreams                               | Capcom                       | Game Boy Color | 2001 | Japan
|       | Super Black Bass Pocket 3                                            | Starfish                     | Game Boy Color | 1998 | Japan
|       | Super Black Bass: Real Fight                                         | Starfish                     | Game Boy Color | 1999 | Japan
|       | Super Bombliss DX                                                    | Bullet Proof Software        | Game Boy Color | 1999 | Japan
|       | Super Chinese Fighter EX                                             | Culture Brain                | Game Boy Color | 1999 | Japan
|       | Super Doll Rika-Chan: Kisekae Taisakusen                             | Vial One                     | Game Boy Color | 2000 | Japan
|       | Super GALS! Kotobuki Ran                                             | Konami                       | Game Boy Color | 2001 | Japan
|       | Super Me-Mail GB: Me-Mail Bear no Happy Mail Town                    | Konami                       | Game Boy Color | 2000 | Japan
|       | Super Real Fishing                                                   | Bottom Up                    | Game Boy Color | 1999 | Japan
|       | Super Robot Pinball                                                  | Media Factory                | Game Boy Color | 2001 | Japan
|       | Super Robot Taisen Link Battler                                      | Banpresto                    | Game Boy Color | 1999 | Japan
|       | Survival Kids 2: Dasshutsu! Futago Shima                             | Konami                       | Game Boy Color | 2000 | Japan
|       | Survival Kids: Kotou no Boukensha                                    | Konami                       | Game Boy Color | 1999 | Japan
|       | Sweet Ange                                                           | Koei                         | Game Boy Color | 1999 | Japan
|       | Sylvania Melody: Mori no Nakama to Odori Mashi!                      | Epoch                        | Game Boy Color | 2000 | Japan
