|       | $1,000,000 Pyramid, The                                                       | Ubisoft                                | Nintendo Wii | 2011 | NTSC (NA)
|       | Daikaijuu Battle: Ultra Coliseum                                                         | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Daikaijuu Battle: Ultra Coliseum DX - Ultra Senshi Daishuuketsu                          | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Dairantou Smash Brothers X                                                               | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Dance Dance Revolution: Furu Furu Party                                                  | Konami                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Dance Dance Revolution: Hottest Party                                                    | Konami                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Dance Dance Revolution: Music Fit                                                        | Konami                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Darts Wii Deluxe                                                                         | Alpha Unit                 | Nintendo Wii | 2009 | NTSC (JP)
|       | Dead Rising: Zombie no Ikenie                                                            | Capcom                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Dead Space: Extraction                                                                   | Electronic Arts            | Nintendo Wii | 2009 | NTSC (JP)
|       | Deca Sporta 2: Wii de Sports "10" Shumoku!                                               | Hudson                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Deca Sporta 3: Wii de Sports 10 Shumoku!                                                 | Hudson                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Deca Sporta: Wii de Sports "10" Shumoku!                                                 | Hudson                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Densha de Go! Shinkansen EX: Sanyou Shinkansen Hen                                       | Taito Corporation          | Nintendo Wii | 2007 | NTSC (JP)
|       | Dewy's Adventure: Suishou Dewy no Daibouken!!                                            | Konami                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Disaster: Day of Crisis                                                                  | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Disney Epic Mickey 2: Futatsu no Chikara                                                 | Spike Chunsoft             | Nintendo Wii | 2013 | NTSC (JP)
|       | Disney Epic Mickey: Mickey Mouse to Mahou no Fude                                        | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Disney Princess: Mahou no Sekai e                                                        | Disney Interactive Studios | Nintendo Wii | 2007 | NTSC (JP)
|       | Disney TH!NK: Haya Oshi Quiz                                                             | Disney Interactive Studios | Nintendo Wii | 2008 | NTSC (JP)
|       | Disney/Pixar Remy no Oishii Restaurant                                                   | THQ                        | Nintendo Wii | 2007 | NTSC (JP)
|       | Doala de Wii                                                                             | Tera Box                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Dog Island: Hitotsu no Hana no Monogatari, The                                           | Yuke's                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Dokapon Kingdom for Wii                                                                  | Sting                      | Nintendo Wii | 2008 | NTSC (JP)
|       | Donkey Kong Jungle Beat                                                                  | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Donkey Kong Returns                                                                      | Nintendo                   | Nintendo Wii | 2010 | NTSC (JP)
|       | Donkey Kong Taru Jet Race                                                                | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Doraemon Wii: Himitsu Douguou Ketteisen!                                                 | Sega                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Doubutsu Kisoutengai!                                                                    | Success                    | Nintendo Wii | 2008 | NTSC (JP)
|       | Dragon Ball Z: Sparking! Meteor                                                          | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Dragon Ball Z: Sparking! Neo                                                             | Namco Bandai Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Dragon Ball: Tenkaichi Daibouken                                                         | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | Dragon Blade                                                                             | D3Publisher                | Nintendo Wii | 2007 | NTSC (JP)
|       | Dragon Quest 25 Shuunen Kinen: Famicom & Super Famicom Dragon Quest I-II-III             | Square Enix                | Nintendo Wii | 2011 | NTSC (JP)
|       | Dragon Quest Monsters: Battle Road Victory                                               | Square Enix                | Nintendo Wii | 2010 | NTSC (JP)
|       | Dragon Quest Sword: Kamen no Joou to Kagami no Tou                                       | Square Enix                | Nintendo Wii | 2007 | NTSC (JP)
|       | Dragon Quest X: All In One Package                                                       | Square Enix                | Nintendo Wii | 2014 | NTSC (JP)
|       | Dragon Quest X: Inishie no Ryuu no Denshou Online                                        | Square Enix                | Nintendo Wii | 2015 | NTSC (JP)
|       | Dragon Quest X: Mezameshi Itsutsu no Shuzoku Online                                      | Square Enix                | Nintendo Wii | 2012 | NTSC (JP)
|       | Dragon Quest X: Nemureru Yuusha to Michibiki no Meiyuu Online                            | Square Enix                | Nintendo Wii | 2013 | NTSC (JP)
|       | EA Sports Active Personal Trainer Wii: 6-Shuukan Shuuchuu Kishime Program                | Electronic Arts            | Nintendo Wii | 2010 | NTSC (JP)
|       | EA Sports Active: Personal Trainer Wii 30-Hi Seikatsu Kaizen Program                     | EA Sports                  | Nintendo Wii | 2009 | NTSC (JP)
|       | Earth Seeker                                                                             | Enterbrain                 | Nintendo Wii | 2011 | NTSC (JP)
|       | Elebits                                                                                  | Konami                     | Nintendo Wii | 2006 | NTSC (JP)
|       | Ennichi no Tatsujin                                                                      | Bandai Namco Games         | Nintendo Wii | 2006 | NTSC (JP)
|       | Excite Mou-Machine                                                                       | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Excite Truck                                                                             | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Eyeshield 21: Field Saikyou no Senshi Tachi                                              | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | F1 2009                                                                                  | Codemasters                | Nintendo Wii | 2009 | NTSC (JP)
|       | FaceBreaker K.O. Party                                                                   | EA Sports                  | Nintendo Wii | 2008 | NTSC (JP)
|       | Family Challenge Wii                                                                     | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Family Fishing                                                                           | Bandai Namco Games         | Nintendo Wii | 2011 | NTSC (JP)
|       | Family Jockey                                                                            | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Family Ski                                                                               | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Family Ski: World Ski & Snowboard                                                        | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Family Trainer                                                                           | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Family Trainer 1 & 2                                                                     | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | Family Trainer 2                                                                         | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | FIFA 08: World Class Soccer                                                              | EA Sports                  | Nintendo Wii | 2007 | NTSC (JP)
|       | FIFA 09: All-Play                                                                        | EA Sports                  | Nintendo Wii | 2008 | NTSC (JP)
|       | FIFA 10: World Class Soccer                                                              | Electronic Arts            | Nintendo Wii | 2009 | NTSC (JP)
|       | Final Fantasy Crystal Chronicles: Echoes of Time                                         | Square Enix                | Nintendo Wii | 2009 | NTSC (JP)
|       | Final Fantasy Crystal Chronicles: The Crystal Bearers                                    | Square Enix                | Nintendo Wii | 2009 | NTSC (JP)
|       | Fire Emblem: Akatsuki no Megami                                                          | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Fish Eyes Wii                                                                            | Marvelous Entertainment    | Nintendo Wii | 2009 | NTSC (JP)
|       | Fit in Six: Carada o Kitaeru 6-tsu no Youso                                              | Ubisoft                    | Nintendo Wii | 2011 | NTSC (JP)
|       | Fitness Party                                                                            | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Forever Blue                                                                             | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Forever Blue 2: Umi no Yobigoe                                                           | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Fragile: Sayonara Tsuki no Haikyo                                                        | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | Fullmetal Alchemist: Tasogare no Shoujo                                                  | Square Enix                | Nintendo Wii | 2009 | NTSC (JP)
|       | Furu Furu Park                                                                           | Taito Corporation          | Nintendo Wii | 2007 | NTSC (JP)
|       | Fushigi no Dungeon - Furai no Shiren 3: Karakuri Yashiki no Nemuri Hime                  | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | G1 Jockey Wii                                                                            | Koei                       | Nintendo Wii | 2007 | NTSC (JP)
|       | G1 Jockey Wii 2008                                                                       | Koei                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Gegege no Kitarou: Youkai Daiundoukai                                                    | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Ghost Squad                                                                              | Sega                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Ginsei Table Games Wii                                                                   | Electronic Arts            | Nintendo Wii | 2008 | NTSC (JP)
|       | Gintama: Yorozuya Chuubu                                                                 | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Go Vacation                                                                              | Bandai Namco Games         | Nintendo Wii | 2011 | NTSC (JP)
|       | Go! Go! Minon                                                                            | Success                    | Nintendo Wii | 2007 | NTSC (JP)
|       | GoldenEye 007                                                                            | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Grand Slam Tennis                                                                        | Electronic Arts            | Nintendo Wii | 2009 | NTSC (JP)
|       | GT Pro Series                                                                            | MTO                        | Nintendo Wii | 2007 | NTSC (JP)
|       | GTI Club World: City Race                                                                | Konami                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Guilty Gear XX Accent Core                                                               | Arc System Works           | Nintendo Wii | 2007 | NTSC (JP)
|       | Guitar Hero III: Legends of Rock                                                         | Activision                 | Nintendo Wii | 2008 | NTSC (JP)
|       | Guitar Hero: Aerosmith on Tour                                                           | Activision                 | Nintendo Wii | 2008 | NTSC (JP)
|       | Hagane no Renkinjutsushi: Fullmetal Alchemist - Akatsuki no Ouji                         | Square Enix                | Nintendo Wii | 2009 | NTSC (JP)
|       | Hajime no Ippo Revolution                                                                | AQ Interactive             | Nintendo Wii | 2007 | NTSC (JP)
|       | Hajimete no Wii                                                                          | Nintendo                   | Nintendo Wii | 2006 | NTSC (JP)
|       | Haneru no Tobira Wii: Girigirissu                                                        | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Happy Dance Collection                                                                   | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Harry Potter to Fushichou no Kishidan                                                    | EA Games                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Harukanaru Toki no Naka de 4                                                             | Koei                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Hataraku Hito                                                                            | Hudson                     | Nintendo Wii | 2008 | NTSC (JP)
|       | High School Musical DANCE!                                                               | Disney Interactive Studios | Nintendo Wii | 2009 | NTSC (JP)
|       | Hoshi no Kirby Wii                                                                       | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Hoshi no Kirby: 20-Shuunen Special Collection                                            | Nintendo                   | Nintendo Wii | 2012 | NTSC (JP)
|       | HOSPITAL. 6-nin no Ishi                                                                  | ATLUS                      | Nintendo Wii | 2010 | NTSC (JP)
|       | House of the Dead 2 & 3 Return, The                                                      | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | House of the Dead: Overkill, The                                                         | Sega                       | Nintendo Wii | 2009 | NTSC (JP)
|       | Hula Wii: Hula de Hajimeru - Bi to Kenkou!                                               | MileStone Inc.             | Nintendo Wii | 2008 | NTSC (JP)
|       | Hula Wii: Motto Jouzu no Fura o Odorou!!                                                 | MileStone Inc.             | Nintendo Wii | 2009 | NTSC (JP)
|       | Ikenie no Yoru                                                                           | Marvelous Entertainment    | Nintendo Wii | 2011 | NTSC (JP)
|       | Illvelo Wii: Illmatic Envelope                                                           | MileStone Inc.             | Nintendo Wii | 2008 | NTSC (JP)
|       | Imabikisou: Kaimei Hen                                                                   | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Inazuma Eleven Go: Strikers 2013                                                         | Level 5                    | Nintendo Wii | 2012 | NTSC (JP)
|       | Inazuma Eleven Strikers                                                                  | Level 5                    | Nintendo Wii | 2011 | NTSC (JP)
|       | Inazuma Eleven Strikers 2012 Xtreme                                                      | Level 5                    | Nintendo Wii | 2011 | NTSC (JP)
|       | Isometric & Karate Exercise: Wii de Kotsuban Fitness                                     | IE Institute               | Nintendo Wii | 2009 | NTSC (JP)
|       | Issho ni Asobu! Dream Theme Park                                                         | Bandai Namco Games         | Nintendo Wii | 2011 | NTSC (JP)
|       | Itadaki Street Wii                                                                       | Square Enix                | Nintendo Wii | 2011 | NTSC (JP)
|       | Ivy the Kiwi?                                                                            | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Jawa: Mammoth to Himitsu no Ishi                                                         | Spike                      | Nintendo Wii | 2008 | NTSC (JP)
|       | Jigsaw Puzzle: Kyou no Wanko                                                             | Hudson                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Jikkyou Powerful Major League 2 Wii                                                      | Konami                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Jikkyou Powerful Major League 2009                                                       | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Jikkyou Powerful Major League 3                                                          | Konami                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 15                                                           | Konami                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu Next                                                         | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu Wii                                                          | Konami                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu Wii Ketteiban                                                | Konami                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Jinsei Game Wii                                                                          | Takara Tomy                | Nintendo Wii | 2007 | NTSC (JP)
|       | Jinsei Game Wii EX                                                                       | Takara Tomy                | Nintendo Wii | 2008 | NTSC (JP)
|       | Jinsei Game: Happy Family                                                                | Takara Tomy                | Nintendo Wii | 2010 | NTSC (JP)
|       | Jissen Pachi-Slot Pachinko Hisshouhou! Sammy's Collection Hokuto no Ken Wii              | Sega                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Just Dance Wii                                                                           | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Just Dance Wii 2                                                                         | Nintendo                   | Nintendo Wii | 2012 | NTSC (JP)
|       | Kage no Tou                                                                              | Hudson Soft                | Nintendo Wii | 2010 | NTSC (JP)
|       | Kamen Rider Climax Heroes Fourze                                                         | Bandai Namco Games         | Nintendo Wii | 2011 | NTSC (JP)
|       | Kamen Rider Climax Heroes OOO                                                            | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Kamen Rider: Chou Climax Heroes                                                          | Bandai Namco Games         | Nintendo Wii | 2012 | NTSC (JP)
|       | Kamen Rider: Climax Heroes W                                                             | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | Karaoke Joysound Wii                                                                     | Hudson                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Karaoke Joysound Wii DX                                                                  | Hudson                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Karaoke Joysound Wii Super DX: Hitori de Minna de Utai Houdai!                           | Hudson                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Karaoke Joysound Wii: Duet Kyokuhen                                                      | Hudson                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Karaoke Joysound Wii: Enka Kayoukyoku Hen                                                | Hudson                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Kaseki Monster: Spectrobes                                                               | Disney Interactive Studios | Nintendo Wii | 2010 | NTSC (JP)
|       | Katekyoo Hitman Reborn! Dream Hyper Battle! Wii                                          | Marvelous Entertainment    | Nintendo Wii | 2008 | NTSC (JP)
|       | Katekyoo Hitman Reborn! Kindan no Yami no Delta                                          | Marvelous Entertainment    | Nintendo Wii | 2008 | NTSC (JP)
|       | Kaze no Klonoa: Door to Phantomile                                                       | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Keito no Kirby                                                                           | Nintendo                   | Nintendo Wii | 2010 | NTSC (JP)
|       | Kekkaishi: Kokubourou no Kage                                                            | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Kidou Senshi Gundam: MS Sensen 0079                                                      | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Kiki Trick                                                                               | Nintendo                   | Nintendo Wii | 2012 | NTSC (JP)
|       | Kororinpa                                                                                | Hudson                     | Nintendo Wii | 2006 | NTSC (JP)
|       | Kororinpa 2: Anthony to Kiniro Himawari no Tane                                          | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Kotoba no Puzzle: Mojipittan Wii Deluxe                                                  | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | Kung Fu Panda                                                                            | Activision                 | Nintendo Wii | 2008 | NTSC (JP)
|       | Kyoufu Taikan: Juon                                                                      | AQ Interactive             | Nintendo Wii | 2009 | NTSC (JP)
|       | Last Story, The                                                                          | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | LEGO Star Wars: The Complete Saga                                                        | Activision                 | Nintendo Wii | 2008 | NTSC (JP)
|       | Let's TAP                                                                                | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Lewis to Mirai Dorobou                                                                   | Disney Interactive Studios | Nintendo Wii | 2007 | NTSC (JP)
|       | Link no Bowgun Training                                                                  | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Machi e Ikouyo: Doubutsu no Mori                                                         | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | MadWorld                                                                                 | Spike                      | Nintendo Wii | 2010 | NTSC (JP)
|       | Mahjong Kakutou Club Wii: Wi-Fi Taiou                                                    | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Mahjong Taikai Wii                                                                       | Koei                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Mahou Sensei Negima!? Neo-Pactio Fight!!                                                 | Marvelous Entertainment    | Nintendo Wii | 2007 | NTSC (JP)
|       | Major Dream: Major Wii Nagero! Gyroball!!                                                | Takara Tomy                | Nintendo Wii | 2008 | NTSC (JP)
|       | Major Dream: Major Wii Perfect Closer                                                    | Takara Tomy                | Nintendo Wii | 2008 | NTSC (JP)
|       | Mario & Sonic at Bejing Olympics                                                         | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Mario & Sonic at London Olympics                                                         | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Mario & Sonic at Vancouver Olympics                                                      | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Mario Kart Wii                                                                           | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Mario Party 8                                                                            | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Mario Party 9                                                                            | Nintendo                   | Nintendo Wii | 2012 | NTSC (JP)
|       | Mario Sports Mix                                                                         | Nintendo                   | Nintendo Wii | 2010 | NTSC (JP)
|       | Mario Strikers Charged                                                                   | Nintendo                   | Nintendo Wii | 2007 | NTSC (JP)
|       | Mario Tennis GC                                                                          | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Marvel: Ultimate Alliance                                                                | Interchannel               | Nintendo Wii | 2007 | NTSC (JP)
|       | Medal of Honor Heroes 2                                                                  | Electronic Arts            | Nintendo Wii | 2008 | NTSC (JP)
|       | Meitantei Conan: Tsuioku no Mirage                                                       | Marvelous Entertainment    | Nintendo Wii | 2007 | NTSC (JP)
|       | Meja-Maji March                                                                          | Square Enix                | Nintendo Wii | 2009 | NTSC (JP)
|       | Metal Fight Beyblade: Gachinko Stadium                                                   | Hudson                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Metal Slug Complete                                                                      | SNK Playmore               | Nintendo Wii | 2007 | NTSC (JP)
|       | Metroid Prime                                                                            | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Metroid Prime 2: Dark Echoes                                                             | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Metroid Prime 3: Corruption                                                              | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Metroid: Other M                                                                         | Nintendo                   | Nintendo Wii | 2010 | NTSC (JP)
|       | Mezase! Tsuri Master: Sekai ni Challenge! Hen                                            | Hudson                     | Nintendo Wii | 2008 | NTSC (JP)
|       | Mezase!! Tsuri Master                                                                    | Hudson                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Miburi & Teburi                                                                          | Sega                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Michael Jackson The Experience                                                           | Ubisoft                    | Nintendo Wii | 2011 | NTSC (JP)
|       | Milestone Shooting Collection 2                                                          | MileStone Inc.             | Nintendo Wii | 2010 | NTSC (JP)
|       | Milestone Shooting Collection: Karous Wii                                                | MileStone Inc.             | Nintendo Wii | 2008 | NTSC (JP)
|       | Minna de Asobou! Namco Carnival                                                          | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Minna de Bouken! Family Trainer                                                          | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Minna ga Shuyaku no NHK Kouhaku Quiz Gassen                                              | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Minna no Joushiki Ryoku TV                                                               | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Minna no Rhythm Tengoku                                                                  | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Momotarou Dentetsu 16                                                                    | Hudson                     | Nintendo Wii | 2007 | NTSC (JP)
|       | Momotarou Dentetsu 2010: Sengoku Ishin no Hero Daishuugou! no Maki                       | Hudson                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Momu-chan Diet Wii: Figurobics by Chon Dayon                                             | IE Institute               | Nintendo Wii | 2010 | NTSC (JP)
|       | Monopoly                                                                                 | Electronic Arts            | Nintendo Wii | 2009 | NTSC (JP)
|       | Monster 4X4: World Circuit                                                               | Ubisoft                    | Nintendo Wii | 2006 | NTSC (JP)
|       | Monster Hunter 3                                                                         | Capcom                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Monster Hunter G                                                                         | Capcom                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Narnia Kuni Monogatari Dai-2-Shou: Caspian Ouji no Tsunobue                              | Disney Interactive Studios | Nintendo Wii | 2008 | NTSC (JP)
|       | Naruto Shippuden Gekitou Ninja Taisen EX2                                                | Takara Tomy                | Nintendo Wii | 2007 | NTSC (JP)
|       | Naruto Shippuden Gekitou Ninja Taisen EX3                                                | Takara Tomy                | Nintendo Wii | 2008 | NTSC (JP)
|       | Naruto Shippuden: Gekitou Ninja Taisen EX                                                | Takara Tomy                | Nintendo Wii | 2007 | NTSC (JP)
|       | Naruto Shippuden: Gekitou Ninja Taisen Special                                           | Takara Tomy                | Nintendo Wii | 2010 | NTSC (JP)
|       | Naruto Shippuden: Ryujinki                                                               | Takara Tomy                | Nintendo Wii | 2009 | NTSC (JP)
|       | Necro-Nesia                                                                              | Spike                      | Nintendo Wii | 2006 | NTSC (JP)
|       | Need for Speed Carbon                                                                    | EA Games                   | Nintendo Wii | 2006 | NTSC (JP)
|       | Need for Speed ProStreet                                                                 | EA Games                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Need for Speed Undercover                                                                | Electronic Arts            | Nintendo Wii | 2008 | NTSC (JP)
|       | Need for Speed: Hot Pursuit                                                              | Electronic Arts            | Nintendo Wii | 2010 | NTSC (JP)
|       | Need for Speed: Nitro                                                                    | EA Games                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Need for Speed: The Run                                                                  | Electronic Arts            | Nintendo Wii | 2011 | NTSC (JP)
|       | New Super Mario Bros. Wii                                                                | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | New Unou Kids Wii                                                                        | IE Institute               | Nintendo Wii | 2008 | NTSC (JP)
|       | NiGHTS: Hoshi Furu Yoru no Monogatari                                                    | Sega                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Nihon Yakyuu Kikou Shounin: Batting Revolution                                           | Alpha Unit                 | Nintendo Wii | 2009 | NTSC (JP)
|       | Ninja Reflex                                                                             | Electronic Arts            | Nintendo Wii | 2008 | NTSC (JP)
|       | Nitrobike                                                                                | Ubisoft                    | Nintendo Wii | 2008 | NTSC (JP)
|       | No More Heroes                                                                           | Marvelous Entertainment    | Nintendo Wii | 2007 | NTSC (JP)
|       | No More Heroes 2: Desperate Struggle                                                     | Marvelous Entertainment    | Nintendo Wii | 2010 | NTSC (JP)
|       | Nobunaga no Yabou: Kakushin with Power-Up Kit                                            | Koei                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Nobunaga no Yabou: Kakushin with Power-Up Kit                                            | Koei                       | Nintendo Wii | 2008 | NTSC (JP)
|       | Nodame Cantabile: Dream * Orchestra                                                      | Bandai Namco Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Nyanko to Mahou no Boushi                                                                | Ubisoft                    | Nintendo Wii | 2007 | NTSC (JP)
|       | Oboro Muramasa                                                                           | Marvelous Entertainment    | Nintendo Wii | 2009 | NTSC (JP)
|       | Odoru Made in Wario                                                                      | Nintendo                   | Nintendo Wii | 2006 | NTSC (JP)
|       | One Piece Unlimited Cruise: Episode 1 - Nami ni Yureru Hihou                             | Bandai Namco Games         | Nintendo Wii | 2008 | NTSC (JP)
|       | One Piece Unlimited Cruise: Episode 2 - Mezameru Yuusha                                  | Bandai Namco Games         | Nintendo Wii | 2009 | NTSC (JP)
|       | One Piece: Unlimited Adventure                                                           | Namco Bandai Games         | Nintendo Wii | 2007 | NTSC (JP)
|       | Oneechanbara Revolution                                                                  | D3Publisher                | Nintendo Wii | 2008 | NTSC (JP)
|       | Ookami                                                                                   | Capcom                     | Nintendo Wii | 2009 | NTSC (JP)
|       | Opoona                                                                                   | Koei                       | Nintendo Wii | 2007 | NTSC (JP)
|       | Osouji Sentai Clean Keeper                                                               | Idea Factory               | Nintendo Wii | 2008 | NTSC (JP)
|       | Ougon no Kizuna                                                                          | Jaleco Entertainment       | Nintendo Wii | 2009 | NTSC (JP)
|       | Ousama Monogatari                                                                        | Marvelous Entertainment    | Nintendo Wii | 2009 | NTSC (JP)
|       | Oyako de Asobo: Miffy no Omocha Bako                                                     | Square Enix                | Nintendo Wii | 2010 | NTSC (JP)
|       | Pac-Man Party                                                                            | Bandai Namco Games         | Nintendo Wii | 2010 | NTSC (JP)
|       | Pandora no Tou: Kimi no Moto e Kaerumade                                                 | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | Party Game Box 100                                                                       | Hudson                     | Nintendo Wii | 2010 | NTSC (JP)
|       | Phantom Brave Wii                                                                        | Nippon Ichi Software       | Nintendo Wii | 2009 | NTSC (JP)
|       | Pikmin                                                                                   | Nintendo                   | Nintendo Wii | 2008 | NTSC (JP)
|       | Pikmin 2                                                                                 | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Pirates of the Caribbean: At World's End                                                 | Disney Interactive Studios | Nintendo Wii | 2007 | NTSC (JP)
|       | Playground: Kouen de Asobou!                                                             | Electronic Arts            | Nintendo Wii | 2008 | NTSC (JP)
|       | Pokemon Battle Revolution                                                                | Nintendo                   | Nintendo Wii | 2006 | NTSC (JP)
|       | PokePark 2: Beyond the World                                                             | Nintendo                   | Nintendo Wii | 2011 | NTSC (JP)
|       | PokePark Wii: Pikachu no Daibouken                                                       | Nintendo                   | Nintendo Wii | 2009 | NTSC (JP)
|       | Pop'n Music                                                                              | Konami                     | Nintendo Wii | 2009 | NTSC (JP)
