|       | 007 Legends                                                              | Activision                             | PlayStation 3 | 2012 | NTSC (NA)
|       | Gekiatsu!! Pachi Game Damashi Max: Evangelion 7 x Seimei no Kodou                                    | Fields                                 | PlayStation 3 | 2012 | NTSC (JP)
|       | Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa                           | Fields                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin                                    | Fields                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | Gekijouban Macross F: 30th d Shudisuta b Box - Hybrid Pack                                           | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack                                               | Bandai Namco Games                     | PlayStation 3 | 2010 | NTSC (JP)
|       | Gekijouban Macross F: Sayonara no Tsubasa - Hybrid Pack                                              | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Gendai Daisenryaku 2016: Chitsujo no Houkai - Haken Kokka Shittsui                                   | SystemSoft Alpha                       | PlayStation 3 | 2016 | NTSC (JP)
|       | Genji: Kamui Souran                                                                                  | SCEI                                   | PlayStation 3 | 2006 | NTSC (JP)
|       | Ginsei Igo 2: Next Generation                                                                        | SilverStar                             | PlayStation 3 | 2013 | NTSC (JP)
|       | Gladiator VS                                                                                         | Acquire                                | PlayStation 3 | 2011 | NTSC (JP)
|       | God of War Collection                                                                                | Capcom                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | God of War III                                                                                       | Capcom                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | God of War Trilogy                                                                                   | Capcom                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | God of War: Ascension                                                                                | SCEI                                   | PlayStation 3 | 2013 | NTSC (JP)
|       | God of War: Rakujitsu no Hisoukyoku & Koutan no Kokuin HD Collection                                 | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Godfather II, The                                                                                    | Electronic Arts                        | PlayStation 3 | 2009 | NTSC (JP)
|       | Godfather: The Don's Edition, The                                                                    | Electronic Arts                        | PlayStation 3 | 2007 | NTSC (JP)
|       | Godzilla                                                                                             | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Gran Turismo 5                                                                                       | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Gran Turismo 5 Prologue                                                                              | SCEI                                   | PlayStation 3 | 2007 | NTSC (JP)
|       | Gran Turismo 5 Prologue Spec III                                                                     | SCEI                                   | PlayStation 3 | 2008 | NTSC (JP)
|       | Gran Turismo 5 Spec II                                                                               | SCEI                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Gran Turismo 6                                                                                       | SCEI                                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Gran Turismo HD Install Disc                                                                         | SCEI                                   | PlayStation 3 | 2007 | NTSC (JP)
|       | Grand Slam Tennis 2                                                                                  | EA Sports                              | PlayStation 3 | 2012 | NTSC (JP)
|       | Grand Theft Auto IV                                                                                  | Capcom                                 | PlayStation 3 | 2008 | NTSC (JP)
|       | Grand Theft Auto IV: The Complete Edition                                                            | Rockstar Games                         | PlayStation 3 | 2011 | NTSC (JP)
|       | Grand Theft Auto V                                                                                   | Rockstar Games                         | PlayStation 3 | 2013 | NTSC (JP)
|       | Grand Theft Auto: Episodes from Liberty City                                                         | Rockstar Games                         | PlayStation 3 | 2010 | NTSC (JP)
|       | Grand Theft Auto: San Andreas                                                                        | Rockstar Games                         | PlayStation 3 | 2015 | NTSC (JP)
|       | GRID Autosport                                                                                       | Codemasters                            | PlayStation 3 | 2014 | NTSC (JP)
|       | Guilty Gear Xrd -REVELATOR-                                                                          | Arc System Works                       | PlayStation 3 | 2016 | NTSC (JP)
|       | Guilty Gear Xrd -SIGN-                                                                               | Arc System Works                       | PlayStation 3 | 2014 | NTSC (JP)
|       | Guitar Hero III: Legends of Rock                                                                     | Activision                             | PlayStation 3 | 2008 | NTSC (JP)
|       | Guitar Hero: Aerosmith on Tour                                                                       | Activision                             | PlayStation 3 | 2008 | NTSC (JP)
|       | Gundam Breaker                                                                                       | Bandai Namco Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | Gundam Breaker 2                                                                                     | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Gundam Musou                                                                                         | Namco Bandai Games                     | PlayStation 3 | 2007 | NTSC (JP)
|       | Gundam Musou 2                                                                                       | Bandai Namco Games                     | PlayStation 3 | 2008 | NTSC (JP)
|       | Gundam Musou 3                                                                                       | Bandai Namco Games                     | PlayStation 3 | 2010 | NTSC (JP)
|       | Hajime no Ippo: The Fighting!                                                                        | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Hakuouki: Junsouroku                                                                                 | Idea Factory                           | PlayStation 3 | 2010 | NTSC (JP)
|       | Hakuouki: Reimeiroku Nagorigusa                                                                      | Idea Factory                           | PlayStation 3 | 2012 | NTSC (JP)
|       | Hanasaku Manimani                                                                                    | 5pb                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Happy Charlie to Soratobu Carinval                                                                   | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Harem Tengoku da to Omottara Yandere Jigoku Datta                                                    | Nippon Ichi Software                   | PlayStation 3 | 2014 | NTSC (JP)
|       | Harry Potter to Fushichou no Kishidan                                                                | EA Games                               | PlayStation 3 | 2007 | NTSC (JP)
|       | Hatsune Miku: Project Diva F                                                                         | Sega                                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Hatsune Miku: Project Diva F 2nd                                                                     | Sega                                   | PlayStation 3 | 2014 | NTSC (JP)
|       | Haze                                                                                                 | Ubisoft                                | PlayStation 3 | 2008 | NTSC (JP)
|       | Heartful Simulator Pachi-Slot: To Heart 2                                                            | Aqua Plus                              | PlayStation 3 | 2012 | NTSC (JP)
|       | Heavenly Sword                                                                                       | SCEI                                   | PlayStation 3 | 2007 | NTSC (JP)
|       | Heavy Fire: Afghanistan                                                                              | Hamster                                | PlayStation 3 | 2012 | NTSC (JP)
|       | Heavy Fire: Shattered Spear                                                                          | Hamster                                | PlayStation 3 | 2013 | NTSC (JP)
|       | Heavy Rain                                                                                           | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Higurashi no Naku Koro ni Sui                                                                        | Kaga Create                            | PlayStation 3 | 2015 | NTSC (JP)
|       | Hiiro no Kakera Aizouban: Akane Iro no Tsuioku                                                       | Idea Factory                           | PlayStation 3 | 2011 | NTSC (JP)
|       | Himawari no Kyoukai to Nagai Natsuyasumi: Extra Vacation                                             | Kero Makura                            | PlayStation 3 | 2013 | NTSC (JP)
|       | Hitman: Absolution                                                                                   | Square Enix                            | PlayStation 3 | 2013 | NTSC (JP)
|       | Hokuto Musou                                                                                         | Koei                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Homefront                                                                                            | Spike                                  | PlayStation 3 | 2011 | NTSC (JP)
|       | House of the Dead: Overkill - Director's Cut, The                                                    | Sega                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Hunted: The Demon's Forge                                                                            | Bethesda Softworks                     | PlayStation 3 | 2011 | NTSC (JP)
|       | ICO                                                                                                  | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | ICO / Wander to Kyozou                                                                               | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Idolm@ster 2, The                                                                                    | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Idolm@ster: Gravure For You! Vol. 1, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | Idolm@ster: Gravure For You! Vol. 2, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Idolm@ster: Gravure For You! Vol. 3, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Idolm@ster: Gravure For You! Vol. 4, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: Gravure For You! Vol. 5, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: Gravure For You! Vol. 6, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: Gravure For You! Vol. 7, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: Gravure For You! Vol. 8, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: Gravure For You! Vol. 9, The                                                             | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | IdolM@ster: One for All, The                                                                         | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Idolm@ster: Shiny TV, The                                                                            | Namco Bandai Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | Imabikisou                                                                                           | Sega                                   | PlayStation 3 | 2007 | NTSC (JP)
|       | inFamous                                                                                             | SCEI                                   | PlayStation 3 | 2009 | NTSC (JP)
|       | inFamous 2                                                                                           | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Infinite Stratos 2: Ignition Hearts                                                                  | 5pb                                    | PlayStation 3 | 2014 | NTSC (JP)
|       | Infinite Stratos 2: Love and Purge                                                                   | 5pb                                    | PlayStation 3 | 2015 | NTSC (JP)
|       | Initial D: Extreme Stage                                                                             | Sega                                   | PlayStation 3 | 2008 | NTSC (JP)
|       | Injustice: Kamigami no Gekitotsu                                                                     | Warner Bros. Interactive Entertainment | PlayStation 3 | 2013 | NTSC (JP)
|       | J-Stars Victory Vs                                                                                   | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | James Bond 007: Blood Stone                                                                          | Square Enix                            | PlayStation 3 | 2011 | NTSC (JP)
|       | James Cameron's Avatar: The Game                                                                     | Ubisoft                                | PlayStation 3 | 2010 | NTSC (JP)
|       | Janline R                                                                                            | Recom                                  | PlayStation 3 | 2009 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2010                                                                     | Konami                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2011                                                                     | Konami                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2011 Ketteiban                                                           | Konami                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2012                                                                     | Konami                                 | PlayStation 3 | 2012 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2012 Ketteiban                                                           | Konami                                 | PlayStation 3 | 2012 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2013                                                                     | Konami                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2014                                                                     | Konami                                 | PlayStation 3 | 2014 | NTSC (JP)
|       | Jikkyou Powerful Pro Yakyuu 2016                                                                     | Konami                                 | PlayStation 3 | 2016 | NTSC (JP)
|       | Jissen Pachi-Slot Hisshouhou! Hokuto no Ken F - Seikimatsu Kyuuseishu Densetsu                       | Sega                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Jojo no Kimyou na Bouken: All-Star Battle                                                            | Bandai Namco Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | JoJo no Kimyou na Bouken: Eyes of Heaven                                                             | Bandai Namco Games                     | PlayStation 3 | 2015 | NTSC (JP)
|       | Just Cause 2                                                                                         | Square Enix                            | PlayStation 3 | 2010 | NTSC (JP)
|       | K-On! Houkago Live!! HD Ver.                                                                         | Sega                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Kagero: Darkside Princess                                                                            | Koei Tecmo Games                       | PlayStation 3 | 2014 | NTSC (JP)
|       | Kagero: Mou Hitori no Princess                                                                       | Koei Tecmo Games                       | PlayStation 3 | 2015 | NTSC (JP)
|       | Kaihou Shoujo SIN                                                                                    | 5pb                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Kamen Rider: Battride War                                                                            | Bandai Namco Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | Kamen Rider: Battride War II                                                                         | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Kamen Rider: Battride War Sousei                                                                     | Bandai Namco Games                     | PlayStation 3 | 2016 | NTSC (JP)
|       | Kamen Rider: SummonRide                                                                              | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Kami Jigen Game Neptune V                                                                            | Idea Factory                           | PlayStation 3 | 2012 | NTSC (JP)
|       | Kamisama to Unmei Kakumei no Paradox                                                                 | Nippon Ichi Software                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Kamisama to Unmei Kakusei no Cross Thesis                                                            | Nippon Ichi Software                   | PlayStation 3 | 2014 | NTSC (JP)
|       | Kane & Lynch 2: Dog Days                                                                             | Square Enix                            | PlayStation 3 | 2010 | NTSC (JP)
|       | Kane & Lynch: Dead Men                                                                               | Spike                                  | PlayStation 3 | 2008 | NTSC (JP)
|       | Katamari Damacy Tribute                                                                              | Bandai Namco Games                     | PlayStation 3 | 2009 | NTSC (JP)
|       | Kazoku Keikaku: Re:Tsumugu Ito                                                                       | CyberFront                             | PlayStation 3 | 2013 | NTSC (JP)
|       | Ken to Mahou to Gakuen Mono. 2G                                                                      | Acquire                                | PlayStation 3 | 2010 | NTSC (JP)
|       | Ken to Mahou to Gakuen Mono. 3                                                                       | Acquire                                | PlayStation 3 | 2010 | NTSC (JP)
|       | Ketsui: Kizuna Jigoku Tachi Extra                                                                    | 5pb                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Kidou Senshi Gundam Senki Record U.C. 0081                                                           | Namco Bandai Games                     | PlayStation 3 | 2009 | NTSC (JP)
|       | Kidou Senshi Gundam UC                                                                               | Bandai Namco Games                     | PlayStation 3 | 2012 | NTSC (JP)
|       | Kidou Senshi Gundam: Extreme VS                                                                      | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Kidou Senshi Gundam: Extreme VS Full Boost                                                           | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Kidou Senshi Gundam: Side Stories                                                                    | Bandai Namco Games                     | PlayStation 3 | 2014 | NTSC (JP)
|       | Kidou Senshi Gundam: Target in Sight                                                                 | Namco Bandai Games                     | PlayStation 3 | 2006 | NTSC (JP)
|       | Killer Is Dead                                                                                       | Kadokawa                               | PlayStation 3 | 2013 | NTSC (JP)
|       | Killzone 2                                                                                           | SCEI                                   | PlayStation 3 | 2009 | NTSC (JP)
|       | Killzone 3                                                                                           | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | King of Fighters XII, The                                                                            | SNK Playmore                           | PlayStation 3 | 2009 | NTSC (JP)
|       | King of Fighters XIII, The                                                                           | SNK Playmore                           | PlayStation 3 | 2011 | NTSC (JP)
|       | Kingdom Hearts Collector's Pack: HD 1.5 + 2.5 Remix                                                  | Square Enix                            | PlayStation 3 | 2014 | NTSC (JP)
|       | Kingdom Hearts HD 1.5 ReMIX                                                                          | Square Enix                            | PlayStation 3 | 2013 | NTSC (JP)
|       | Kingdom Hearts HD 2.5 ReMIX                                                                          | Square Enix                            | PlayStation 3 | 2014 | NTSC (JP)
|       | Kingdoms of Amalur: Reckoning                                                                        | Spike Chunsoft                         | PlayStation 3 | 2012 | NTSC (JP)
|       | Knights Contract                                                                                     | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Koihime Enbu                                                                                         | Views                                  | PlayStation 3 | 2016 | NTSC (JP)
|       | Kono Oozora ni, Tsubasa o Hirogete: Cruise Sign                                                      | 5pb                                    | PlayStation 3 | 2016 | NTSC (JP)
|       | Kung Fu Panda                                                                                        | Activision                             | PlayStation 3 | 2008 | NTSC (JP)
|       | L.A. Noire                                                                                           | Rockstar Games                         | PlayStation 3 | 2011 | NTSC (JP)
|       | L@ve Once: Mermaid's Tears                                                                           | Maid meets Cat                         | PlayStation 3 | 2011 | NTSC (JP)
|       | Last Guy, The                                                                                        | SCEI                                   | PlayStation 3 | 2009 | NTSC (JP)
|       | Last of Us, The                                                                                      | SCEI                                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Last Rebellion                                                                                       | Nippon Ichi Software                   | PlayStation 3 | 2010 | NTSC (JP)
|       | LEGO Batman 3: The Game - Gotham Kara Uchuu e                                                        | Warner Bros. Interactive Entertainment | PlayStation 3 | 2015 | NTSC (JP)
|       | LEGO Batman: The Videogame                                                                           | Activision                             | PlayStation 3 | 2008 | NTSC (JP)
|       | LEGO Harry Potter: Years 1-4                                                                         | Warner Bros. Interactive Entertainment | PlayStation 3 | 2011 | NTSC (JP)
|       | LEGO Jurassic World                                                                                  | Warner Bros. Interactive Entertainment | PlayStation 3 | 2015 | NTSC (JP)
|       | LEGO Marvel Super Heroes                                                                             | Warner Bros. Interactive Entertainment | PlayStation 3 | 2015 | NTSC (JP)
|       | LEGO Marvel's Avengers                                                                               | Warner Bros. Interactive Entertainment | PlayStation 3 | 2016 | NTSC (JP)
|       | LEGO Movie Videogame, The                                                                            | Warner Bros. Interactive Entertainment | PlayStation 3 | 2014 | NTSC (JP)
|       | LEGO Star Wars: Force no Kakusei                                                                     | Warner Bros. Interactive Entertainment | PlayStation 3 | 2016 | NTSC (JP)
|       | LEGO Star Wars: The Complete Saga                                                                    | Activision                             | PlayStation 3 | 2008 | NTSC (JP)
|       | Lightning Returns: Final Fantasy XIII                                                                | Square Enix                            | PlayStation 3 | 2013 | NTSC (JP)
|       | Little Busters! Converted Edition                                                                    | Prototype                              | PlayStation 3 | 2013 | NTSC (JP)
|       | LittleBigPlanet                                                                                      | SCEI                                   | PlayStation 3 | 2008 | NTSC (JP)
|       | LittleBigPlanet 2                                                                                    | SCEI                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | LittleBigPlanet 3                                                                                    | SCEI                                   | PlayStation 3 | 2014 | NTSC (JP)
|       | LittleBigPlanet Karting                                                                              | SCEI                                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Lollipop Chainsaw                                                                                    | Kadokawa                               | PlayStation 3 | 2012 | NTSC (JP)
|       | Lord of Sorcery                                                                                      | SCEI                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Lord of the Rings: War in the North, The                                                             | Warner Bros. Interactive Entertainment | PlayStation 3 | 2012 | NTSC (JP)
|       | Lost Dimension                                                                                       | FuRyu                                  | PlayStation 3 | 2014 | NTSC (JP)
|       | Lost Planet 1 & 2 Twin Pack                                                                          | Capcom                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Lost Planet 2                                                                                        | Capcom                                 | PlayStation 3 | 2010 | NTSC (JP)
|       | Lost Planet 3                                                                                        | Capcom                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Lost Planet: Extreme Condition                                                                       | Capcom                                 | PlayStation 3 | 2008 | NTSC (JP)
|       | Lyra no Bouken: Ougon no Rashinban                                                                   | Sega                                   | PlayStation 3 | 2008 | NTSC (JP)
|       | Machi Suberi                                                                                         | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Machi-ing Maker 4                                                                                    | D3Publisher                            | PlayStation 3 | 2011 | NTSC (JP)
|       | Macross 30: Ginga o Tsunagu Utagoe                                                                   | Bandai Namco Games                     | PlayStation 3 | 2013 | NTSC (JP)
|       | Madden NFL 07                                                                                        | EA Sports                              | PlayStation 3 | 2007 | NTSC (JP)
|       | Madden NFL 09 Eigoban                                                                                | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (JP)
|       | Madden NFL 11                                                                                        | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (JP)
|       | Mafia II                                                                                             | 2K Games                               | PlayStation 3 | 2010 | NTSC (JP)
|       | MAG: Massive Action Game                                                                             | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Mahjong * Dream C Club                                                                               | D3Publisher                            | PlayStation 3 | 2012 | NTSC (JP)
|       | Mahjong Fight Club: Zenkoku Taisenban                                                                | Konami                                 | PlayStation 3 | 2006 | NTSC (JP)
|       | Mahjong Haoh: Dankyuu Battle 3                                                                       | NCS                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Mahjong Taikai IV                                                                                    | Koei                                   | PlayStation 3 | 2006 | NTSC (JP)
|       | Maji de Watashi ni Koi Shinasai! R                                                                   | Minato Station                         | PlayStation 3 | 2012 | NTSC (JP)
|       | Majin to Ushinawareta Oukoku                                                                         | Bandai Namco Games                     | PlayStation 3 | 2011 | NTSC (JP)
|       | Majo to Hyakkihei                                                                                    | Nippon Ichi Software                   | PlayStation 3 | 2013 | NTSC (JP)
|       | Major League Baseball 2K10                                                                           | 2K Sports                              | PlayStation 3 | 2010 | NTSC (JP)
|       | Major League Baseball 2K11                                                                           | 2K Sports                              | PlayStation 3 | 2011 | NTSC (JP)
|       | Major League Baseball 2K12                                                                           | Take-Two Interactive                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Major League Baseball 2K7                                                                            | Spike                                  | PlayStation 3 | 2007 | NTSC (JP)
|       | Major League Baseball 2K8                                                                            | Bethesda Softworks                     | PlayStation 3 | 2008 | NTSC (JP)
|       | Major League Baseball 2K9                                                                            | Spike                                  | PlayStation 3 | 2009 | NTSC (JP)
|       | Makai Senki Disgaea 3                                                                                | Nippon Ichi Software                   | PlayStation 3 | 2008 | NTSC (JP)
|       | Makai Senki Disgaea 3 Append Disc: Raspberyl-hen Hajime Mashita                                      | Nippon Ichi Software                   | PlayStation 3 | 2009 | NTSC (JP)
|       | Makai Senki Disgaea 4                                                                                | Nippon Ichi Software                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita                                              | Nippon Ichi Software                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Mamoru-kun wa Norowarete Shimatta! Meikai Katsugeki Wide-Han                                         | CyberFront                             | PlayStation 3 | 2011 | NTSC (JP)
|       | Marvel vs. Capcom 3: Fate of Two Worlds                                                              | Capcom                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Marvel: Ultimate Alliance                                                                            | Interchannel                           | PlayStation 3 | 2007 | NTSC (JP)
|       | Mass Effect 2                                                                                        | Electronic Arts                        | PlayStation 3 | 2011 | NTSC (JP)
|       | Mass Effect 3                                                                                        | Electronic Arts                        | PlayStation 3 | 2012 | NTSC (JP)
|       | Mato Kurenai Yuugekitai: Daybreak Special Gigs                                                       | Arc System Works                       | PlayStation 3 | 2015 | NTSC (JP)
|       | Mato Kurenai Yuugekitai: Tokyo Twilight Ghosthunters                                                 | Arc System Works                       | PlayStation 3 | 2014 | NTSC (JP)
|       | Max Anarchy                                                                                          | Sega                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Max Payne 3                                                                                          | Rockstar Games                         | PlayStation 3 | 2012 | NTSC (JP)
|       | Me & My Pet                                                                                          | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Medal of Honor                                                                                       | Electronic Arts                        | PlayStation 3 | 2010 | NTSC (JP)
|       | Medal of Honor: Airborne                                                                             | Electronic Arts                        | PlayStation 3 | 2007 | NTSC (JP)
|       | Medal of Honor: Warfighter                                                                           | Electronic Arts                        | PlayStation 3 | 2012 | NTSC (JP)
|       | Megazone 23: Aoi Garland                                                                             | Compile Heart                          | PlayStation 3 | 2007 | NTSC (JP)
|       | Meikyuu Touro Legasista                                                                              | Nippon Ichi Software                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Memories Off 6 Complete                                                                              | 5pb                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Memories Off: Yubikiri no Kioku                                                                      | 5pb                                    | PlayStation 3 | 2013 | NTSC (JP)
|       | Mercenaries 2: World in Flames                                                                       | Electronic Arts                        | PlayStation 3 | 2008 | NTSC (JP)
|       | Meruru no Atelier: Arland no Renkinjutsushi 3                                                        | Gust                                   | PlayStation 3 | 2011 | NTSC (JP)
|       | Metal Gear Online                                                                                    | Konami                                 | PlayStation 3 | 2008 | NTSC (JP)
|       | Metal Gear Rising: Revengeance                                                                       | Konami                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Metal Gear Solid 4: Guns of the Patriots                                                             | Konami                                 | PlayStation 3 | 2008 | NTSC (JP)
|       | Metal Gear Solid HD Edition                                                                          | Konami                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Metal Gear Solid V: Ground Zeroes                                                                    | Konami                                 | PlayStation 3 | 2014 | NTSC (JP)
|       | Metal Gear Solid V: The Phantom Pain                                                                 | Konami                                 | PlayStation 3 | 2015 | NTSC (JP)
|       | Metal Gear Solid: Peace Walker HD Edition                                                            | Konami                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | Metal Gear Solid: The Legacy Collection                                                              | Konami                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Metro: Last Light                                                                                    | Spike Chunsoft                         | PlayStation 3 | 2013 | NTSC (JP)
|       | Michael Jackson The Experience                                                                       | Ubisoft                                | PlayStation 3 | 2011 | NTSC (JP)
|       | Middle-earth: Shadow of Mordor                                                                       | Warner Bros. Interactive Entertainment | PlayStation 3 | 2015 | NTSC (JP)
|       | Midnight Club: Los Angeles                                                                           | Spike                                  | PlayStation 3 | 2009 | NTSC (JP)
|       | Mindjack                                                                                             | Square Enix                            | PlayStation 3 | 2011 | NTSC (JP)
|       | Minna no Golf 5                                                                                      | SCEI                                   | PlayStation 3 | 2007 | NTSC (JP)
|       | Minna no Golf 6                                                                                      | SCEI                                   | PlayStation 3 | 2012 | NTSC (JP)
|       | Mirror's Edge                                                                                        | EA Games                               | PlayStation 3 | 2008 | NTSC (JP)
|       | Mist of Chaos                                                                                        | Idea Factory                           | PlayStation 3 | 2007 | NTSC (JP)
|       | Miyazato San Kyoudai Naizou: Sega Golf Club                                                          | Sega                                   | PlayStation 3 | 2006 | NTSC (JP)
|       | MLB Bobblehead!                                                                                      | Konami                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | ModNation: Mugen no Kart Oukoku                                                                      | SCEI                                   | PlayStation 3 | 2010 | NTSC (JP)
|       | Moe Moe Daisensou * Gendaiban++                                                                      | SystemSoft                             | PlayStation 3 | 2012 | NTSC (JP)
|       | Monster Hunter Frontier G                                                                            | Capcom                                 | PlayStation 3 | 2013 | NTSC (JP)
|       | Monster Hunter Frontier G5                                                                           | Capcom                                 | PlayStation 3 | 2014 | NTSC (JP)
|       | Monster Hunter Frontier G6                                                                           | Capcom                                 | PlayStation 3 | 2014 | NTSC (JP)
|       | Monster Hunter Frontier G7                                                                           | Capcom                                 | PlayStation 3 | 2015 | NTSC (JP)
|       | Monster Hunter Frontier G8                                                                           | Capcom                                 | PlayStation 3 | 2015 | NTSC (JP)
|       | Monster Hunter Frontier G9                                                                           | Capcom                                 | PlayStation 3 | 2015 | NTSC (JP)
|       | Monster Hunter Frontier GG                                                                           | Capcom                                 | PlayStation 3 | 2014 | NTSC (JP)
|       | Monster Hunter Frontier Z                                                                            | Capcom                                 | PlayStation 3 | 2016 | NTSC (JP)
|       | Monster Hunter Portable 3rd HD Ver.                                                                  | Capcom                                 | PlayStation 3 | 2011 | NTSC (JP)
|       | MotoGP 15                                                                                            | Intergrow                              | PlayStation 3 | 2015 | NTSC (JP)
