|       | 007: Everything or Nothing                                                                                                                                                             | EA Games                               | Game Boy Advance | 2003 | North America
|       | One Piece: Dragon Dream!                                                                          | Bandai                       | Game Boy Advance | 2005 | Japan
|       | One Piece: Going Baseball - Kaizoku Yakyuu                                                        | Bandai                       | Game Boy Advance | 2004 | Japan
|       | Onimusha Tactics                                                                                  | Capcom                       | Game Boy Advance | 2003 | Japan
|       | Onmyou Taisenki: Zeroshiki                                                                        | Bandai                       | Game Boy Advance | 2004 | Japan
|       | Oriental Blue: Ao no Tengai                                                                       | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Oshaberi Inko Club                                                                                | Alpha Unit                   | Game Boy Advance | 2002 | Japan
|       | Oshare Princess                                                                                   | Culture Brain                | Game Boy Advance | 2002 | Japan
|       | Oshare Princess 2 + Doubutsu Kyaranabi Uranai                                                     | Culture Brain                | Game Boy Advance | 2002 | Japan
|       | Oshare Princess 3                                                                                 | Culture Brain                | Game Boy Advance | 2003 | Japan
|       | Oshare Princess 5                                                                                 | Culture Brain                | Game Boy Advance | 2005 | Japan
|       | Oshare Wanko                                                                                      | MTO                          | Game Boy Advance | 2004 | Japan
|       | Ougon no Taiyou: Hirakareshi Fuuin                                                                | Nintendo                     | Game Boy Advance | 2001 | Japan
|       | Ougon no Taiyou: Ushinawareshi Toki                                                               | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Pac-Man Collection                                                                                | Namco                        | Game Boy Advance | 2002 | Japan
|       | Pazunin: Uminin no Puzzle de Nimu                                                                 | Metro3D                      | Game Boy Advance | 2003 | Japan
|       | Phalanx                                                                                           | Kotobuki Systems             | Game Boy Advance | 2001 | Japan
|       | Pia Carrot e Youkoso!! 3.3                                                                        | NEC Interchannel             | Game Boy Advance | 2004 | Japan
|       | Pika Pika Nurse Monogatari: Hatsuratsu Nurse Ikusei Game                                          | TDK Core                     | Game Boy Advance | 2003 | Japan
|       | Pinball of the Dead, The                                                                          | Sega                         | Game Boy Advance | 2002 | Japan
|       | Pinky Monkey Town                                                                                 | Starfish                     | Game Boy Advance | 2001 | Japan
|       | Pinobee & Phoebee                                                                                 | Hudson                       | Game Boy Advance | 2002 | Japan
|       | Pinobee no Daibouken                                                                              | Hudson                       | Game Boy Advance | 2001 | Japan
|       | Play Novel: Silent Hill                                                                           | Konami                       | Game Boy Advance | 2001 | Japan
|       | Pocket Monsters Emerald                                                                           | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Pocket Monsters FireRed                                                                           | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Pocket Monsters LeafGreen                                                                         | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Pocket Monsters Ruby Version                                                                      | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Pocket Monsters Sapphire Version                                                                  | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Poke-Inu: Pocket Dogs                                                                             | Agatsuma Entertainment       | Game Boy Advance | 2004 | Japan
|       | Pokemon Fushigi no Dungeon: Aka no Kyuujotai                                                      | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | Pokemon Pinball: Ruby & Sapphire                                                                  | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Power Poke Dash                                                                                   | Konami                       | Game Boy Advance | 2006 | Japan
|       | Power Pro Kun Pocket 1+2                                                                          | Konami                       | Game Boy Advance | 2004 | Japan
|       | Power Pro Kun Pocket 3                                                                            | Konami                       | Game Boy Advance | 2001 | Japan
|       | Power Pro Kun Pocket 4                                                                            | Konami                       | Game Boy Advance | 2002 | Japan
|       | Power Pro Kun Pocket 5                                                                            | Konami                       | Game Boy Advance | 2003 | Japan
|       | Power Pro Kun Pocket 6                                                                            | Konami                       | Game Boy Advance | 2003 | Japan
|       | Power Pro Kun Pocket 7                                                                            | Konami                       | Game Boy Advance | 2004 | Japan
|       | Princess Blue: Hime Kishi Monogatari                                                              | Tonkin House                 | Game Boy Advance | 2002 | Japan
|       | Pro Mahjong Tsuwamono Advance                                                                     | Culture Brain                | Game Boy Advance | 2005 | Japan
|       | Pro Yakyuu Team o Tsukurou! Advance                                                               | Sega                         | Game Boy Advance | 2002 | Japan
|       | PukuPuku Tennen Kairanban                                                                         | Victor Interactive Software  | Game Boy Advance | 2002 | Japan
|       | PukuPuku Tennen Kairanban: Koi no Cupid Daisakusen                                                | Marvelous Entertainment      | Game Boy Advance | 2004 | Japan
|       | PukuPuku Tennen Kairanban: Youkoso! Illusion Land e                                               | Marvelous Entertainment      | Game Boy Advance | 2004 | Japan
|       | Puyo Puyo Fever                                                                                   | Sega                         | Game Boy Advance | 2004 | Japan
|       | Pyuu to Fuku! Jaguar Byuu to Deru! Megane-Kun                                                     | Konami                       | Game Boy Advance | 2004 | Japan
|       | Recca no Honoo: Flame of Recca                                                                    | Konami                       | Game Boy Advance | 2001 | Japan
|       | Relaxuma na Mainichi                                                                              | Imagineer                    | Game Boy Advance | 2005 | Japan
|       | Rhythm Tengoku                                                                                    | Nintendo                     | Game Boy Advance | 2006 | Japan
|       | Riviera: Yakusoku no Chi Riviera                                                                  | Sting                        | Game Boy Advance | 2004 | Japan
|       | Robot Ponkottsu 2: Cross Version                                                                  | Hudson                       | Game Boy Advance | 2001 | Japan
|       | Robot Ponkottsu 2: Ring Version                                                                   | Hudson                       | Game Boy Advance | 2001 | Japan
|       | Robots                                                                                            | VU Games                     | Game Boy Advance | 2005 | Japan
|       | RockMan & Forte                                                                                   | Capcom                       | Game Boy Advance | 2002 | Japan
|       | RockMan EXE 4 Double Pack                                                                         | Capcom                       | Game Boy Advance | 2004 | Japan
|       | RockMan EXE 4 Tournament: Blue Moon                                                               | Capcom                       | Game Boy Advance | 2003 | Japan
|       | RockMan EXE 4 Tournament: Red Sun                                                                 | Capcom                       | Game Boy Advance | 2003 | Japan
|       | RockMan EXE 4.5 Real Operation                                                                    | Capcom                       | Game Boy Advance | 2004 | Japan
|       | RockMan EXE 5: Team of Blues                                                                      | Capcom                       | Game Boy Advance | 2004 | Japan
|       | RockMan EXE 5: Team of Colonel                                                                    | Capcom                       | Game Boy Advance | 2005 | Japan
|       | RockMan EXE 6: Dennoujuu Faltzer                                                                  | Capcom                       | Game Boy Advance | 2005 | Japan
|       | RockMan EXE 6: Dennoujuu Grega                                                                    | Capcom                       | Game Boy Advance | 2005 | Japan
|       | RockMan EXE: Battle Chip GP                                                                       | Capcom                       | Game Boy Advance | 2003 | Japan
|       | RockMan Zero                                                                                      | Capcom                       | Game Boy Advance | 2002 | Japan
|       | RockMan Zero 2                                                                                    | Capcom                       | Game Boy Advance | 2003 | Japan
|       | RockMan Zero 3                                                                                    | Capcom                       | Game Boy Advance | 2004 | Japan
|       | RockMan Zero 4                                                                                    | Capcom                       | Game Boy Advance | 2005 | Japan
|       | RPG Tsukuru Advance                                                                               | Enterbrain                   | Game Boy Advance | 2003 | Japan
|       | Saibara Rieko no Dendou Mahjong                                                                   | Media Rings                  | Game Boy Advance | 2001 | Japan
|       | Sakura Momoko no UkiUki Carnival                                                                  | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Samurai Deeper Kyo                                                                                | Marvelous Entertainment      | Game Boy Advance | 2002 | Japan
|       | Samurai Evolution: Oukoku Geist                                                                   | Enix Corporation             | Game Boy Advance | 2002 | Japan
|       | San Goku Shi                                                                                      | Koei                         | Game Boy Advance | 2001 | Japan
|       | San Goku Shi Koumeiden                                                                            | Koei                         | Game Boy Advance | 2005 | Japan
|       | San Goku Shi: Eiketsuden                                                                          | Koei                         | Game Boy Advance | 2005 | Japan
|       | Sanrio Puro Land All-Characters                                                                   | Tomy Corporation             | Game Boy Advance | 2003 | Japan
|       | Sansara Naga 1x2                                                                                  | Victor Interactive Software  | Game Boy Advance | 2001 | Japan
|       | Scan Hunter                                                                                       | Pacific Century Cyber Works  | Game Boy Advance | 2002 | Japan
|       | Screw Breaker: Goushin Dorirurero                                                                 | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | SD Gundam Force                                                                                   | Bandai                       | Game Boy Advance | 2004 | Japan
|       | SD Gundam G Generation Advance                                                                    | Bandai                       | Game Boy Advance | 2003 | Japan
|       | Sega Rally Championship                                                                           | Sega                         | Game Boy Advance | 2002 | Japan
|       | Sengoku Kakumei Gaiden                                                                            | Konami                       | Game Boy Advance | 2003 | Japan
|       | Sennen Kazoku                                                                                     | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | Sentouin: Yamada Hajime                                                                           | Kids Station                 | Game Boy Advance | 2004 | Japan
|       | Shaman King: Chou Senjiryakketsu 2                                                                | King Records                 | Game Boy Advance | 2002 | Japan
|       | Shaman King: Chou Senjiryakketsu 3                                                                | King Records                 | Game Boy Advance | 2002 | Japan
|       | Shanghai Advance                                                                                  | SunSoft                      | Game Boy Advance | 2001 | Japan
|       | Shikakui Atama o Maru Kusuru Advance: Kanji Keisanhen                                             | Rocket Company               | Game Boy Advance | 2004 | Japan
|       | Shikakui Atama o Maru Kusuru Advance: Kokugo Sansuu Shakai Rikahen                                | Rocket Company               | Game Boy Advance | 2004 | Japan
|       | Shimura Ken no Bakatono-sama: Bakushou Tenka Touitsu Game                                         | TDK Core                     | Game Boy Advance | 2002 | Japan
|       | Shin Bokura no Taiyou: Gyakushuu no Sabata                                                        | Konami                       | Game Boy Advance | 2005 | Japan
|       | Shin Kisekae Monogatari                                                                           | Marvelous Entertainment      | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei                                                                                | ATLUS                        | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei II                                                                             | ATLUS                        | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei: Devil Children - Messiah Riser                                                | ATLUS                        | Game Boy Advance | 2004 | Japan
|       | Shin Megami Tensei: Devil Children - Puzzle de Call!                                              | ATLUS                        | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei: Devil Children 2 - Honoo no Sho                                               | ATLUS                        | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei: Devil Children 2 - Koori no Sho                                               | ATLUS                        | Game Boy Advance | 2003 | Japan
|       | Shin Megami Tensei: Devil Children Hikari no Sho                                                  | ATLUS                        | Game Boy Advance | 2002 | Japan
|       | Shin Megami Tensei: Devil Children Yami no Sho                                                    | ATLUS                        | Game Boy Advance | 2002 | Japan
|       | Shin Nippon Pro Wrestling: Toukon Retsuden Advance                                                | Tomy Corporation             | Game Boy Advance | 2002 | Japan
|       | Shin Sangoku Musou Advance                                                                        | Koei                         | Game Boy Advance | 2005 | Japan
|       | Shingata Medarot: Kabuto Version                                                                  | Imagineer                    | Game Boy Advance | 2004 | Japan
|       | Shingata Medarot: Kuwagata Version                                                                | Imagineer                    | Game Boy Advance | 2004 | Japan
|       | Shining Force: Kuroki Ryuu no Fukkatsu                                                            | Sega                         | Game Boy Advance | 2004 | Japan
|       | Shining Soul                                                                                      | Sega                         | Game Boy Advance | 2002 | Japan
|       | Shining Soul II                                                                                   | Sega                         | Game Boy Advance | 2003 | Japan
|       | Shinyaku Seiken Densetsu                                                                          | Square Enix                  | Game Boy Advance | 2003 | Japan
|       | Shiren Monsters: Netsal                                                                           | ChunSoft                     | Game Boy Advance | 2004 | Japan
|       | Silent Scope                                                                                      | Konami                       | Game Boy Advance | 2002 | Japan
|       | Silk to Cotton                                                                                    | Mig Entertainment            | Game Boy Advance | 2002 | Japan
|       | Simple 2960 Tomodachi Series Vol. 1: The Table Game Collection                                    | D3Publisher                  | Game Boy Advance | 2003 | Japan
|       | Simple 2960 Tomodachi Series Vol. 2: The Block Kuzushi                                            | D3Publisher                  | Game Boy Advance | 2003 | Japan
|       | Simple 2960 Tomodachi Series Vol. 3: The Itsudemo Puzzle - Massugu Soroete Straws, The            | D3Publisher                  | Game Boy Advance | 2003 | Japan
|       | Simple 2960 Tomodachi Series Vol. 4: The Trump - Minna de Asoberu 12 Shurui no Trump Game, The    | D3Publisher                  | Game Boy Advance | 2003 | Japan
|       | Sims Bustin' Out, The                                                                             | EA Games                     | Game Boy Advance | 2004 | Japan
|       | Sister Princess: Re Pure                                                                          | Marvelous Entertainment      | Game Boy Advance | 2003 | Japan
|       | SK8: Tony Hawk no Pro Skater 2                                                                    | Success                      | Game Boy Advance | 2001 | Japan
|       | Slime MoriMori Dragon Quest: Shougeki No Shippo Dan                                               | Square Enix                  | Game Boy Advance | 2003 | Japan
|       | Slot! Pro 2 Advance: Go Go Juggler & New Tairyou                                                  | Nippon Telenet               | Game Boy Advance | 2002 | Japan
|       | Slot! Pro Advance: Takarabune & Ooedo Sakura Fubuki 2                                             | Nippon Telenet               | Game Boy Advance | 2001 | Japan
|       | Snapkid's                                                                                         | Enix Corporation             | Game Boy Advance | 2002 | Japan
|       | Sonic Advance                                                                                     | Sega                         | Game Boy Advance | 2001 | Japan
|       | Sonic Advance 2                                                                                   | Sega                         | Game Boy Advance | 2002 | Japan
|       | Sonic Advance 3                                                                                   | Sega                         | Game Boy Advance | 2004 | Japan
|       | Sonic Battle                                                                                      | Sega                         | Game Boy Advance | 2003 | Japan
|       | Sonic Pinball Party                                                                               | Sega                         | Game Boy Advance | 2003 | Japan
|       | Space Hexcite: Maetel Legend EX                                                                   | Jorudan                      | Game Boy Advance | 2001 | Japan
|       | Space Invaders EX                                                                                 | Taito Corporation            | Game Boy Advance | 2002 | Japan
|       | Spider-Man: Mysterio no Kyoui                                                                     | Success                      | Game Boy Advance | 2002 | Japan
|       | Spyro Advance                                                                                     | Konami                       | Game Boy Advance | 2002 | Japan
|       | Spyro Advance: Wakuwaku Tomodachi Daisakusen                                                      | VU Games                     | Game Boy Advance | 2004 | Japan
|       | Starcom: Star Communicator                                                                        | Konami                       | Game Boy Advance | 2001 | Japan
|       | Street Fighter Zero 3 Upper                                                                       | Capcom                       | Game Boy Advance | 2002 | Japan
|       | Sugar Sugar Rune: Heart Ga Ippai! Moegi Gakuen                                                    | Bandai                       | Game Boy Advance | 2005 | Japan
|       | Summon Night Craft Sword Monogatari: Hajimari no Ishi                                             | Banpresto                    | Game Boy Advance | 2005 | Japan
|       | Summon Night: Craft Sword Monogatari                                                              | Banpresto                    | Game Boy Advance | 2003 | Japan
|       | Summon Night: Craft Sword Monogatari 2                                                            | Banpresto                    | Game Boy Advance | 2004 | Japan
|       | Super Black Bass Advance                                                                          | Starfish                     | Game Boy Advance | 2001 | Japan
|       | Super Chinese 1+2 Advance                                                                         | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Super Donkey Kong                                                                                 | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Super Donkey Kong 2                                                                               | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Super Donkey Kong 3                                                                               | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | Super Mario Advance                                                                               | Nintendo                     | Game Boy Advance | 2001 | Japan
|       | Super Mario Advance 2                                                                             | Nintendo                     | Game Boy Advance | 2001 | Japan
|       | Super Mario Advance 3: Yoshi Island + Mario Brothers                                              | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Super Mario Advance 4: Super Mario Bros. 3                                                        | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Super Mario Ball                                                                                  | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Super Puzzle Bobble Advance                                                                       | Taito Corporation            | Game Boy Advance | 2001 | Japan
|       | Super Real Mahjong Dousoukai                                                                      | Rocket Company               | Game Boy Advance | 2004 | Japan
|       | Super Robot Taisen A                                                                              | Banpresto                    | Game Boy Advance | 2001 | Japan
|       | Super Robot Taisen D                                                                              | Banpresto                    | Game Boy Advance | 2003 | Japan
|       | Super Robot Taisen J                                                                              | Banpresto                    | Game Boy Advance | 2005 | Japan
|       | Super Robot Taisen R                                                                              | Banpresto                    | Game Boy Advance | 2002 | Japan
|       | Super Robot Taisen: Original Generation                                                           | Banpresto                    | Game Boy Advance | 2002 | Japan
|       | Super Robot Taisen: Original Generation 2                                                         | Banpresto                    | Game Boy Advance | 2005 | Japan
|       | Super Street Fighter II X: Revival                                                                | Capcom                       | Game Boy Advance | 2001 | Japan
|       | Sweet Cookie Pie                                                                                  | Culture Brain                | Game Boy Advance | 2001 | Japan
|       | Sylvania Families 4: Meguru Kisetsu no Tapestry                                                   | Epoch                        | Game Boy Advance | 2002 | Japan
|       | Sylvania Families: Fashion Designer ni Naritai! Kurumi Risu no Onna no Ko                         | Epoch                        | Game Boy Advance | 2004 | Japan
|       | Sylvania Family: Yosei no Stick to Fushigi no Ki - Maron Inu no Onna no Ko                        | Epoch                        | Game Boy Advance | 2003 | Japan
|       | Tactics Ogre Gaiden: The Knight of Lodis                                                          | Nintendo                     | Game Boy Advance | 2001 | Japan
|       | Taiketsu! Ultra Hero                                                                              | Jorudan                      | Game Boy Advance | 2004 | Japan
|       | Tales of Phantasia                                                                                | Namco                        | Game Boy Advance | 2003 | Japan
|       | Tales of the World: Narikiri Dungeon 2                                                            | Namco                        | Game Boy Advance | 2002 | Japan
|       | Tales of the World: Narikiri Dungeon 3                                                            | Namco                        | Game Boy Advance | 2005 | Japan
|       | Tales of the World: Summoner's Lineage                                                            | Namco                        | Game Boy Advance | 2003 | Japan
|       | Tanbi Musou: Meine Liebe                                                                          | Konami                       | Game Boy Advance | 2001 | Japan
|       | Tantei Gakuen Q: Kyuukyoku no Trick ni Idome!                                                     | Konami                       | Game Boy Advance | 2004 | Japan
|       | Tantei Gakuen Q: Meitantei Hakimida!                                                              | Konami                       | Game Boy Advance | 2003 | Japan
|       | Tantei Jinguuji Saburou: Shiroi Kage no Shoujo                                                    | Marvelous Entertainment      | Game Boy Advance | 2005 | Japan
|       | Tekken Advance                                                                                    | Namco                        | Game Boy Advance | 2001 | Japan
|       | Tennis no Oji-Sama 2003: Cool Blue                                                                | Konami                       | Game Boy Advance | 2003 | Japan
|       | Tennis no Oji-Sama 2004: Glorious Gold                                                            | Konami                       | Game Boy Advance | 2004 | Japan
|       | Tennis no Oji-Sama 2004: Stylish Silver                                                           | Konami                       | Game Boy Advance | 2004 | Japan
|       | Tennis no Oji-Sama: Aim at the Victory!                                                           | Konami                       | Game Boy Advance | 2002 | Japan
|       | Tennis no Oji-Sama: Genius Boys Academy                                                           | Konami                       | Game Boy Advance | 2002 | Japan
|       | Tetris Worlds                                                                                     | Success                      | Game Boy Advance | 2002 | Japan
|       | Tim Burton's The Nightmare Before Christmas: The Pumpkin King                                     | D3Publisher                  | Game Boy Advance | 2005 | Japan
|       | Tokimeki Dream Series 1: Ohanaya-san ni Narou!                                                    | MTO                          | Game Boy Advance | 2002 | Japan
|       | Tokyo Majin Gakuen: Fuju Houroku                                                                  | Marvelous Entertainment      | Game Boy Advance | 2004 | Japan
|       | Tomato Adventure                                                                                  | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Top Gear Rally SP                                                                                 | Kemco                        | Game Boy Advance | 2003 | Japan
|       | Total Soccer Advance                                                                              | Ubisoft                      | Game Boy Advance | 2002 | Japan
|       | Tottoko Hamtaro 3: Love Love Daiboken Dechu                                                       | Nintendo                     | Game Boy Advance | 2002 | Japan
|       | Tottoko Hamtaro 4: Nijiiro Daikoushin Dechu                                                       | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Tottoko Hamtaro: Ham Ham Sports                                                                   | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Touhai Densetsu - Akagi: Yami ni Maiorita Tensai                                                  | Culture Brain                | Game Boy Advance | 2006 | Japan
|       | Toukon Heat                                                                                       | Pacific Century Cyber Works  | Game Boy Advance | 2002 | Japan
|       | Tower SP, The                                                                                     | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | Toy Robo Force                                                                                    | Global A                     | Game Boy Advance | 2001 | Japan
|       | Tsukande! Mawashite! Dossun Pazuru Eggo Mania                                                     | Kemco                        | Game Boy Advance | 2002 | Japan
|       | Tsuukin Hitofude                                                                                  | Nintendo                     | Game Boy Advance | 2005 | Japan
|       | Tweety no Hearty Party                                                                            | Kotobuki Systems             | Game Boy Advance | 2001 | Japan
|       | Twin Series 1: Mezase Debut! Fashion Designer Monogatari + Kawaii Pet Game Gallery 2              | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series 2: Oshare Princess 4 + Renai Uranai Daisakusen                                        | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series Vol. 3: Konchuu Monster: Ouja Ketteisen + Super Chinese Labyrinth                     | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series Vol. 4: Ham Ham Monster EX + Fantasy Puzzle Hamster Monogatari Mahou no Meikyuu 1.2.3 | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series Vol. 5: Wan Wan Meitantei EX + Mahou no Kuni no Cake-yasan Monogatari                 | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series Vol. 6: Wan Nyan Idol Gakuen + Koinu to Issho Special                                 | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Twin Series Vol. 7: Twin Puzzle: Kisekae Wanko EX + Nyaa to Chuu no Rainbow Magic 2               | Culture Brain                | Game Boy Advance | 2004 | Japan
|       | Uchuu Daisakusen Chocovader: Uchuu kara no Shinryakusha                                           | Namco                        | Game Boy Advance | 2002 | Japan
|       | Uchuu no Stellvia Advance                                                                         | King Records                 | Game Boy Advance | 2004 | Japan
|       | Ueki no Housoku: Shinki Sakuretsu! Nouryokumono Battle                                            | Banpresto                    | Game Boy Advance | 2006 | Japan
|       | Ultra Keibitai: Monster Attack                                                                    | Rocket Company               | Game Boy Advance | 2004 | Japan
|       | Urbz: Sims in the City, The                                                                       | EA Games                     | Game Boy Advance | 2004 | Japan
|       | V Master Cross                                                                                    | Success                      | Game Boy Advance | 2002 | Japan
|       | V-Rally 3                                                                                         | Atari SA                     | Game Boy Advance | 2002 | Japan
|       | Vattroller X                                                                                      | Bandai                       | Game Boy Advance | 2004 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! DokiDoki Memorial Panic                                          | Konami                       | Game Boy Advance | 2005 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! Hachinin no Toki no Yousei                                       | Konami                       | Game Boy Advance | 2003 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! Nazo no Kagi to Shinjitsu no Tobira                              | Konami                       | Game Boy Advance | 2004 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! Ougon Maracas no Densetsu                                        | Konami                       | Game Boy Advance | 2002 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! Taisen Mahoudama                                                 | Konami                       | Game Boy Advance | 2003 | Japan
|       | Wagamama * Fairy: Mirumo de Pon! Yume no Kakera                                                   | Konami                       | Game Boy Advance | 2004 | Japan
|       | Walt Disney's Chicken Little                                                                      | D3Publisher                  | Game Boy Advance | 2005 | Japan
|       | Wan Nyan Doubutsu Byouin                                                                          | TDK Core                     | Game Boy Advance | 2003 | Japan
|       | Wan Wan Meitantei                                                                                 | Culture Brain                | Game Boy Advance | 2003 | Japan
|       | Wanko de Kururin! Wankuru                                                                         | MTO                          | Game Boy Advance | 2004 | Japan
|       | Wanko Mix: Chiwanko World                                                                         | TDK Core                     | Game Boy Advance | 2004 | Japan
|       | Wario Land Advance: Youki no Otakara                                                              | Nintendo                     | Game Boy Advance | 2001 | Japan
|       | Watashi no MakeSalon                                                                              | Ludic                        | Game Boy Advance | 2002 | Japan
|       | Whistle! Dai 37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai                               | Konami                       | Game Boy Advance | 2003 | Japan
|       | Wi-El: World Soccer Winning Eleven                                                                | Konami                       | Game Boy Advance | 2002 | Japan
|       | Winning Post for Game Boy Advance                                                                 | Koei                         | Game Boy Advance | 2001 | Japan
|       | Wizardry Summoner                                                                                 | Media Rings                  | Game Boy Advance | 2001 | Japan
|       | Woody Woodpecker: Crazy Castle 5                                                                  | Kemco                        | Game Boy Advance | 2002 | Japan
|       | World Advance Soccer: Shouri e no Michi - Road to Win                                             | Hands-On Entertainment       | Game Boy Advance | 2001 | Japan
|       | WTA Tour Tennis Pocket                                                                            | Konami                       | Game Boy Advance | 2002 | Japan
|       | Yggdra Union: We'll Never Fight Alone                                                             | Sting                        | Game Boy Advance | 2006 | Japan
|       | Yoshi no Banyuu Inryoku                                                                           | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Youkaidou                                                                                         | Fuuki Co. Ltd.               | Game Boy Advance | 2002 | Japan
|       | Yu-Gi-Oh Duel Monsters EX 2006                                                                    | Konami                       | Game Boy Advance | 2006 | Japan
|       | Yu-Gi-Oh! Duel Monsters 5 Expert 1                                                                | Konami                       | Game Boy Advance | 2001 | Japan
|       | Yu-Gi-Oh! Duel Monsters 6 Expert 2                                                                | Konami                       | Game Boy Advance | 2001 | Japan
|       | Yu-Gi-Oh! Duel Monsters 7: Kettou Toshi Densetsu                                                  | Konami                       | Game Boy Advance | 2002 | Japan
|       | Yu-Gi-Oh! Duel Monsters 8: Hametsu no Daijashin                                                   | Konami                       | Game Boy Advance | 2003 | Japan
|       | Yu-Gi-Oh! Duel Monsters Beginners Pack                                                            | Konami                       | Game Boy Advance | 2004 | Japan
|       | Yu-Gi-Oh! Duel Monsters GX: Mezase Duel King!                                                     | Konami                       | Game Boy Advance | 2005 | Japan
|       | Yu-Gi-Oh! Duel Monsters International                                                             | Konami                       | Game Boy Advance | 2003 | Japan
|       | Yu-Gi-Oh! Duel Monsters International 2                                                           | Konami                       | Game Boy Advance | 2004 | Japan
|       | Yu-Gi-Oh! Dungeon Dice Monsters                                                                   | Konami                       | Game Boy Advance | 2001 | Japan
|       | Yu-Gi-Oh! Sugoroku no Sugoroku                                                                    | Konami                       | Game Boy Advance | 2004 | Japan
|       | Yuujou no Victory Goal 4v4 Arashi: Get the Goal!                                                  | Konami                       | Game Boy Advance | 2001 | Japan
|       | Yuurei Yashiki no Nijuuyon Jikan                                                                  | Global A                     | Game Boy Advance | 2002 | Japan
|       | Z.O.E: 2173 Testament                                                                             | Konami                       | Game Boy Advance | 2001 | Japan
|       | Zelda no Densetsu: Fushigi no Boushi                                                              | Nintendo                     | Game Boy Advance | 2004 | Japan
|       | Zelda no Densetsu: Kamigami no Triforce & Yotsu no Tsurugi                                        | Nintendo                     | Game Boy Advance | 2003 | Japan
|       | Zen Nihon GT Senshuken                                                                            | Kotobuki Systems             | Game Boy Advance | 2001 | Japan
|       | Zen-Nippon Shounen Soccer Taikai 2: Mezase Nippon Ichi!                                           | Success                      | Game Boy Advance | 2002 | Japan
|       | Zero One                                                                                          | Fuuki                        | Game Boy Advance | 2003 | Japan
|       | Zero One SP                                                                                       | Fuuki                        | Game Boy Advance | 2004 | Japan
|       | Zettai Zetsumei Dangerous Jiisan 3: Hateshinaki Mamonogatari                                      | Kids Station                 | Game Boy Advance | 2004 | Japan
|       | Zettai Zetsumei Dangerous Jiisan Tsuu: Ikari no Oshioki Blues                                     | Kids Station                 | Game Boy Advance | 2004 | Japan
|       | Zettai Zetsumei Dangerous Jiisan: Naki no Ikkai                                                   | Kids Station                 | Game Boy Advance | 2004 | Japan
|       | Zettai Zetsumei Dangerous Jiisan: Shijou Saikyou no Dogeza                                        | Kids Station                 | Game Boy Advance | 2003 | Japan
|       | Zoids Saga                                                                                        | Tomy Corporation             | Game Boy Advance | 2001 | Japan
|       | Zoids Saga II                                                                                     | Tomy Corporation             | Game Boy Advance | 2003 | Japan
|       | Zoids Saga: Fuzors                                                                                | Tomy Corporation             | Game Boy Advance | 2004 | Japan
|       | Zoku Bokura no Taiyou: Taiyou Shounen Django                                                      | Konami                       | Game Boy Advance | 2004 | Japan
