|       | 10-Yard Fight                                               | Nintendo                       | Nintendo Entertainment System | 1985 | North America
|       | Parallel World                                                           | Varie                        | Nintendo Entertainment System | 1990 | Japan
|       | Parasol Henbee                                                           | Epoch                        | Nintendo Entertainment System | 1991 | Japan
|       | Paris-Dakar Rally Special!                                               | CBS Sony Group               | Nintendo Entertainment System | 1988 | Japan
|       | Parodius Da!                                                             | Konami                       | Nintendo Entertainment System | 1990 | Japan
|       | Peepar Time                                                              | Sanritsu Denki               | Nintendo Entertainment System | 1990 | Japan
|       | Penguin-Kun Wars                                                         | ASCII Entertainment          | Nintendo Entertainment System | 1985 | Japan
|       | Perfect Bowling                                                          | Tonkin House                 | Nintendo Entertainment System | 1989 | Japan
|       | Perman Part 2: Himitsu Kessha Madoodan o Taose!                          | Irem                         | Nintendo Entertainment System | 1991 | Japan
|       | Perman: Enban o Torikaese!!                                              | Irem                         | Nintendo Entertainment System | 1990 | Japan
|       | Pinball                                                                  | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Pinball Quest                                                            | Jaleco Entertainment         | Nintendo Entertainment System | 1989 | Japan
|       | Pizza Pop!                                                               | Jaleco Entertainment         | Nintendo Entertainment System | 1992 | Japan
|       | Plasma Ball                                                              | Jaleco Entertainment         | Nintendo Entertainment System | 1992 | Japan
|       | Pocket Zaurus: Ju Ouken no Nazo                                          | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Pooyan                                                                   | Hudson                       | Nintendo Entertainment System | 1985 | Japan
|       | Popeye                                                                   | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Popeye no Eigo Asobi                                                     | Nintendo                     | Nintendo Entertainment System | 1983 | Japan
|       | Portopia Renzoku Satsujin Jiken                                          | Enix Corporation             | Nintendo Entertainment System | 1985 | Japan
|       | Power Blazer                                                             | Taito Corporation            | Nintendo Entertainment System | 1990 | Japan
|       | Power Soccer                                                             | Tokuma Shoten                | Nintendo Entertainment System | 1990 | Japan
|       | Predator                                                                 | Pack-In-Video                | Nintendo Entertainment System | 1988 | Japan
|       | President no Sentaku                                                     | Hot-B                        | Nintendo Entertainment System | 1990 | Japan
|       | Pro Yakyuu Family Stadium                                                | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Pro Yakyuu Family Stadium '87                                            | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Pro Yakyuu Family Stadium '88 Nendoban                                   | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Pro Yakyuu? Satsujin Jiken!                                              | Capcom                       | Nintendo Entertainment System | 1988 | Japan
|       | Puyo Puyo                                                                | Tokuma Shoten                | Nintendo Entertainment System | 1993 | Japan
|       | Puzslot                                                                  | Sammy Studios                | Nintendo Entertainment System | 1992 | Japan
|       | Puzznic                                                                  | IGS (Japan)                  | Nintendo Entertainment System | 1991 | Japan
|       | Pyokotan no Dai Meiro                                                    | SunSoft                      | Nintendo Entertainment System | 1993 | Japan
|       | Quarter Back Scramble: American Football Game                            | Pony Canyon                  | Nintendo Entertainment System | 1989 | Japan
|       | Quarth                                                                   | Konami                       | Nintendo Entertainment System | 1990 | Japan
|       | Quinty                                                                   | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Quiz Project Q: Cutie Project & Battle 10000                             | Hect                         | Nintendo Entertainment System | 1992 | Japan
|       | Racer Mini Yonku: Japan Cup                                              | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | Radia Senki: Reimeihen                                                   | Tecmo                        | Nintendo Entertainment System | 1991 | Japan
|       | Raf World                                                                | SunSoft                      | Nintendo Entertainment System | 1990 | Japan
|       | Raid on Bungeling Bay                                                    | Hudson                       | Nintendo Entertainment System | 1985 | Japan
|       | Rainbow Islands: The Story of Bubble Bobble 2                            | Taito Corporation            | Nintendo Entertainment System | 1988 | Japan
|       | Rambo                                                                    | Pack-In-Video                | Nintendo Entertainment System | 1987 | Japan
|       | Rampart                                                                  | Konami                       | Nintendo Entertainment System | 1991 | Japan
|       | Red Arremer II                                                           | Capcom                       | Nintendo Entertainment System | 1992 | Japan
|       | Reigen Doushi                                                            | Pony Canyon                  | Nintendo Entertainment System | 1988 | Japan
|       | Ripple Island                                                            | SunSoft                      | Nintendo Entertainment System | 1988 | Japan
|       | Road Fighter                                                             | Konami                       | Nintendo Entertainment System | 1985 | Japan
|       | Robocco Wars                                                             | IGS (Japan)                  | Nintendo Entertainment System | 1991 | Japan
|       | RoboCop                                                                  | Data East                    | Nintendo Entertainment System | 1989 | Japan
|       | RoboCop 2                                                                | Data East                    | Nintendo Entertainment System | 1991 | Japan
|       | Robot Block                                                              | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | RockMan                                                                  | Capcom                       | Nintendo Entertainment System | 1987 | Japan
|       | RockMan 2: Dr. Wily no Nazo                                              | Capcom                       | Nintendo Entertainment System | 1988 | Japan
|       | RockMan 3: Dr. Wily no Saigo!?                                           | Capcom                       | Nintendo Entertainment System | 1990 | Japan
|       | RockMan 4: Aratanaru Yabou!!                                             | Capcom                       | Nintendo Entertainment System | 1991 | Japan
|       | RockMan 5: Blues no Wana!?                                               | Capcom                       | Nintendo Entertainment System | 1992 | Japan
|       | RockMan 6: Shijou Saidai no Tatakai!!                                    | Capcom                       | Nintendo Entertainment System | 1993 | Japan
|       | Rokudenashi Blues                                                        | Bandai                       | Nintendo Entertainment System | 1993 | Japan
|       | Rollerball                                                               | HAL Labs                     | Nintendo Entertainment System | 1988 | Japan
|       | Rolling Thunder                                                          | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Romancia                                                                 | Tokyo Shoseki                | Nintendo Entertainment System | 1987 | Japan
|       | Route-16 Turbo                                                           | SunSoft                      | Nintendo Entertainment System | 1985 | Japan
|       | Royal Blood                                                              | Koei                         | Nintendo Entertainment System | 1991 | Japan
|       | RPG Jinsei Game                                                          | Takara                       | Nintendo Entertainment System | 1993 | Japan
|       | Saint Seiya: Ougon Densetsu                                              | Bandai                       | Nintendo Entertainment System | 1987 | Japan
|       | Saint Seiya: Ougon Densetsu Kanketsu Hen                                 | Bandai                       | Nintendo Entertainment System | 1988 | Japan
|       | Saiyuuki World                                                           | Jaleco Entertainment         | Nintendo Entertainment System | 1988 | Japan
|       | Saiyuuki World 2: Tenjoukai no Majin                                     | Jaleco Entertainment         | Nintendo Entertainment System | 1990 | Japan
|       | Sakigake!! Otokojuku: Shippu Ichi Gou Sei                                | Bandai                       | Nintendo Entertainment System | 1989 | Japan
|       | Salad no Kuni no Tomato Hime                                             | Hudson                       | Nintendo Entertainment System | 1988 | Japan
|       | Salamander                                                               | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | San Goku Shi                                                             | Koei                         | Nintendo Entertainment System | 1988 | Japan
|       | San Goku Shi II                                                          | Koei                         | Nintendo Entertainment System | 1990 | Japan
|       | San Goku Shi II: Haou no Tairiku                                         | Namco                        | Nintendo Entertainment System | 1992 | Japan
|       | San Goku Shi: Chuugen no Hasha                                           | Namco                        | Nintendo Entertainment System | 1988 | Japan
|       | Sanada Juu Yuushi                                                        | Kemco                        | Nintendo Entertainment System | 1988 | Japan
|       | Sanma no Meitantei                                                       | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Sanrio Carnival                                                          | Character Soft               | Nintendo Entertainment System | 1990 | Japan
|       | Sanrio Carnival 2                                                        | Character Soft               | Nintendo Entertainment System | 1993 | Japan
|       | Sanrio Cup: Pon Pon Volley                                               | Character Soft               | Nintendo Entertainment System | 1992 | Japan
|       | Sansara Naga                                                             | Victor Interactive Software  | Nintendo Entertainment System | 1990 | Japan
|       | Satomi Hakkenden                                                         | SNK                          | Nintendo Entertainment System | 1989 | Japan
|       | Satsui no Kaisou: Power Soft Satsujin Jiken                              | HAL Labs                     | Nintendo Entertainment System | 1988 | Japan
|       | Satsui no Kaisou: Soft House Renzoku Satsujin Jiken                      | HAL Labs                     | Nintendo Entertainment System | 1988 | Japan
|       | SD Battle Oozumou: Heisei Hero Basho                                     | Banpresto                    | Nintendo Entertainment System | 1990 | Japan
|       | SD Gundam Gaiden: Knight Gundam Monogatari                               | Bandai                       | Nintendo Entertainment System | 1990 | Japan
|       | SD Gundam Gaiden: Knight Gundam Monogatari 2 - Hikari no Kishi           | Bandai                       | Nintendo Entertainment System | 1991 | Japan
|       | SD Gundam Gaiden: Knight Gundam Monogatari 3 - Densetsu no Kishi Dan     | Bandai                       | Nintendo Entertainment System | 1992 | Japan
|       | SD Gundam World Gachapon Senshi 3: Eiyuu Senki                           | Yutaka                       | Nintendo Entertainment System | 1990 | Japan
|       | SD Gundam World Gachapon Senshi 4: New Type Story                        | Yutaka                       | Nintendo Entertainment System | 1991 | Japan
|       | SD Gundam World Gachapon Senshi 5: Battle of Universal Century           | Yutaka                       | Nintendo Entertainment System | 1992 | Japan
|       | SD Gundam World: Gachapon Senshi 2 - Capsule Senki                       | Bandai Shinsei               | Nintendo Entertainment System | 1989 | Japan
|       | SD Gundam: Gundam Wars                                                   | Bandai                       | Nintendo Entertainment System | 1993 | Japan
|       | SD Hero Soukessen: Taose! Aku no Gundan                                  | Banpresto                    | Nintendo Entertainment System | 1990 | Japan
|       | SD Keiji: Blader                                                         | Taito Corporation            | Nintendo Entertainment System | 1991 | Japan
|       | SD Sengoku Bushou Retsuden: Rekka no Gotoku Tenka o Nusure!              | Banpresto                    | Nintendo Entertainment System | 1990 | Japan
|       | Seicross                                                                 | Nihon Bussan                 | Nintendo Entertainment System | 1986 | Japan
|       | Seikima II: Akuma no Gyakushuu                                           | CBS Sony Group               | Nintendo Entertainment System | 1986 | Japan
|       | Seirei Densetsu Lickle                                                   | Taito Corporation            | Nintendo Entertainment System | 1992 | Japan
|       | Seirei Gari                                                              | Hudson                       | Nintendo Entertainment System | 1989 | Japan
|       | Seiryaku Simulation: Inbou no Wakusei: Shancara                          | IGS (Japan)                  | Nintendo Entertainment System | 1992 | Japan
|       | Sekiryuou                                                                | SunSoft                      | Nintendo Entertainment System | 1989 | Japan
|       | Sekiryuuou                                                               | SunSoft                      | Nintendo Entertainment System | 1989 | Japan
|       | Senjou no Ookami                                                         | Capcom                       | Nintendo Entertainment System | 1986 | Japan
|       | Sensha Senryaku: Sabaku no Kitsune                                       | Kemco                        | Nintendo Entertainment System | 1988 | Japan
|       | Shadow Brain                                                             | Pony Canyon                  | Nintendo Entertainment System | 1991 | Japan
|       | Shadowgate                                                               | Kemco                        | Nintendo Entertainment System | 1989 | Japan
|       | Shanghai                                                                 | SunSoft                      | Nintendo Entertainment System | 1987 | Japan
|       | Shanghai II                                                              | SunSoft                      | Nintendo Entertainment System | 1990 | Japan
|       | Sherlock Holmes: Hakushaku Reijou Yuukai Jiken                           | Towa Chiki                   | Nintendo Entertainment System | 1986 | Japan
|       | Shikinjou                                                                | Toei Animation               | Nintendo Entertainment System | 1991 | Japan
|       | Shin 4-Jin Uchi Mahjong: Yakuman Tengoku                                 | Nintendo                     | Nintendo Entertainment System | 1991 | Japan
|       | Shin Moero!! Pro Yakyuu                                                  | Jaleco Entertainment         | Nintendo Entertainment System | 1989 | Japan
|       | Shin Satomi Hakkenden: Hikari to Yami no Tatakai                         | Toei Animation               | Nintendo Entertainment System | 1989 | Japan
|       | Shinjinrui: The New Type                                                 | Hudson                       | Nintendo Entertainment System | 1987 | Japan
|       | Shinsenden                                                               | Irem                         | Nintendo Entertainment System | 1989 | Japan
|       | Shogi Meikan '92                                                         | Hect                         | Nintendo Entertainment System | 1992 | Japan
|       | Shogi Meikan '93                                                         | Hect                         | Nintendo Entertainment System | 1992 | Japan
|       | Shogun                                                                   | Hect                         | Nintendo Entertainment System | 1988 | Japan
|       | Shoukoushi Cedie                                                         | Fuji Television              | Nintendo Entertainment System | 1988 | Japan
|       | Shounen Ashibe: Nepal Daibouken no Maki                                  | Takara                       | Nintendo Entertainment System | 1991 | Japan
|       | Shuffle Fight                                                            | Banpresto                    | Nintendo Entertainment System | 1992 | Japan
|       | Shufflepuck Cafe                                                         | Pony Canyon                  | Nintendo Entertainment System | 1990 | Japan
|       | Side Pocket                                                              | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Silva Saga                                                               | Seta Corporation             | Nintendo Entertainment System | 1992 | Japan
|       | Sky Destroyer                                                            | Taito Corporation            | Nintendo Entertainment System | 1985 | Japan
|       | Sky Kid                                                                  | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Snow Bros.: Nick & Tom                                                   | Toaplan                      | Nintendo Entertainment System | 1991 | Japan
|       | Soccer                                                                   | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Soccer League - Winner's Cup                                             | Data East                    | Nintendo Entertainment System | 1988 | Japan
|       | Softball Tengoku                                                         | Tonkin House                 | Nintendo Entertainment System | 1989 | Japan
|       | Solomon no Kagi                                                          | Tecmo                        | Nintendo Entertainment System | 1986 | Japan
|       | Solomon no Kagi 2: Coolmintou Kyuushutsu Sakusen                         | Tecmo                        | Nintendo Entertainment System | 1992 | Japan
|       | Solstice: Sanjigen Meikyuu no Kyoujuu                                    | Epic/Sony Records            | Nintendo Entertainment System | 1990 | Japan
|       | SonSon                                                                   | Capcom                       | Nintendo Entertainment System | 1986 | Japan
|       | Soreike! Anpanman: Minna de Hiking Game!                                 | Bandai                       | Nintendo Entertainment System | 1992 | Japan
|       | Space Harrier                                                            | Takara                       | Nintendo Entertainment System | 1989 | Japan
|       | Space Hunter                                                             | Kemco                        | Nintendo Entertainment System | 1986 | Japan
|       | Space Invaders                                                           | Taito Corporation            | Nintendo Entertainment System | 1985 | Japan
|       | Space Shadow                                                             | Bandai                       | Nintendo Entertainment System | 1989 | Japan
|       | Spartan X                                                                | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Spartan X 2                                                              | Irem                         | Nintendo Entertainment System | 1991 | Japan
|       | Spelunker                                                                | Irem                         | Nintendo Entertainment System | 1985 | Japan
|       | Spelunker II: Yuushahe no Chousen                                        | Irem                         | Nintendo Entertainment System | 1987 | Japan
|       | Splatterhouse: Wanpaku Graffiti                                          | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Spot: The Game                                                           | Bullet Proof Software        | Nintendo Entertainment System | 1992 | Japan
|       | Spy vs. Spy                                                              | Kemco                        | Nintendo Entertainment System | 1986 | Japan
|       | Sqoon                                                                    | Irem                         | Nintendo Entertainment System | 1986 | Japan
|       | Square no Tom Sawyer                                                     | SquareSoft                   | Nintendo Entertainment System | 1989 | Japan
|       | Star Force                                                               | Hudson                       | Nintendo Entertainment System | 1985 | Japan
|       | Star Luster                                                              | Namco                        | Nintendo Entertainment System | 1985 | Japan
|       | Star Soldier                                                             | Hudson                       | Nintendo Entertainment System | 1986 | Japan
|       | Star Wars                                                                | Victor Interactive Software  | Nintendo Entertainment System | 1991 | Japan
|       | Star Wars                                                                | Namco                        | Nintendo Entertainment System | 1987 | Japan
|       | Star Wars: Teikoku no Gyakushuu                                          | Victor Interactive Software  | Nintendo Entertainment System | 1993 | Japan
|       | Stargate                                                                 | HAL Labs                     | Nintendo Entertainment System | 1987 | Japan
|       | STED: Iseki Wakusei no Yabou                                             | K Amusement Leasing          | Nintendo Entertainment System | 1990 | Japan
|       | Stick Hunter: Exciting Ice Hockey                                        | K Amusement Leasing          | Nintendo Entertainment System | 1987 | Japan
|       | Sugoro Quest: Dice no Senshi Tachi                                       | Technos                      | Nintendo Entertainment System | 1991 | Japan
|       | Suikoden: Tenmei no Chikai                                               | Koei                         | Nintendo Entertainment System | 1990 | Japan
|       | Sukeban Deka III                                                         | Toei Animation               | Nintendo Entertainment System | 1988 | Japan
|       | Sullivan Bluth Presents: Dragon's Lair                                   | Epic/Sony Records            | Nintendo Entertainment System | 1991 | Japan
|       | Summer Carnival '92: Recca                                               | Naxat Soft                   | Nintendo Entertainment System | 1992 | Japan
|       | Super Arabian                                                            | SunSoft                      | Nintendo Entertainment System | 1985 | Japan
|       | Super Black Onyx                                                         | Bullet Proof Software        | Nintendo Entertainment System | 1988 | Japan
|       | Super Chinese                                                            | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Super Chinese 2: Dragon Kid                                              | Culture Brain                | Nintendo Entertainment System | 1989 | Japan
|       | Super Chinese 3                                                          | Culture Brain                | Nintendo Entertainment System | 1991 | Japan
|       | Super Contra                                                             | Konami                       | Nintendo Entertainment System | 1990 | Japan
|       | Super Dyna'mix Badminton                                                 | Vap                          | Nintendo Entertainment System | 1988 | Japan
|       | Super Mario Bros.                                                        | Nintendo                     | Nintendo Entertainment System | 1985 | Japan
|       | Super Mario Bros. 3                                                      | Nintendo                     | Nintendo Entertainment System | 1988 | Japan
|       | Super Mario USA                                                          | Nintendo                     | Nintendo Entertainment System | 1992 | Japan
|       | Super Maruo                                                              | Showa Tsusho                 | Nintendo Entertainment System | 1986 | Japan
|       | Super Mogura Tataki!! Pokkun Mogura                                      | IGS (Japan)                  | Nintendo Entertainment System | 1989 | Japan
|       | Super Momotarou Dentetsu                                                 | Hudson                       | Nintendo Entertainment System | 1992 | Japan
|       | Super Pinball                                                            | Coconuts Japan               | Nintendo Entertainment System | 1988 | Japan
|       | Super Pitfall                                                            | Pony Canyon                  | Nintendo Entertainment System | 1986 | Japan
|       | Super Real Baseball '88                                                  | Vap                          | Nintendo Entertainment System | 1988 | Japan
|       | Super Rugby                                                              | TSS                          | Nintendo Entertainment System | 1989 | Japan
|       | Super Sprint                                                             | Altron                       | Nintendo Entertainment System | 1991 | Japan
|       | Super Star Force: Jikuureki no Himitsu                                   | Tecmo                        | Nintendo Entertainment System | 1986 | Japan
|       | Super Star Pro Wrestling                                                 | Pony Canyon                  | Nintendo Entertainment System | 1989 | Japan
|       | Super Xevious: GAMP no Nazo                                              | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Superman                                                                 | Kemco                        | Nintendo Entertainment System | 1987 | Japan
|       | SWAT: Special Weapons and Tactics                                        | Toei Animation               | Nintendo Entertainment System | 1987 | Japan
|       | Sweet Home                                                               | Capcom                       | Nintendo Entertainment System | 1989 | Japan
|       | Sword Master                                                             | Athena                       | Nintendo Entertainment System | 1990 | Japan
|       | Tag Team Pro Wrestling                                                   | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Taito Basketball                                                         | Taito Corporation            | Nintendo Entertainment System | 1991 | Japan
|       | Taito Grand Prix: Eikou e no License                                     | Taito Corporation            | Nintendo Entertainment System | 1987 | Japan
|       | Taiyou no Shinden: Asteka II                                             | Tokyo Shoseki                | Nintendo Entertainment System | 1988 | Japan
|       | Taiyou no Yuusha Fighbird                                                | Irem                         | Nintendo Entertainment System | 1992 | Japan
|       | Takahashi Meijin no Bouken Jima                                          | Hudson                       | Nintendo Entertainment System | 1986 | Japan
|       | Takahashi Meijin no Bouken Jima II                                       | Hudson                       | Nintendo Entertainment System | 1991 | Japan
|       | Takahashi Meijin no Bouken Jima III                                      | Hudson                       | Nintendo Entertainment System | 1992 | Japan
|       | Takahashi Meijin no Bouken Jima IV                                       | Hudson                       | Nintendo Entertainment System | 1994 | Japan
|       | Takahashi Meijin no Bug-tte Honey                                        | Hudson                       | Nintendo Entertainment System | 1987 | Japan
|       | Takeda Shingen                                                           | Hot-B                        | Nintendo Entertainment System | 1988 | Japan
|       | Takeda Shingen 2                                                         | Hot-B                        | Nintendo Entertainment System | 1989 | Japan
|       | Takeshi no Chousenjou                                                    | Taito Corporation            | Nintendo Entertainment System | 1986 | Japan
|       | Takeshi no Sengoku Fuuunko                                               | Taito Corporation            | Nintendo Entertainment System | 1988 | Japan
|       | Tamura Mitsuaki no Mahjong Seminar                                       | Pony Canyon                  | Nintendo Entertainment System | 1990 | Japan
|       | Tanigawa Kouji no Shogi Shinan II: Meijin e no Michi                     | Pony Canyon                  | Nintendo Entertainment System | 1988 | Japan
|       | Tanigawa Kouji no Shogi Shinan III                                       | Pony Canyon                  | Nintendo Entertainment System | 1989 | Japan
|       | Tantei Jinguuji Saburou: Toki no Sugiyuku Mama ni                        | Data East                    | Nintendo Entertainment System | 1990 | Japan
|       | Tantei Jinguuji Saburou: Yokohama-ko Renzoku Satsujin Jiken              | Data East                    | Nintendo Entertainment System | 1988 | Japan
|       | Tao                                                                      | Vap                          | Nintendo Entertainment System | 1989 | Japan
|       | Tashiro Masashi no Princess ga Ippai                                     | Epic/Sony Records            | Nintendo Entertainment System | 1989 | Japan
|       | Tatakae!! Ramen-Man: Sakuretsu Choujin 102 Gei                           | Bandai Shinsei               | Nintendo Entertainment System | 1988 | Japan
|       | Tatakai no Banka                                                         | Capcom                       | Nintendo Entertainment System | 1986 | Japan
|       | Tecmo Bowl                                                               | Tecmo                        | Nintendo Entertainment System | 1990 | Japan
|       | Tecmo Super Bowl                                                         | Tecmo                        | Nintendo Entertainment System | 1991 | Japan
|       | Tecmo World Cup Soccer                                                   | Tecmo                        | Nintendo Entertainment System | 1990 | Japan
|       | Teenage Mutant Ninja Turtles                                             | Konami                       | Nintendo Entertainment System | 1990 | Japan
|       | Teenage Mutant Ninja Turtles 2: The Manhattan Project                    | Konami                       | Nintendo Entertainment System | 1991 | Japan
|       | Tenchi o Kurau                                                           | Capcom                       | Nintendo Entertainment System | 1989 | Japan
|       | Tenchi o Kurau II: Shokatsu Koumei Den                                   | Capcom                       | Nintendo Entertainment System | 1991 | Japan
|       | Tenka no Goikenban: Mito Koumon                                          | SunSoft                      | Nintendo Entertainment System | 1987 | Japan
|       | Tenkaichi Bushi: Keru Naguuru                                            | Namco                        | Nintendo Entertainment System | 1989 | Japan
|       | Tennis                                                                   | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Terao no Dosukoi Oozumou                                                 | Jaleco Entertainment         | Nintendo Entertainment System | 1989 | Japan
|       | Terminator 2                                                             | Pack-In-Video                | Nintendo Entertainment System | 1992 | Japan
|       | Terra Cresta                                                             | Nihon Bussan                 | Nintendo Entertainment System | 1986 | Japan
|       | Tetra Star: The Fighter                                                  | Taito Corporation            | Nintendo Entertainment System | 1991 | Japan
|       | Tetris                                                                   | Bullet Proof Software        | Nintendo Entertainment System | 1988 | Japan
|       | Tetris 2 + BomBliss                                                      | Bullet Proof Software        | Nintendo Entertainment System | 1991 | Japan
|       | Tetris Flash                                                             | Nintendo                     | Nintendo Entertainment System | 1993 | Japan
|       | Tetsudou-Oh                                                              | DB Soft                      | Nintendo Entertainment System | 1987 | Japan
|       | Tetsuwan Atom                                                            | Konami                       | Nintendo Entertainment System | 1988 | Japan
|       | Thexder                                                                  | SquareSoft                   | Nintendo Entertainment System | 1985 | Japan
|       | Thunderbirds                                                             | Pack-In-Video                | Nintendo Entertainment System | 1989 | Japan
|       | Tiger-Heli                                                               | Pony Canyon                  | Nintendo Entertainment System | 1986 | Japan
|       | Time Zone                                                                | Sigma Ent. Inc.              | Nintendo Entertainment System | 1991 | Japan
|       | Times of Lore                                                            | Toho                         | Nintendo Entertainment System | 1990 | Japan
|       | Tiny Toon Adventures                                                     | Konami                       | Nintendo Entertainment System | 1991 | Japan
|       | Tiny Toon Adventures 2: Montana Land e Youkoso                           | Konami                       | Nintendo Entertainment System | 1992 | Japan
|       | Titan                                                                    | Sofel                        | Nintendo Entertainment System | 1990 | Japan
|       | TM Network: Live in Power Bowl                                           | CBS Sony Group               | Nintendo Entertainment System | 1989 | Japan
|       | Toki no Tabibito: Time Stranger                                          | Kemco                        | Nintendo Entertainment System | 1986 | Japan
|       | Tokkyuu Shirei Solbrain                                                  | Angel (Bandai)               | Nintendo Entertainment System | 1991 | Japan
|       | Tokoro-san no Mamoru mo Semeru mo                                        | Epic/Sony Records            | Nintendo Entertainment System | 1987 | Japan
|       | Tokyo Pachi-Slot Adventure                                               | Coconuts Japan               | Nintendo Entertainment System | 1991 | Japan
|       | Tom Sawyer no Bouken                                                     | Seta Corporation             | Nintendo Entertainment System | 1989 | Japan
|       | Tom to Jerry & Tuffy                                                     | Altron                       | Nintendo Entertainment System | 1992 | Japan
|       | Top Gun                                                                  | Konami                       | Nintendo Entertainment System | 1987 | Japan
|       | Top Gun: Dual Fighters                                                   | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | Top Rider                                                                | Kaken                        | Nintendo Entertainment System | 1988 | Japan
|       | Top Striker                                                              | Namco                        | Nintendo Entertainment System | 1992 | Japan
|       | Totsuzen! Macho Man                                                      | Vic Tokai                    | Nintendo Entertainment System | 1988 | Japan
|       | Touhou Kenbun Roku                                                       | Natsume                      | Nintendo Entertainment System | 1988 | Japan
|       | Toujin Makyou Den: Heracles no Eikou                                     | Data East                    | Nintendo Entertainment System | 1987 | Japan
|       | Toukon Club                                                              | Jaleco Entertainment         | Nintendo Entertainment System | 1992 | Japan
|       | Transformers: Convoy no Nazo                                             | Takara                       | Nintendo Entertainment System | 1986 | Japan
|       | Triathron, The                                                           | K Amusement Leasing          | Nintendo Entertainment System | 1988 | Japan
|       | Tsuppari Oozumou                                                         | Tecmo                        | Nintendo Entertainment System | 1987 | Japan
|       | Tsuppari Wars                                                            | Sammy Studios                | Nintendo Entertainment System | 1991 | Japan
|       | Tsuri Kichi Sanpei: Blue Marlin Hen                                      | Victor Interactive Software  | Nintendo Entertainment System | 1988 | Japan
|       | Tsurupika Hagemaru: Mezase! Tsuruseko no Akashi                          | Jaleco Entertainment         | Nintendo Entertainment System | 1991 | Japan
|       | Twin Eagle                                                               | Romstar                      | Nintendo Entertainment System | 1991 | Japan
|       | TwinBee                                                                  | Konami                       | Nintendo Entertainment System | 1986 | Japan
|       | TwinBee 3: Poko Poko Dai Maou                                            | Konami                       | Nintendo Entertainment System | 1989 | Japan
|       | U.S. Championship V'Ball                                                 | Technos                      | Nintendo Entertainment System | 1989 | Japan
|       | Uchuu Keibitai SDF                                                       | HAL Labs                     | Nintendo Entertainment System | 1990 | Japan
|       | Uchuusen Cosmo Carrier                                                   | Jaleco Entertainment         | Nintendo Entertainment System | 1987 | Japan
|       | Ultima: Kyoufu no Exodus                                                 | Pony Canyon                  | Nintendo Entertainment System | 1987 | Japan
|       | Ultima: Seisha he no Michi                                               | Pony Canyon                  | Nintendo Entertainment System | 1989 | Japan
|       | Ultraman Club 2: Kaette Kita Ultraman Club                               | Bandai                       | Nintendo Entertainment System | 1990 | Japan
|       | Ultraman Club 3: Mata Mata Shiyutsugeki!! Ultra Kyoudai                  | Yutaka                       | Nintendo Entertainment System | 1991 | Japan
|       | Ultraman Club: Kaijuu Dai Kessen!!                                       | Angel (Bandai)               | Nintendo Entertainment System | 1992 | Japan
|       | Ultraman Club: Supokon Fight!                                            | Bandai                       | Nintendo Entertainment System | 1993 | Japan
|       | Untouchables, The                                                        | Altron                       | Nintendo Entertainment System | 1991 | Japan
|       | Urban Champion                                                           | Nintendo                     | Nintendo Entertainment System | 1984 | Japan
|       | Urusei Yatsura: Lum no Wedding Bell                                      | Jaleco Entertainment         | Nintendo Entertainment System | 1986 | Japan
|       | USA Ice Hockey in FC                                                     | Jaleco Entertainment         | Nintendo Entertainment System | 1993 | Japan
|       | Ushio to Tora: Shinen no Daiyou                                          | Yutaka                       | Nintendo Entertainment System | 1993 | Japan
|       | Utsurun Desu.: Kawauso Hawaii e Iku                                      | Takara                       | Nintendo Entertainment System | 1992 | Japan
|       | Valkyrie no Bouken: Toki no Kagi Densetsu                                | Namco                        | Nintendo Entertainment System | 1986 | Japan
|       | Vegas Connection: Casino Kara Ai o Komete                                | Sigma Ent. Inc.              | Nintendo Entertainment System | 1989 | Japan
|       | Venus Senki                                                              | Varie                        | Nintendo Entertainment System | 1989 | Japan
|       | Viva! Las Vegas                                                          | Epic/Sony Records            | Nintendo Entertainment System | 1988 | Japan
|       | Volguard II                                                              | DB Soft                      | Nintendo Entertainment System | 1985 | Japan
