|       | 50 Classic Games 3D                                                       | Maximum Family Games                   | Nintendo 3DS | 2012 | North America
|       | Nicola Kanshuu: Model * Oshare Audition 2                                                                                    | Alchemist                              | Nintendo 3DS | 2013 | Japan
|       | Nicola Kanshuu: Model * Oshare Audition Platina                                                                              | Alchemist                              | Nintendo 3DS | 2012 | Japan
|       | Nightmare Puzzle: Crush 3D                                                                                                   | Sega                                   | Nintendo 3DS | 2012 | Japan
|       | Niko*Puchi Girls Runway                                                                                                      | Happinet                               | Nintendo 3DS | 2015 | Japan
|       | Nikoli no Sudoku 3D Dai-ni-Shuu: 8-tsu no Puzzle de 1000-Mon                                                                 | Hamster                                | Nintendo 3DS | 2012 | Japan
|       | Nikoli no Sudoku 3D: 8-tsu no Puzzle de 1000-mon                                                                             | Hamster                                | Nintendo 3DS | 2011 | Japan
|       | Ninja Jajamaru-kun: Sakura-hime to Karyu no Himitsu                                                                          | Hamster                                | Nintendo 3DS | 2013 | Japan
|       | Nintendogs + Cats: French Bulldog & New Friends                                                                              | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Nintendogs + Cats: Shiba & New Friends                                                                                       | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Nintendogs + Cats: Toy Poodle & New Friends                                                                                  | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Nobunaga no Yabou                                                                                                            | Koei Tecmo Games                       | Nintendo 3DS | 2013 | Japan
|       | Nobunaga no Yabou / San Goku Shi Twin Pack                                                                                   | Koei Tecmo Games                       | Nintendo 3DS | 2013 | Japan
|       | Nobunaga no Yabou 2                                                                                                          | Koei Tecmo Games                       | Nintendo 3DS | 2015 | Japan
|       | Nui Gurumi no Keaki Okusan: Mahou no Patissiere                                                                              | Culture Brain                          | Nintendo 3DS | 2013 | Japan
|       | Ocha-Ken to Itsumo Nakayoshi                                                                                                 | Nippon Columbia                        | Nintendo 3DS | 2011 | Japan
|       | One Piece Unlimited Cruise SP                                                                                                | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | One Piece: Daikaizoku Coliseum                                                                                               | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | One Piece: Romance Dawn - Bouken no Yoake                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | One Piece: Super Grand Battle! X                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | One Piece: Unlimited World Red                                                                                               | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai                                                                      | D3Publisher                            | Nintendo 3DS | 2012 | Japan
|       | Oresama Kingdom: Ikemen Kareshi o Get Shiyo! Moe Kyun School Days                                                            | Nippon Columbia                        | Nintendo 3DS | 2012 | Japan
|       | Osawari Tantei Nameko Daihanshoku                                                                                            | Success                                | Nintendo 3DS | 2013 | Japan
|       | Osawari Tantei Ozawa Rina Rising 3: Nameko wa Banana no Yume o Miru ka?                                                      | Success                                | Nintendo 3DS | 2014 | Japan
|       | Osawari Tantei Ozawa Rina: Nameko Rhythm                                                                                     | Success                                | Nintendo 3DS | 2014 | Japan
|       | Oshaberi Usagi: Mecha Kawa Oshare Collection                                                                                 | Culture Brain                          | Nintendo 3DS | 2013 | Japan
|       | Oshare de Kawaii! Koinu to Asobo! Machi-Hen                                                                                  | MTO                                    | Nintendo 3DS | 2014 | Japan
|       | Oshare de Kawaii! Koinu to Asobo! Umi-Hen                                                                                    | MTO                                    | Nintendo 3DS | 2014 | Japan
|       | Oshare Hamster to Kurasou: Issho ni Odekake                                                                                  | Bergsala-Lightweight                   | Nintendo 3DS | 2013 | Japan
|       | Oshare na Koinu 3D                                                                                                           | MTO                                    | Nintendo 3DS | 2013 | Japan
|       | Oshigoto Theme Park 2                                                                                                        | Culture Brain                          | Nintendo 3DS | 2012 | Japan
|       | Osomatsu-san Matsu Matsuri!                                                                                                  | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Ouchi Mainichi Tamagotchi                                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Pac-Man & Galaga Dimensions                                                                                                  | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Pac-Man Party 3D                                                                                                             | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Pac-World                                                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Pac-World 2                                                                                                                  | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | PachiPara 3D: Deluxe Umi Monogatari - Pachi-Pro Fuuunroko - Hana Kotou no Shoubushi Tachi                                    | Irem                                   | Nintendo 3DS | 2013 | Japan
|       | PachiPara 3D: Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu                            | Irem                                   | Nintendo 3DS | 2012 | Japan
|       | PachiPara 3D: Ooumi Monogatari 2 with Agnes Lum - Pachi-Pro Fuuunroku Hana Kesareta License                                  | Irem                                   | Nintendo 3DS | 2012 | Japan
|       | PachiPara 3D: Premium Umi Monogatari - Yumemiru Otome to Pachinko Ou Ketteisen                                               | Irem                                   | Nintendo 3DS | 2011 | Japan
|       | Paper Mario: Super Seal                                                                                                      | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | PazuDora Z: Puzzle & Dragons Z                                                                                               | GungHo                                 | Nintendo 3DS | 2013 | Japan
|       | Penguin no Mondai: The Wars                                                                                                  | Konami                                 | Nintendo 3DS | 2011 | Japan
|       | Penguin no Mondai+ Bakushou! Roulette Battle!!                                                                               | Alchemist                              | Nintendo 3DS | 2014 | Japan
|       | Persona Q: Shadow of the Labyrinth                                                                                           | ATLUS                                  | Nintendo 3DS | 2014 | Japan
|       | Pika Pika Nurse Monogatari 2                                                                                                 | Nippon Columbia                        | Nintendo 3DS | 2012 | Japan
|       | Pika Pika Nurse Monogatari: Shounika Haitsumo Oosawagi                                                                       | Nippon Columbia                        | Nintendo 3DS | 2016 | Japan
|       | Pilotwings Resort                                                                                                            | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Pocket Monsters Alpha Sapphire                                                                                               | Nintendo                               | Nintendo 3DS | 2014 | Japan
|       | Pocket Monsters Moon                                                                                                         | Nintendo                               | Nintendo 3DS | 2016 | Japan
|       | Pocket Monsters Omega Ruby                                                                                                   | Nintendo                               | Nintendo 3DS | 2014 | Japan
|       | Pocket Monsters Sun                                                                                                          | Nintendo                               | Nintendo 3DS | 2016 | Japan
|       | Pocket Monsters X                                                                                                            | Nintendo                               | Nintendo 3DS | 2013 | Japan
|       | Pocket Monsters Y                                                                                                            | Nintendo                               | Nintendo 3DS | 2013 | Japan
|       | Pocket Soccer League: Calciobit                                                                                              | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | Pokemon Art Academy                                                                                                          | Nintendo                               | Nintendo 3DS | 2014 | Japan
|       | Pokemon Chou Fushigi no Dungeon                                                                                              | Nintendo                               | Nintendo 3DS | 2015 | Japan
|       | Pokemon no Fushigi no Dungeon: Magnagate to Mugendai no Meikyuu                                                              | Nintendo                               | Nintendo 3DS | 2013 | Japan
|       | Pokemon Omega Ruby/Alpha Sapphire Double Pack                                                                                | Nintendo                               | Nintendo 3DS | 2014 | Japan
|       | Pokemon Sun/Moon Double Pack                                                                                                 | Nintendo                               | Nintendo 3DS | 2016 | Japan
|       | Pokemon Tretta Lab for Nintendo 3DS                                                                                          | Takara Tomy                            | Nintendo 3DS | 2013 | Japan
|       | Pokemon Ultra Moon                                                                                                           | Nintendo                               | Nintendo 3DS | 2017 | Japan
|       | Pokemon Ultra Sun                                                                                                            | Nintendo                               | Nintendo 3DS | 2017 | Japan
|       | Pom Pom Purin: Korokoro Daibouken                                                                                            | Rocket Company                         | Nintendo 3DS | 2016 | Japan
|       | Poochy! to Yoshi Wool World                                                                                                  | Nintendo                               | Nintendo 3DS | 2017 | Japan
|       | PoPoLoCrois: Bokujou Monogatari                                                                                              | Marvelous Inc.                         | Nintendo 3DS | 2016 | Japan
|       | Poyo Poyo Kansatsu Nikki                                                                                                     | IE Institute                           | Nintendo 3DS | 2012 | Japan
|       | Pretty Rhythm Rainbow Live: Kira Kira My * Design                                                                            | Takara Tomy                            | Nintendo 3DS | 2013 | Japan
|       | Pretty Rhythm: My * Deco Rainbow Wedding                                                                                     | Takara Tomy                            | Nintendo 3DS | 2013 | Japan
|       | PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!                                                               | Takara Tomy                            | Nintendo 3DS | 2015 | Japan
|       | PriPara Idol Time: Yume All-Star Live!                                                                                       | Takara Tomy                            | Nintendo 3DS | 2017 | Japan
|       | PriPara Mezameyo! Megami no Dress Design                                                                                     | Takara Tomy                            | Nintendo 3DS | 2016 | Japan
|       | PriPara Mezase! Idol * Grand Prix No.1!                                                                                      | Takara Tomy                            | Nintendo 3DS | 2015 | Japan
|       | Pro Yakyuu Famista 2011                                                                                                      | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Pro Yakyuu Famista Climax                                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2017 | Japan
|       | Pro Yakyuu Famista Returns                                                                                                   | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | Pro Yakyuu Spirits 2011                                                                                                      | Konami                                 | Nintendo 3DS | 2011 | Japan
|       | Project X Zone                                                                                                               | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Project X Zone 2: Brave New World                                                                                            | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Puyo Puyo Chronicle                                                                                                          | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | Puyo Puyo Tetris                                                                                                             | Sega                                   | Nintendo 3DS | 2014 | Japan
|       | Puyo Puyo!! 20th Anniversary                                                                                                 | Sega                                   | Nintendo 3DS | 2011 | Japan
|       | Puzzle & Dragons X: Kami no Shou                                                                                             | GungHo                                 | Nintendo 3DS | 2016 | Japan
|       | Puzzle & Dragons X: Ryuu no Shou                                                                                             | GungHo                                 | Nintendo 3DS | 2016 | Japan
|       | Puzzle & Dragons: Super Mario Bros. Edition                                                                                  | GungHo                                 | Nintendo 3DS | 2015 | Japan
|       | Rabbids Time Travel                                                                                                          | Ubisoft                                | Nintendo 3DS | 2011 | Japan
|       | Radiant Historia: Perfect Chronology                                                                                         | ATLUS                                  | Nintendo 3DS | 2017 | Japan
|       | Raishi                                                                                                                       | Klon Co., Ltd.                         | Nintendo 3DS | 2015 | Japan
|       | Raishi: Konpeki no Shou                                                                                                      | Klon Co., Ltd.                         | Nintendo 3DS | 2016 | Japan
|       | Rayman Origins                                                                                                               | Ubisoft                                | Nintendo 3DS | 2012 | Japan
|       | Relaxuma Nakayoshi Collection                                                                                                | Rocket Company                         | Nintendo 3DS | 2014 | Japan
|       | Rhythm Kaitou R: Koutei Napoleon no Isan                                                                                     | Sega                                   | Nintendo 3DS | 2012 | Japan
|       | Rhythm Tengoku: The Best+                                                                                                    | Nintendo                               | Nintendo 3DS | 2015 | Japan
|       | Ridge Racer 3D                                                                                                               | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Rilu Rilu Fairilu Kirakira * Hajimete no Fairilu Magic                                                                       | FuRyu                                  | Nintendo 3DS | 2016 | Japan
|       | RockMan Classics Collection                                                                                                  | Capcom                                 | Nintendo 3DS | 2016 | Japan
|       | Rodea the Sky Soldier                                                                                                        | Kadokawa                               | Nintendo 3DS | 2015 | Japan
|       | RPG Tsukuru Fes                                                                                                              | Kadokawa                               | Nintendo 3DS | 2017 | Japan
|       | Runabout 3D: Drive: Impossible                                                                                               | Rocket Company                         | Nintendo 3DS | 2013 | Japan
|       | Rune Factory 4                                                                                                               | Marvelous AQL                          | Nintendo 3DS | 2013 | Japan
|       | Ryoume de Unou o Kitaeru: 3D Sokudoku Jutsu                                                                                  | MileStone Inc.                         | Nintendo 3DS | 2011 | Japan
|       | Saiki Kusuo no Psi Nan: Shijou Psi Dai no Psi Nan!?                                                                          | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | San Goku Shi                                                                                                                 | Koei Tecmo Games                       | Nintendo 3DS | 2013 | Japan
|       | San Goku Shi 2                                                                                                               | Koei Tecmo Games                       | Nintendo 3DS | 2015 | Japan
|       | San Goku Shi 2 / Nobunaga no Yabou 2 Twin Pack                                                                               | Koei Tecmo Games                       | Nintendo 3DS | 2015 | Japan
|       | Sayonara Umihara Kawase                                                                                                      | Agatsuma Entertainment                 | Nintendo 3DS | 2013 | Japan
|       | SD Gundam G Generation 3D                                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2011 | Japan
|       | Sega 3D Fukkoku Archives                                                                                                     | Sega                                   | Nintendo 3DS | 2014 | Japan
|       | Sega 3D Fukkoku Archives 1 & 2 Double Pack                                                                                   | Sega                                   | Nintendo 3DS | 2015 | Japan
|       | Sega 3D Fukkoku Archives 2                                                                                                   | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | Sega 3D Fukkoku Archives 3: Final Stage                                                                                      | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | Sega 3D Fukkoku Archives Triple Pack                                                                                         | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | Seisou no Amazones                                                                                                           | Arc System Works                       | Nintendo 3DS | 2013 | Japan
|       | Sekaiju no Meikyuu IV: Denshou no Kyojin                                                                                     | ATLUS                                  | Nintendo 3DS | 2013 | Japan
|       | Sekaiju no Meikyuu V: Nagaki Shinwa no Hate                                                                                  | ATLUS                                  | Nintendo 3DS | 2016 | Japan
|       | Sekaiju no Meikyuu V: Nagaki Shinwa no Hate                                                                                  | ATLUS                                  | Nintendo 3DS | 2016 | Japan
|       | Sekaiju to Fushigi no Dungeon                                                                                                | ATLUS                                  | Nintendo 3DS | 2015 | Japan
|       | Sekaiju to Fushigi no Dungeon 2                                                                                              | ATLUS                                  | Nintendo 3DS | 2017 | Japan
|       | Sengoku Musou Chronicle                                                                                                      | Koei Tecmo Games                       | Nintendo 3DS | 2011 | Japan
|       | Sengoku Musou Chronicle 2nd                                                                                                  | Koei Tecmo Games                       | Nintendo 3DS | 2012 | Japan
|       | Sengoku Musou Chronicle 3                                                                                                    | Koei Tecmo Games                       | Nintendo 3DS | 2014 | Japan
|       | Senran Kagura 2: Shinku                                                                                                      | Marvelous Inc.                         | Nintendo 3DS | 2015 | Japan
|       | Senran Kagura Burst: Guren no Shoujotachi                                                                                    | Marvelous AQL                          | Nintendo 3DS | 2012 | Japan
|       | Senran Kagura: Shoujotachi no Shinei                                                                                         | Marvelous Entertainment                | Nintendo 3DS | 2011 | Japan
|       | Sentouchu: Densetsu no Shinobi to Survival Battle!                                                                           | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Shanghai 3D Cube                                                                                                             | SunSoft                                | Nintendo 3DS | 2011 | Japan
|       | Shantae: Kaizoku no Noroi                                                                                                    | Intergrow                              | Nintendo 3DS | 2016 | Japan
|       | Sherlock Holmes: Puzzle City                                                                                                 | Intergrow                              | Nintendo 3DS | 2013 | Japan
|       | Shifting World: Shiro to Kuro no Meikyuu                                                                                     | Arc System Works                       | Nintendo 3DS | 2012 | Japan
|       | Shikakui Atama o Maru Kusuru. Master Kokugo - Sansuu - Shakai - Rika                                                         | IE Institute                           | Nintendo 3DS | 2018 | Japan
|       | Shin Atelier Rorona: Hajimari no Monogatari The Alchemist of Arland                                                          | Koei Tecmo Games                       | Nintendo 3DS | 2015 | Japan
|       | Shin Egokoro Kyoushitsu                                                                                                      | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | Shin Hikari Shinwa: Palutena no Kagami                                                                                       | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | Shin Megami Tensei IV                                                                                                        | ATLUS                                  | Nintendo 3DS | 2013 | Japan
|       | Shin Megami Tensei IV: Final                                                                                                 | ATLUS                                  | Nintendo 3DS | 2016 | Japan
|       | Shin Megami Tensei: Deep Strange Journey                                                                                     | ATLUS                                  | Nintendo 3DS | 2017 | Japan
|       | Shin Megami Tensei: Deep Strange Journey                                                                                     | ATLUS                                  | Nintendo 3DS | 2017 | Japan
|       | Shin Megami Tensei: Deep Strange Journey                                                                                     | ATLUS                                  | Nintendo 3DS | 2017 | Japan
|       | Shin Sangoku Musou VS                                                                                                        | Koei Tecmo Games                       | Nintendo 3DS | 2012 | Japan
|       | Shin Sekaiju no Meikyuu 2: Fafnir no Kishi                                                                                   | ATLUS                                  | Nintendo 3DS | 2015 | Japan
|       | Shin Sekaiju no Meikyuu: Millennium no Shoujo                                                                                | ATLUS                                  | Nintendo 3DS | 2013 | Japan
|       | Shin Tennis no Oji-Sama: Go to the Top                                                                                       | FuRyu                                  | Nintendo 3DS | 2015 | Japan
|       | Shingeki no Kyojin: Jinrui Saigo no Tsubasa                                                                                  | Spike Chunsoft                         | Nintendo 3DS | 2013 | Japan
|       | Shingeki no Kyojin: Jinrui Saigo no Tsubasa CHAIN                                                                            | Spike Chunsoft                         | Nintendo 3DS | 2014 | Japan
|       | Shingeki no Kyojin: Shichi-Kara no Dasshutsu                                                                                 | Koei Tecmo Games                       | Nintendo 3DS | 2017 | Japan
|       | Shingeki no Kyoujin 2: Mirai no Zahyou                                                                                       | Spike Chunsoft                         | Nintendo 3DS | 2017 | Japan
|       | Shinobi 3D                                                                                                                   | Sega                                   | Nintendo 3DS | 2011 | Japan
|       | Shinrei Camera: Tsuiteru Techou                                                                                              | Nintendo                               | Nintendo 3DS | 2012 | Japan
|       | Shokuhoko no Soma: Yuujou to Kizuna no Hitosara                                                                              | FuRyu                                  | Nintendo 3DS | 2015 | Japan
|       | Shoshinshakara Nippon Ichi Made: Flash Anzan                                                                                 | Klon Co., Ltd.                         | Nintendo 3DS | 2013 | Japan
|       | Shovel Knight                                                                                                                | Nintendo                               | Nintendo 3DS | 2015 | Japan
|       | Shunsoku Mezase! Zenkoku Saikyou Runner                                                                                      | MTO                                    | Nintendo 3DS | 2014 | Japan
|       | Sims 3, The                                                                                                                  | EA Games                               | Nintendo 3DS | 2011 | Japan
|       | Sims 3: Pets, The                                                                                                            | Electronic Arts                        | Nintendo 3DS | 2011 | Japan
|       | Skylanders: Spyro no Daiboken                                                                                                | Square Enix                            | Nintendo 3DS | 2011 | Japan
|       | Slime MoriMori Dragon Quest 3: Daikaizoku to Shippo Dan                                                                      | Square Enix                            | Nintendo 3DS | 2011 | Japan
|       | Smile Pre-Cure! Let's Go! Marchen World                                                                                      | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Snack World: TreJarers, The                                                                                                  | Level 5                                | Nintendo 3DS | 2017 | Japan
|       | Snack World: TreJarers, The                                                                                                  | Level 5                                | Nintendo 3DS | 2017 | Japan
|       | Sonic Generations: Ao no Bouken                                                                                              | Sega                                   | Nintendo 3DS | 2011 | Japan
|       | Sonic Toon: Fire & Ice                                                                                                       | Sega                                   | Nintendo 3DS | 2016 | Japan
|       | Sonic Toon: Island Adventure                                                                                                 | Sega                                   | Nintendo 3DS | 2014 | Japan
|       | Sonic: Lost World                                                                                                            | Sega                                   | Nintendo 3DS | 2013 | Japan
|       | SoniPro                                                                                                                      | Imageepoch                             | Nintendo 3DS | 2014 | Japan
|       | Soroban - Anzan - Flash Anzan Kanzenhan                                                                                      | Klon Co., Ltd.                         | Nintendo 3DS | 2014 | Japan
|       | Sousaku Alice to Oujisama!                                                                                                   | Happinet                               | Nintendo 3DS | 2015 | Japan
|       | SPEC: Kan                                                                                                                    | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Star Fox 64 3D                                                                                                               | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Starry * Sky: In Autumn 3D                                                                                                   | honeybee+                              | Nintendo 3DS | 2013 | Japan
|       | Starry * Sky: In Spring 3D                                                                                                   | honeybee+                              | Nintendo 3DS | 2013 | Japan
|       | Starry * Sky: In Summer 3D                                                                                                   | honeybee+                              | Nintendo 3DS | 2013 | Japan
|       | Starry * Sky: In Winter 3D                                                                                                   | honeybee+                              | Nintendo 3DS | 2013 | Japan
|       | Steel Diver                                                                                                                  | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Stella Glow                                                                                                                  | Sega                                   | Nintendo 3DS | 2015 | Japan
|       | Sudoku to 3-Tsu no Puzzle: Nikoli no Puzzle Variety                                                                          | Hudson                                 | Nintendo 3DS | 2011 | Japan
|       | Sumikko Gurashi: Koko ga Ochitsukundesu                                                                                      | Nippon Columbia                        | Nintendo 3DS | 2014 | Japan
|       | Sumikko Gurashi: Koko, Dokonan Desu?                                                                                         | Nippon Columbia                        | Nintendo 3DS | 2017 | Japan
|       | Sumikko Gurashi: Koko, Dokonan Desu?                                                                                         | Nippon Columbia                        | Nintendo 3DS | 2017 | Japan
|       | Sumikko Gurashi: Mura o Tsukurundesu                                                                                         | Nippon Columbia                        | Nintendo 3DS | 2016 | Japan
|       | Sumikko Gurashi: Omise Hajimerundesu                                                                                         | Nippon Columbia                        | Nintendo 3DS | 2015 | Japan
|       | Super Black Bass: 3D Fight                                                                                                   | Starfish SD                            | Nintendo 3DS | 2013 | Japan
|       | Super Mario 3D Land                                                                                                          | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Super Mario Maker for Nintendo 3DS                                                                                           | Nintendo                               | Nintendo 3DS | 2016 | Japan
|       | Super Monkey Ball 3D                                                                                                         | Sega                                   | Nintendo 3DS | 2011 | Japan
|       | Super Pokemon Scramble                                                                                                       | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Super Robot Taisen BX                                                                                                        | Bandai Namco Games                     | Nintendo 3DS | 2015 | Japan
|       | Super Robot Taisen UX                                                                                                        | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Super Street Fighter IV: 3D Edition                                                                                          | Capcom                                 | Nintendo 3DS | 2011 | Japan
|       | Surechigai Mii Hiroba                                                                                                        | Nintendo                               | Nintendo 3DS | 2011 | Japan
|       | Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb                                                                            | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Taiko no Tatsujin: Don Don! Mystery Adventure                                                                                | Bandai Namco Games                     | Nintendo 3DS | 2016 | Japan
|       | Taiko no Tatsujin: Don to Katsu no Jikuu Daibouken                                                                           | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Tales of the Abyss                                                                                                           | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Tales of the World: Reve Unitia                                                                                              | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Tamagotchi no Doki Doki Dream Omisecchi                                                                                      | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Tamagotchi no Puchi Puchi Omisechi: Ninki no Omise Atsume Maseta                                                             | Bandai Namco Games                     | Nintendo 3DS | 2017 | Japan
|       | Tamagotchi! Seishun no Dream School                                                                                          | Bandai Namco Games                     | Nintendo 3DS | 2013 | Japan
|       | Tantei Jinguuji Saburou: Fukushuu no Rinbu                                                                                   | Arc System Works                       | Nintendo 3DS | 2012 | Japan
|       | Tantei Jinguuji Saburou: Ghost of the Dusk                                                                                   | Arc System Works                       | Nintendo 3DS | 2017 | Japan
|       | Tantei Jinguuji Saburou: Ghost of the Dusk                                                                                   | Arc System Works                       | Nintendo 3DS | 2017 | Japan
|       | Tekken 3D Prime Edition                                                                                                      | Bandai Namco Games                     | Nintendo 3DS | 2012 | Japan
|       | Tenkai Knights: Brave Battle                                                                                                 | Bandai Namco Games                     | Nintendo 3DS | 2014 | Japan
|       | Terra Formars: Akaki Hoshi no Gekitou                                                                                        | FuRyu                                  | Nintendo 3DS | 2015 | Japan
|       | Terraria                                                                                                                     | Spike Chunsoft                         | Nintendo 3DS | 2016 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Aizu Tetsudou-hen                                                                               | Sonic Powered                          | Nintendo 3DS | 2016 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Eizan Densha-hen                                                                                | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Joumou Denki Tetsudou-hen                                                                       | Sonic Powered                          | Nintendo 3DS | 2015 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Kashima Rinkai Tetsudou-hen                                                                     | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Kashima Rinkai Tetsudou-hen                                                                     | Sonic Powered                          | Nintendo 3DS | 2014 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Kikansha Thomas-hen Oigawa Tetsudou!                                                            | Sonic Powered                          | Nintendo 3DS | 2016 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Nagaragawa Tetsudou-hen                                                                         | Sonic Powered                          | Nintendo 3DS | 2013 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Oumi Tetsudou-hen                                                                               | Sonic Powered                          | Nintendo 3DS | 2015 | Japan
|       | Tetsudou Nippon! Rosen Tabi: Yui Rail-hen                                                                                    | Sonic Powered                          | Nintendo 3DS | 2015 | Japan
|       | Theatrhythm Dragon Quest                                                                                                     | Square Enix                            | Nintendo 3DS | 2015 | Japan
|       | Theatrhythm Final Fantasy                                                                                                    | Square Enix                            | Nintendo 3DS | 2012 | Japan
|       | Theatrhythm Final Fantasy: Curtain Call                                                                                      | Square Enix                            | Nintendo 3DS | 2014 | Japan
|       | Thomas to Asonde Oboeru Kotoba to Kazu to ABC                                                                                | Nippon Columbia                        | Nintendo 3DS | 2014 | Japan
|       | Time Travelers                                                                                                               | Level 5                                | Nintendo 3DS | 2012 | Japan
