|       | 2 Games in 1! Archer Maclean's Mercury / Mercury Meltdown                          | Ignition Entertainment                 | PlayStation Portable | 2010 | North America
|       | Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen                                                                     | Yeti                       | PlayStation Portable | 2010 | Japan
|       | Shin Master of Monsters Final EX                                                                                                 | SystemSoft                 | PlayStation Portable | 2010 | Japan
|       | Shin Megami Tensei: Devil Summoner                                                                                               | ATLUS                      | PlayStation Portable | 2005 | Japan
|       | Shin Sangoku Musou                                                                                                               | Koei                       | PlayStation Portable | 2004 | Japan
|       | Shin Sangoku Musou 5 Empires                                                                                                     | Koei                       | PlayStation Portable | 2010 | Japan
|       | Shin Sangoku Musou 5 Special                                                                                                     | Koei                       | PlayStation Portable | 2009 | Japan
|       | Shin Sangoku Musou 6 Special                                                                                                     | Koei Tecmo Games           | PlayStation Portable | 2011 | Japan
|       | Shin Sangoku Musou: 2nd Evolution                                                                                                | Koei                       | PlayStation Portable | 2006 | Japan
|       | Shin Sangoku Musou: Multi Raid                                                                                                   | Koei                       | PlayStation Portable | 2009 | Japan
|       | Shin Sangoku Musou: Multi Raid 2                                                                                                 | Koei                       | PlayStation Portable | 2010 | Japan
|       | Shinigami Kagyou & Shinigami Shogyou Twin Pack                                                                                   | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Shinigami Kagyou: Kaidan Romance                                                                                                 | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Shinigami Shogyou: Kaidan Romance                                                                                                | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Shinigami to Shoujo                                                                                                              | Takuyo                     | PlayStation Portable | 2011 | Japan
|       | Shining Ark                                                                                                                      | Sega                       | PlayStation Portable | 2013 | Japan
|       | Shining Blade                                                                                                                    | Sega                       | PlayStation Portable | 2012 | Japan
|       | Shining Hearts                                                                                                                   | Sega                       | PlayStation Portable | 2010 | Japan
|       | Shinki Gensou: SSII Unlimited Side                                                                                               | Idea Factory               | PlayStation Portable | 2005 | Japan
|       | Shinkyoku Soukai Polyphonica: After School                                                                                       | Prototype                  | PlayStation Portable | 2011 | Japan
|       | Shinkyouku Soukai Polyphonica: 0-4 Hanashi Full Pack                                                                             | Prototype                  | PlayStation Portable | 2008 | Japan
|       | Shinkyouku Soukai Polyphonica: 0-4 Wa Full Pack                                                                                  | Prototype                  | PlayStation Portable | 2008 | Japan
|       | Shinobi, Koi Utsutsu                                                                                                             | Idea Factory               | PlayStation Portable | 2014 | Japan
|       | Shinobido Homura                                                                                                                 | Spike                      | PlayStation Portable | 2006 | Japan
|       | Shinseiki Evangelion - Decade                                                                                                    | Bandai                     | PlayStation Portable | 2006 | Japan
|       | Shinseiki Evangelion Portable Pack                                                                                               | CyberFront                 | PlayStation Portable | 2009 | Japan
|       | Shinseiki Evangelion: Battle Orchestra Portable                                                                                  | Broccoli                   | PlayStation Portable | 2009 | Japan
|       | Shinseiki Evangelion: Koutetsu no Girlfriend 2nd Portable                                                                        | CyberFront                 | PlayStation Portable | 2009 | Japan
|       | Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable                                                              | CyberFront                 | PlayStation Portable | 2009 | Japan
|       | Shinseiki GPX Cyber Formula VS                                                                                                   | Sunrise Interactive        | PlayStation Portable | 2008 | Japan
|       | Shinsouban Clover no Kuni no Alice: Wonderful Twin World                                                                         | Quinrose                   | PlayStation Portable | 2014 | Japan
|       | Shinsouhan Heart no Kuni no Alice: Wonderful Wonder World                                                                        | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Shinten Makai: GOCIV Another Side                                                                                                | Idea Factory               | PlayStation Portable | 2005 | Japan
|       | Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta                                                                               | Idea Factory               | PlayStation Portable | 2013 | Japan
|       | Shiratsuyu no Kai                                                                                                                | Idea Factory               | PlayStation Portable | 2013 | Japan
|       | Shirogane no Cal to Soukuu no Joou                                                                                               | CyberFront                 | PlayStation Portable | 2011 | Japan
|       | Shirokishi Monogatari Episode Portable: Dogma Wars                                                                               | SCEI                       | PlayStation Portable | 2011 | Japan
|       | Shirokuma Belles Stars: Happy Holidays!                                                                                          | Boost On                   | PlayStation Portable | 2012 | Japan
|       | Shogi ga Tsuyokunaru: Gekishi - Jouseki Dojo                                                                                     | NCS                        | PlayStation Portable | 2007 | Japan
|       | Shogi World Champion: Gekisashi Portable                                                                                         | NCS                        | PlayStation Portable | 2010 | Japan
|       | Shogi, The                                                                                                                       | D3Publisher                | PlayStation Portable | 2010 | Japan
|       | Shukufuku no Campanella Portable                                                                                                 | Kadokawa                   | PlayStation Portable | 2010 | Japan
|       | Shutokou Battle                                                                                                                  | Genki                      | PlayStation Portable | 2005 | Japan
|       | Shutsugeki!! Otometachi no Senjou 2: Ikusabana no Kizuna                                                                         | SystemSoft                 | PlayStation Portable | 2011 | Japan
|       | Silent Hill Zero                                                                                                                 | Konami                     | PlayStation Portable | 2007 | Japan
|       | Silent Hill: Shattered Memories                                                                                                  | Konami                     | PlayStation Portable | 2010 | Japan
|       | Simple 2500 Series Portable Vol. 1: The Table Game                                                                               | D3Publisher                | PlayStation Portable | 2005 | Japan
|       | Simple 2500 Series Portable Vol. 10: The IQ Cube: Moyatto Atama o Puzzle de Sukkiri!                                             | D3Publisher                | PlayStation Portable | 2007 | Japan
|       | Simple 2500 Series Portable Vol. 2: The Tennis                                                                                   | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 3: The Dokodemo Suiri - IT Tantei: Zen 68 no Jikenbo -                                          | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 4: Kodama Mitsuo Sensei Kanshuu - The Unou Drill                                                | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 5: The Block Kuzushi Quest - Dragon Kingdom                                                     | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 6: The Sensha                                                                                   | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 7: The Doko Demo Kanji Quiz - Challenge! Kanji Kentei 2006                                      | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 8: The Doko Demo Gal Mahjong                                                                    | D3Publisher                | PlayStation Portable | 2006 | Japan
|       | Simple 2500 Series Portable Vol. 9: The My Taxi!                                                                                 | D3Publisher                | PlayStation Portable | 2007 | Japan
|       | Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Saki ni Ike                                                       | D3Publisher                | PlayStation Portable | 2009 | Japan
|       | Simple 2500 Series Vol. 11: The Puzzle Quest: Agaria no Kishi                                                                    | D3Publisher                | PlayStation Portable | 2007 | Japan
|       | Sims 2: Dr. Dominic no Inbou, The                                                                                                | Electronic Arts            | PlayStation Portable | 2006 | Japan
|       | Sims 2: Pet Wan Nyan Life, The                                                                                                   | EA Games                   | PlayStation Portable | 2007 | Japan
|       | Slotter Mania P: Mach Go Go Go III                                                                                               | Dorart                     | PlayStation Portable | 2011 | Japan
|       | Slotter Mania P: SanSan HanaHana & SanSan Oasis                                                                                  | Dorart                     | PlayStation Portable | 2010 | Japan
|       | Slotter Mania P: Tetsuya Shinjuku vs Ueno                                                                                        | Dorart                     | PlayStation Portable | 2010 | Japan
|       | Smash Court Tennis 3                                                                                                             | Bandai Namco Games         | PlayStation Portable | 2007 | Japan
|       | SNK Arcade Classics 0                                                                                                            | SNK Playmore               | PlayStation Portable | 2011 | Japan
|       | SNK Arcade Classics Vol. 1                                                                                                       | SNK Playmore               | PlayStation Portable | 2009 | Japan
|       | Snow Bound Land                                                                                                                  | Idea Factory               | PlayStation Portable | 2013 | Japan
|       | Snow Portable                                                                                                                    | Prototype                  | PlayStation Portable | 2007 | Japan
|       | So-Ra-No-Wo-To: Otome no Gojuusou                                                                                                | Compile Heart              | PlayStation Portable | 2010 | Japan
|       | SOCOM: U.S. Navy SEALs Portable                                                                                                  | SCEI                       | PlayStation Portable | 2010 | Japan
|       | Sol Trigger                                                                                                                      | Imageepoch                 | PlayStation Portable | 2012 | Japan
|       | Soldier Collection                                                                                                               | Hudson                     | PlayStation Portable | 2008 | Japan
|       | Solfege: Sweet Harmony                                                                                                           | GungHo                     | PlayStation Portable | 2008 | Japan
|       | Solomon's Ring: Chi no Shou                                                                                                      | PlanPeace                  | PlayStation Portable | 2013 | Japan
|       | Solomon's Ring: Elemental Pack                                                                                                   | PlanPeace                  | PlayStation Portable | 2013 | Japan
|       | Solomon's Ring: Hi no Shou                                                                                                       | PlanPeace                  | PlayStation Portable | 2012 | Japan
|       | Solomon's Ring: Kaze no Shou                                                                                                     | PlanPeace                  | PlayStation Portable | 2013 | Japan
|       | Solomon's Ring: Mizu no Shou                                                                                                     | PlanPeace                  | PlayStation Portable | 2013 | Japan
|       | Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!                                        | Sega                       | PlayStation Portable | 2006 | Japan
|       | Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Minna de Aha Taiken!                               | Sega                       | PlayStation Portable | 2006 | Japan
|       | Sora no Otoshimono: DokiDoki Summer Vacation                                                                                     | Kadokawa                   | PlayStation Portable | 2010 | Japan
|       | Sora o Aogite Kumo Takaku Portable                                                                                               | CyberFront                 | PlayStation Portable | 2013 | Japan
|       | Sorairo Portable                                                                                                                 | CyberFront                 | PlayStation Portable | 2012 | Japan
|       | Sorayume Portable                                                                                                                | Takuyo                     | PlayStation Portable | 2009 | Japan
|       | Soreyuke! BurunyanMan Portable                                                                                                   | Alchemist                  | PlayStation Portable | 2012 | Japan
|       | Soukoku no Kusabi: Hiiro no Kakera 3 - Ashita e no Tobira                                                                        | Idea Factory               | PlayStation Portable | 2012 | Japan
|       | Soukoku no Kusabi: Hiiro no Kakera 3 Portable                                                                                    | Idea Factory               | PlayStation Portable | 2010 | Japan
|       | Soukoku no Kusabi: Hiiro no Kakera 3 Twin Pack                                                                                   | Idea Factory               | PlayStation Portable | 2012 | Japan
|       | Soukyuu no Fafner: Dead Aggressor                                                                                                | Bandai                     | PlayStation Portable | 2005 | Japan
|       | Soul Eater: Battle Resonance                                                                                                     | Bandai Namco Games         | PlayStation Portable | 2009 | Japan
|       | SoulCalibur: Broken Destiny                                                                                                      | Bandai Namco Games         | PlayStation Portable | 2009 | Japan
|       | Space Invaders Extreme                                                                                                           | Taito Corporation          | PlayStation Portable | 2008 | Japan
|       | Space Invaders Pocket                                                                                                            | Taito Corporation          | PlayStation Portable | 2005 | Japan
|       | Space Invaders: Galaxy Beat                                                                                                      | Marvelous Entertainment    | PlayStation Portable | 2005 | Japan
|       | Spectral vs Generation                                                                                                           | Idea Factory               | PlayStation Portable | 2006 | Japan
|       | Spider-Man 2                                                                                                                     | Konami                     | PlayStation Portable | 2006 | Japan
|       | Split/Second                                                                                                                     | Disney Interactive Studios | PlayStation Portable | 2011 | Japan
|       | SSX on Tour Portable                                                                                                             | EA Sports Big              | PlayStation Portable | 2005 | Japan
|       | Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu                                                                       | Bandai Namco Games         | PlayStation Portable | 2011 | Japan
|       | Star Ocean: Second Evolution                                                                                                     | Square Enix                | PlayStation Portable | 2008 | Japan
|       | Star Ocean: The First Departure                                                                                                  | Square Enix                | PlayStation Portable | 2007 | Japan
|       | Star Soldier                                                                                                                     | Hudson                     | PlayStation Portable | 2005 | Japan
|       | Star Wars: Battlefront II                                                                                                        | Electronic Arts            | PlayStation Portable | 2006 | Japan
|       | Starry * Sky: After Autumn Portable                                                                                              | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Starry * Sky: After Spring Portable                                                                                              | honeybee+                  | PlayStation Portable | 2012 | Japan
|       | Starry * Sky: After Summer Portable                                                                                              | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Starry * Sky: After Winter Portable                                                                                              | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Starry * Sky: Autumn Portable Twin Pack                                                                                          | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Starry * Sky: In Autumn - PSP Edition                                                                                            | Asgard                     | PlayStation Portable | 2010 | Japan
|       | Starry * Sky: In Spring - PSP Edition                                                                                            | Asgard                     | PlayStation Portable | 2010 | Japan
|       | Starry * Sky: In Summer - PSP Edition                                                                                            | Asgard                     | PlayStation Portable | 2010 | Japan
|       | Starry * Sky: In Winter - PSP Edition                                                                                            | Asgard                     | PlayStation Portable | 2011 | Japan
|       | Starry * Sky: Spring Portable Twin Pack                                                                                          | honeybee+                  | PlayStation Portable | 2012 | Japan
|       | Starry * Sky: Summer Portable Twin Pack                                                                                          | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Starry * Sky: Winter Portable Twin Pack                                                                                          | honeybee+                  | PlayStation Portable | 2013 | Japan
|       | Steins;Gate                                                                                                                      | Kadokawa                   | PlayStation Portable | 2011 | Japan
|       | Steins;Gate: Hiyoku Renri no Darling                                                                                             | 5pb                        | PlayStation Portable | 2012 | Japan
|       | Stellar * Theater Portable                                                                                                       | CyberFront                 | PlayStation Portable | 2013 | Japan
|       | StormLover                                                                                                                       | D3Publisher                | PlayStation Portable | 2010 | Japan
|       | StormLover 2nd                                                                                                                   | D3Publisher                | PlayStation Portable | 2013 | Japan
|       | StormLover Kai!!                                                                                                                 | D3Publisher                | PlayStation Portable | 2012 | Japan
|       | StormLover Natsukoi!!                                                                                                            | D3Publisher                | PlayStation Portable | 2011 | Japan
|       | Street Fighter Zero 3 Double Upper                                                                                               | Capcom                     | PlayStation Portable | 2006 | Japan
|       | Strike Witches: Hakugin no Tsubasa                                                                                               | CyberFront                 | PlayStation Portable | 2012 | Japan
|       | Strikers 1945 Plus Portable                                                                                                      | Arc System Works           | PlayStation Portable | 2009 | Japan
|       | Sucre Portable                                                                                                                   | CyberFront                 | PlayStation Portable | 2012 | Japan
|       | Sudoku                                                                                                                           | Hudson                     | PlayStation Portable | 2006 | Japan
|       | SuGirly Wish Limited                                                                                                             | GN Software                | PlayStation Portable | 2012 | Japan
|       | Suigetsu Ni Portable                                                                                                             | GN Software                | PlayStation Portable | 2012 | Japan
|       | Suigetsu Portable                                                                                                                | GN Software                | PlayStation Portable | 2008 | Japan
|       | Suiheisenma de Nani Mile? Original Flight                                                                                        | Alchemist                  | PlayStation Portable | 2012 | Japan
|       | Summon Night 3                                                                                                                   | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Summon Night 4                                                                                                                   | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Summon Night 5                                                                                                                   | Bandai Namco Games         | PlayStation Portable | 2013 | Japan
|       | Sunday VS Magazine Shuuketsu! Choujou Daikessen                                                                                  | Konami                     | PlayStation Portable | 2009 | Japan
|       | Super Dangan-Ronpa 2: Sayonara Zetsubou Gakuen                                                                                   | Spike Chunsoft             | PlayStation Portable | 2012 | Japan
|       | Super Robot Taisen A Portable                                                                                                    | Bandai Namco Games         | PlayStation Portable | 2008 | Japan
|       | Super Robot Taisen MX Portable                                                                                                   | Banpresto                  | PlayStation Portable | 2005 | Japan
|       | Super Robot Taisen OG Saga: Masou Kishin I & II                                                                                  | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Super Robot Taisen OG Saga: Masou Kishin II - Revelation of Evil God                                                             | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Suto*Mani: Strobe * Mania                                                                                                        | D3Publisher                | PlayStation Portable | 2011 | Japan
|       | Suzukaze no Melt: Days in the Sanctuary                                                                                          | Piacci                     | PlayStation Portable | 2012 | Japan
|       | Suzumiya Haruhi no Tsuisou                                                                                                       | Bandai Namco Games         | PlayStation Portable | 2011 | Japan
|       | Suzumiya Haruhi no Yakusoku                                                                                                      | Bandai Namco Games         | PlayStation Portable | 2007 | Japan
|       | Suzumiya Haruhi-Chan no Mahjong                                                                                                  | Kadokawa                   | PlayStation Portable | 2011 | Japan
|       | Suzunone Seven! Portable                                                                                                         | Alchemist                  | PlayStation Portable | 2014 | Japan
|       | Sword Art Online: Infinity Moment                                                                                                | Bandai Namco Games         | PlayStation Portable | 2013 | Japan
|       | Tactics Ogre: Unmei no Wa                                                                                                        | Square Enix                | PlayStation Portable | 2010 | Japan
|       | Taiheiyou no Arashi: Senkan Yamato, Akatsuki ni Shutsugekisu                                                                     | SystemSoft                 | PlayStation Portable | 2008 | Japan
|       | Taiko no Tatsujin Portable                                                                                                       | Namco                      | PlayStation Portable | 2005 | Japan
|       | Taiko no Tatsujin Portable 2                                                                                                     | Bandai Namco Games         | PlayStation Portable | 2006 | Japan
|       | Taiko no Tatsujin Portable DX                                                                                                    | Bandai Namco Games         | PlayStation Portable | 2011 | Japan
|       | Taikou Risshiden IV                                                                                                              | Koei                       | PlayStation Portable | 2006 | Japan
|       | Taikou Risshiden V                                                                                                               | Koei                       | PlayStation Portable | 2009 | Japan
|       | Taisho Yakyuu Musume: Otometachi no Seishun Nikki                                                                                | 5pb                        | PlayStation Portable | 2009 | Japan
|       | Taishou Kitan                                                                                                                    | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Taishou Kitan: Koto no Hazakura                                                                                                  | Quinrose                   | PlayStation Portable | 2014 | Japan
|       | Taishou Mebiusline Portable                                                                                                      | dramatic create            | PlayStation Portable | 2014 | Japan
|       | Taito Memories Pocket                                                                                                            | Taito Corporation          | PlayStation Portable | 2006 | Japan
|       | Takuyo Mix Box: First Anniversary                                                                                                | Takuyo                     | PlayStation Portable | 2010 | Japan
|       | Tales of Destiny 2                                                                                                               | Namco                      | PlayStation Portable | 2007 | Japan
|       | Tales of Eternia                                                                                                                 | Namco                      | PlayStation Portable | 2005 | Japan
|       | Tales of Phantasia: Full Voice Edition                                                                                           | Bandai Namco Games         | PlayStation Portable | 2006 | Japan
|       | Tales of Phantasia: Narikiri Dungeon X                                                                                           | Bandai Namco Games         | PlayStation Portable | 2010 | Japan
|       | Tales of Rebirth                                                                                                                 | Bandai Namco Games         | PlayStation Portable | 2008 | Japan
|       | Tales of the Heroes: Twin Brave                                                                                                  | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Tales of the World: Radiant Mythology                                                                                            | Bandai Namco Games         | PlayStation Portable | 2006 | Japan
|       | Tales of the World: Radiant Mythology 2                                                                                          | Bandai Namco Games         | PlayStation Portable | 2009 | Japan
|       | Tales of the World: Radiant Mythology 3                                                                                          | Bandai Namco Games         | PlayStation Portable | 2011 | Japan
|       | Tales of VS.                                                                                                                     | Bandai Namco Games         | PlayStation Portable | 2009 | Japan
|       | TalkMan                                                                                                                          | SCEI                       | PlayStation Portable | 2005 | Japan
|       | TalkMan Euro                                                                                                                     | SCEI                       | PlayStation Portable | 2006 | Japan
|       | TalkMan Shiki: Shabe Lingual Eikaiwa                                                                                             | SCEI                       | PlayStation Portable | 2007 | Japan
|       | TalkMan Shiki: Shabe Lingual Eikaiwa for Kids!                                                                                   | SCEI                       | PlayStation Portable | 2007 | Japan
|       | TalkMan Travel                                                                                                                   | SCEI                       | PlayStation Portable | 2007 | Japan
|       | Tama-Run                                                                                                                         | SCEI                       | PlayStation Portable | 2006 | Japan
|       | Tamayura: Mitama Okuri no Uta                                                                                                    | CyberFront                 | PlayStation Portable | 2011 | Japan
|       | Tantei Jinguuji Saburou: Hai to Diamond                                                                                          | Arc System Works           | PlayStation Portable | 2009 | Japan
|       | Tantei Opera Milky Holmes 2                                                                                                      | BushiRoad                  | PlayStation Portable | 2012 | Japan
|       | Tantei Opera: Milky Holmes                                                                                                       | BushiRoad                  | PlayStation Portable | 2010 | Japan
|       | Tanteibu Complete Box                                                                                                            | Boost On                   | PlayStation Portable | 2013 | Japan
|       | Tanteibu: The Detective Club - Angou to Misshitsu to Kaijin to                                                                   | Boost On                   | PlayStation Portable | 2011 | Japan
|       | Tanteibu: The Detective Club - Haibu to Kaiga to Bakudan to                                                                      | Boost On                   | PlayStation Portable | 2011 | Japan
|       | Tanteibu: The Detective Club - Shissou to Hangeki to Daidanen                                                                    | Boost On                   | PlayStation Portable | 2011 | Japan
|       | Tanteibu: The Detective Club - Tantei to Yuurei to Kaitou to                                                                     | Boost On                   | PlayStation Portable | 2011 | Japan
|       | Tasogare no Sinsemillas Portable                                                                                                 | CyberFront                 | PlayStation Portable | 2013 | Japan
|       | Tasogaredoki: Kaidan Romance                                                                                                     | Quinrose                   | PlayStation Portable | 2013 | Japan
|       | Te to Te Try On! Tropical                                                                                                        | Boost On                   | PlayStation Portable | 2012 | Japan
|       | Tears to Tiara Gaiden: Avalon no Nazo Portable                                                                                   | Aqua Plus                  | PlayStation Portable | 2010 | Japan
|       | Tears to Tiara: Kakan no Daichi Portable                                                                                         | Aqua Plus                  | PlayStation Portable | 2010 | Japan
|       | Tegami Bachi: Kokoro Tsumugu Mono e                                                                                              | Konami                     | PlayStation Portable | 2010 | Japan
|       | Tekken 6                                                                                                                         | Bandai Namco Games         | PlayStation Portable | 2010 | Japan
|       | Tekken: Dark Resurrection                                                                                                        | Namco Bandai Games         | PlayStation Portable | 2006 | Japan
|       | Tenchi no Mon                                                                                                                    | SCEI                       | PlayStation Portable | 2005 | Japan
|       | Tenchi no Mon 2: Busouden                                                                                                        | SCEI                       | PlayStation Portable | 2006 | Japan
|       | Tenchou no Igo                                                                                                                   | NCS                        | PlayStation Portable | 2010 | Japan
|       | Tenchu 4                                                                                                                         | From Software              | PlayStation Portable | 2009 | Japan
|       | Tenchu: Shinobi Taizen                                                                                                           | From Software              | PlayStation Portable | 2005 | Japan
|       | Tengai Makyou Collection                                                                                                         | Hudson                     | PlayStation Portable | 2008 | Japan
|       | Tengai Makyou: Dai-Yon no Mokushiroku                                                                                            | Hudson                     | PlayStation Portable | 2006 | Japan
|       | Tenjin Ranman: Happy GO Lucky!!                                                                                                  | Russel                     | PlayStation Portable | 2010 | Japan
|       | Tiger & Bunny: Hero's Day                                                                                                        | D3Publisher                | PlayStation Portable | 2013 | Japan
|       | Tiger & Bunny: On-Air Jack!                                                                                                      | Bandai Namco Games         | PlayStation Portable | 2012 | Japan
|       | Tiger Woods PGA Tour                                                                                                             | Electronic Arts            | PlayStation Portable | 2005 | Japan
|       | Tiger Woods PGA Tour 06                                                                                                          | EA Sports                  | PlayStation Portable | 2006 | Japan
|       | Tiger Woods PGA Tour 07                                                                                                          | EA Sports                  | PlayStation Portable | 2007 | Japan
|       | Time Travelers                                                                                                                   | Level 5                    | PlayStation Portable | 2012 | Japan
|       | Tir Na Nog: Yuukyuu no Jin                                                                                                       | SystemSoft                 | PlayStation Portable | 2009 | Japan
|       | To Heart 2 Portable                                                                                                              | Aqua Plus                  | PlayStation Portable | 2009 | Japan
|       | To Heart 2 Portable Double Pack                                                                                                  | Aqua Plus                  | PlayStation Portable | 2009 | Japan
|       | To Heart 2: Dungeon Travelers                                                                                                    | Aqua Plus                  | PlayStation Portable | 2011 | Japan
|       | To Heart Portable                                                                                                                | Aqua Plus                  | PlayStation Portable | 2011 | Japan
|       | To Love-Ru Trouble: Doki Doki! Rinkaigakkou-Hen                                                                                  | Marvelous Entertainment    | PlayStation Portable | 2008 | Japan
|       | Toaru Kagaku no Chou Denjihou                                                                                                    | Kadokawa                   | PlayStation Portable | 2011 | Japan
|       | Toaru Majutsu no Index                                                                                                           | Kadokawa                   | PlayStation Portable | 2011 | Japan
|       | Toaru Majutsu to Kagaku no Ensemble                                                                                              | Bandai Namco Games         | PlayStation Portable | 2013 | Japan
|       | Tobidase! Trouble Hanafuda Douchuuki                                                                                             | Kadokawa                   | PlayStation Portable | 2007 | Japan
|       | TOCA Race Driver 2: The Ultimate Racing Simulator                                                                                | Interchannel               | PlayStation Portable | 2006 | Japan
|       | Togainu no Chi: True Blood Portable                                                                                              | Kadokawa                   | PlayStation Portable | 2010 | Japan
|       | Toki no Kizuna Twin Pack                                                                                                         | Idea Factory               | PlayStation Portable | 2013 | Japan
